x,y,y_err
36.010449999943376,1.0223509385032297,2.2166206190151098e-05
36.02509000012651,1.00832375776155,2.1562115533137227e-05
36.89150999998674,1.021409751989849,2.2125412113665983e-05
36.90757999988273,1.0129779687601013,2.1761627331737678e-05
36.931520000100136,1.00832375776155,2.1562115533137227e-05
36.94565000012517,1.0157808007968998,2.1882219429987027e-05
36.969440000131726,1.0157808007968998,2.1882219429987027e-05
36.9835200002417,1.0167168004663747,2.1922565116137633e-05
37.00745999999344,1.0223509385032297,2.2166206190151098e-05
37.02179000014439,1.021409751989849,2.2125412113665983e-05
37.04638000018895,1.0129779687601013,2.1761627331737678e-05
37.90849999990314,1.0111137119549056,2.1681602036384336e-05
37.93233999982476,1.0157808007968998,2.1882219429987027e-05
37.94641999993473,1.0167168004663747,2.1922565116137633e-05
37.97007999988273,1.0157808007968998,2.1882219429987027e-05
37.98418000014499,1.0148456628180953,2.184194799492805e-05
38.008309999946505,1.0204694319421976,2.208469311347767e-05
38.02309999987483,1.0157808007968998,2.1882219429987027e-05
38.047819999977946,1.0055415018560416,2.1443287515570022e-05
38.057239999994636,1.0195299775626017,2.2044049051417948e-05
38.879180000163615,1.0036909309200965,1.3673237036608604e-05
38.89319000020623,1.021409751989849,2.2125412113665983e-05
38.916780000086874,1.0148456628180953,1.3978846716753954e-05
38.954530000220984,1.0148456628180953,7.863101278174099e-06
38.96861999994144,1.021409751989849,1.4160263752746233e-05
39.00680000009015,1.0185913880541164,1.40822270653265e-05
39.03294999990612,1.0101828705448324,1.3850687879719173e-05
39.04773999983445,1.0195299775626017,1.4108191392907487e-05
39.98792999982834,1.0176536626205317,2.196298519028147e-05
40.001939999870956,1.00739548481125,2.1522433208489794e-05
40.028570000082254,1.0120454110965418,2.1721577831061026e-05
40.042679999955,1.0185913880541164,2.2003479789572647e-05
40.88364000013098,1.0139113857366784,2.1801750674310954e-05
40.89776000007987,1.0167168004663747,2.1922565116137633e-05
40.921289999969304,1.0204694319421976,2.208469311347767e-05
40.93525000009686,1.0157808007968998,2.1882219429987027e-05
40.95858999993652,1.0120454110965418,2.1721577831061026e-05
40.972719999961555,1.0036909309200965,3.076478333236937e-05
40.99685999983922,1.0139113857366784,3.1394520971007766e-05
41.01141000026837,1.0195299775626017,2.2044049051417948e-05
41.03707000007853,0.9963226419544164,3.0314740910395666e-05
41.05120000010356,1.0111137119549056,3.1221506932393433e-05
43.04456999991089,1.0129779687601013,1.3927441492312114e-05
43.88159999996424,1.0148456628180953,3.1452405112696396e-05
43.897390000056475,1.0167168004663747,2.1922565116137633e-05
45.81724000023678,1.0046157902783943,3.082150638538464e-05
45.83104000007734,1.0176536626205317,2.196298519028147e-05
45.85433000000194,1.0064680664383254,2.1482823914101714e-05
45.893790000118315,1.0101828705448324,2.164169981206121e-05
45.91865999996662,1.0139113857366784,2.1801750674310954e-05
45.93276000022888,1.0111137119549056,2.1681602036384336e-05
45.981910000089556,1.0232929922807528,2.2207075481356157e-05
45.996369999833405,1.0101828705448324,2.164169981206121e-05
46.02182999998331,1.0101828705448324,2.164169981206121e-05
46.0359499999322,1.0157808007968998,2.1882219429987027e-05
46.059820000082254,1.0148456628180953,2.184194799492805e-05
46.82073000026867,1.00832375776155,3.10494463677176e-05
46.84415999986231,1.0036909309200965,2.1364432869700944e-05
46.883840000256896,1.0092528860766843,3.110669427268046e-05
46.931330000050366,1.0176536626205317,2.196298519028147e-05
46.94534000009298,1.0176536626205317,2.196298519028147e-05
46.969330000225455,1.0120454110965418,2.1721577831061026e-05
46.983789999969304,1.0242359141215682,2.2248020125959595e-05
47.010530000086874,1.0223509385032297,2.2166206190151098e-05
47.0246800002642,1.0129779687601013,2.1761627331737678e-05
47.04816000023857,1.0148456628180953,2.184194799492805e-05
47.062109999824315,1.0111137119549056,2.1681602036384336e-05
47.86017999984324,1.0111137119549056,2.1681602036384336e-05
47.87395999999717,1.0232929922807528,3.1978188693152863e-05
47.9214500002563,1.0129779687601013,2.1761627331737678e-05
47.93544000014663,1.021409751989849,2.2125412113665983e-05
47.958920000121,1.0195299775626017,2.2044049051417948e-05
47.97289999993518,1.0101828705448324,2.164169981206121e-05
47.99868000019342,1.0167168004663747,2.1922565116137633e-05
48.01421000016853,1.0157808007968998,2.1882219429987027e-05
48.82221999997273,1.00739548481125,3.09923038202253e-05
48.87315999995917,1.0111137119549056,3.1221506932393433e-05
48.88726000022143,1.021409751989849,2.2125412113665983e-05
48.943609999958426,1.0055415018560416,2.1443287515570022e-05
48.95781000005081,1.0204694319421976,2.208469311347767e-05
48.987350000068545,1.0242359141215682,2.2248020125959595e-05
49.00191000010818,1.0167168004663747,2.1922565116137633e-05
49.02625000011176,1.0120454110965418,2.1721577831061026e-05
49.040260000154376,1.0242359141215682,2.2248020125959595e-05
49.063589999917895,1.0176536626205317,2.196298519028147e-05
49.80193000007421,1.0157808007968998,3.1510395979181324e-05
49.854009999893606,1.0129779687601013,3.133674335770226e-05
49.86788000026718,1.0139113857366784,3.1394520971007766e-05
49.91027999995276,1.0129779687601013,3.133674335770226e-05
49.92424000008032,1.0111137119549056,2.1681602036384336e-05
49.99118999997154,1.0111137119549056,7.805376733098358e-06
49.99937999993563,1.021409751989849,7.965148360919755e-06
50.02359999995679,1.0148456628180953,2.184194799492805e-05
50.03768000006676,1.0157808007968998,2.1882219429987027e-05
50.061050000134856,1.0036909309200965,2.1364432869700944e-05
50.923090000171214,1.0139113857366784,3.1394520971007766e-05
50.95404000021517,1.0185913880541164,2.2003479789572647e-05
50.98080000001937,1.00832375776155,2.1562115533137227e-05
51.01018999982625,1.0111137119549056,2.1681602036384336e-05
51.030309999827296,1.0148456628180953,2.184194799492805e-05
51.05499000009149,1.0167168004663747,2.1922565116137633e-05
51.84315000008792,1.0148456628180953,3.1452405112696396e-05
51.869189999997616,1.0157808007968998,3.1510395979181324e-05
51.892560000065714,1.0129779687601013,3.133674335770226e-05
51.9103100001812,1.0111137119549056,3.1221506932393433e-05
51.93502000020817,1.0111137119549056,3.1221506932393433e-05
51.949430000036955,1.0120454110965418,3.127907207672788e-05
51.974880000110716,1.00832375776155,3.10494463677176e-05
51.99397000018507,1.0101828705448324,3.1164047729368155e-05
52.01966999983415,1.0111137119549056,3.1221506932393433e-05
52.03355999989435,1.0120454110965418,3.127907207672788e-05
52.05684999981895,1.0111137119549056,3.1221506932393433e-05
52.90255000023171,1.0129779687601013,4.2652789570205845e-05
52.91808000020683,1.0251797048255566,3.209621797856916e-05
52.941450000274926,1.0139113857366784,3.1394520971007766e-05
52.95696000009775,1.0157808007968998,3.1510395979181324e-05
52.98154000006616,1.0092528860766843,3.110669427268046e-05
52.99662999995053,1.0185913880541164,3.168501089698462e-05
53.020820000208914,1.0092528860766843,4.233966720448175e-05
53.03489000024274,1.0064680664383254,3.093526643630647e-05
53.058339999988675,1.0129779687601013,3.133674335770226e-05
53.80573000013828,1.0129779687601013,4.2652789570205845e-05
53.83118000021204,1.021409751989849,4.3365807742785346e-05
53.8462100001052,1.0139113857366784,3.1394520971007766e-05
53.8715300001204,1.0120454110965418,3.127907207672788e-05
53.885470000095665,1.001843765724025,3.065165020886146e-05
53.9115400002338,1.00739548481125,3.09923038202253e-05
53.925420000217855,1.0157808007968998,3.1510395979181324e-05
53.95507000014186,1.0101828705448324,3.1164047729368155e-05
53.96935999998823,0.9990793899844607,4.149038264076081e-05
54.00650000013411,1.0139113857366784,3.1394520971007766e-05
54.02037000004202,1.0064680664383254,3.093526643630647e-05
54.04388999985531,1.00739548481125,2.1522433208489794e-05
54.05783999990672,1.021409751989849,3.186059344367902e-05
54.78154999995604,1.0092528860766843,5.530078981809861e-05
54.81093000015244,1.0111137119549056,4.2495939991313295e-05
54.83406999986619,1.0036909309200965,4.1874288424613856e-05
54.854199999943376,1.0139113857366784,3.1394520971007766e-05
54.882060000207275,1.0036909309200965,3.076478333236937e-05
54.89619999984279,1.0129779687601013,3.133674335770226e-05
54.919619999825954,1.0139113857366784,3.1394520971007766e-05
54.93356000026688,1.0111137119549056,3.1221506932393433e-05
54.95754999993369,0.9972407117415494,3.037063419061906e-05
54.97286000009626,1.0027669229965854,4.179722413539348e-05
54.997599999886006,1.0167168004663747,3.156849376723819e-05
55.014489999972284,1.0139113857366784,3.1394520971007766e-05
55.03960999986157,1.00739548481125,3.09923038202253e-05
55.05377000011504,1.0251797048255566,4.3686518915274704e-05
55.814370000269264,0.9972407117415494,4.13378076483426e-05
55.8477300000377,1.0365732567670047,4.466295361297025e-05
55.8615399999544,1.0148456628180953,3.1452405112696396e-05
55.887970000039786,1.0195299775626017,5.6432765571629946e-05
55.90460000000894,1.0148456628180953,4.281021807005899e-05
55.92781999986619,1.0101828705448324,4.241773163163999e-05
55.94192000012845,1.0120454110965418,4.257429254887962e-05
55.97169000003487,1.0139113857366784,4.273143132164946e-05
58.94381000008434,1.0280162981264729,4.392860784092776e-05
59.77670000027865,1.0139113857366784,3.1394520971007766e-05
59.80740000028163,1.0308607400626255,2.25367542361284e-05
59.82128000026569,1.0176536626205317,3.1626698674005313e-05
59.84978999989107,1.0157808007968998,3.1510395979181324e-05
59.86522000003606,1.0120454110965418,3.127907207672788e-05
59.888499999884516,1.00739548481125,3.09923038202253e-05
59.90241000009701,1.0195299775626017,2.2044049051417948e-05
59.92616999987513,1.00739548481125,3.09923038202253e-05
59.94015000015497,1.0139113857366784,2.1801750674310954e-05
59.96619000006467,1.0101828705448324,2.164169981206121e-05
59.9833599999547,1.00832375776155,2.1562115533137227e-05
60.00769999995828,1.0120454110965418,2.1721577831061026e-05
60.02178000006825,1.0167168004663747,2.1922565116137633e-05
60.04720999998972,1.0120454110965418,3.127907207672788e-05
60.06331000011414,1.0101828705448324,2.164169981206121e-05
60.80508999992162,1.00739548481125,4.2183969088639995e-05
60.84951000008732,1.0120454110965418,3.127907207672788e-05
60.87295000022277,1.0139113857366784,3.1394520971007766e-05
60.88697999995202,1.0232929922807528,2.2207075481356157e-05
60.91266999999061,1.0129779687601013,2.1761627331737678e-05
60.926609999965876,1.0139113857366784,3.1394520971007766e-05
60.9506700001657,1.0111137119549056,3.1221506932393433e-05
60.96449000015855,1.001843765724025,3.065165020886146e-05
60.992409999947995,1.0111137119549056,2.1681602036384336e-05
61.00634999992326,1.0139113857366784,2.1801750674310954e-05
61.02979000005871,1.0242359141215682,2.2248020125959595e-05
61.043690000195056,1.0101828705448324,2.164169981206121e-05
61.06688999990001,1.0176536626205317,3.1626698674005313e-05
61.82998999999836,1.0148456628180953,2.184194799492805e-05
61.95831000013277,1.0139113857366784,2.1801750674310954e-05
61.97258999990299,1.0148456628180953,2.184194799492805e-05
62.00082000019029,1.0101828705448324,2.164169981206121e-05
62.0261200000532,1.021409751989849,2.2125412113665983e-05
62.06642000004649,1.0167168004663747,2.1922565116137633e-05
62.80018000025302,1.0064680664383254,3.093526643630647e-05
62.85052999993786,0.9990793899844607,3.04827301034161e-05
62.86641999986023,1.00832375776155,3.10494463677176e-05
62.89056000020355,1.001843765724025,3.065165020886146e-05
62.90470999991521,1.0185913880541164,2.2003479789572647e-05
62.92992000002414,1.0139113857366784,2.1801750674310954e-05
62.944769999943674,1.0055415018560416,2.1443287515570022e-05
62.97190000023693,1.00832375776155,2.1562115533137227e-05
62.98609000025317,1.0036909309200965,2.1364432869700944e-05
63.010790000204,1.0185913880541164,2.2003479789572647e-05
63.02467000018805,1.0195299775626017,2.2044049051417948e-05
63.048239999916404,1.0139113857366784,3.1394520971007766e-05
63.06214000005275,1.00832375776155,3.10494463677176e-05
63.78784999996424,1.0176536626205317,3.1626698674005313e-05
63.80293000023812,1.0064680664383254,3.093526643630647e-05
63.85270000016317,1.0139113857366784,3.1394520971007766e-05
63.86678000027314,1.0064680664383254,2.1482823914101714e-05
63.89009999996051,1.0176536626205317,2.196298519028147e-05
63.90413000015542,1.0092528860766843,2.160187102269477e-05
63.92846000008285,1.0101828705448324,3.1164047729368155e-05
63.94290000014007,1.001843765724025,3.065165020886146e-05
63.96890000021085,1.0167168004663747,3.156849376723819e-05
63.9831500002183,1.0101828705448324,2.164169981206121e-05
64.00658999988809,1.0167168004663747,2.1922565116137633e-05
64.02040999988094,1.0111137119549056,2.1681602036384336e-05
64.04725999990478,1.0204694319421976,2.208469311347767e-05
64.06119999988005,1.0242359141215682,2.2248020125959595e-05
64.7782900002785,1.0232929922807528,2.2207075481356157e-05
64.7861700002104,1.0092528860766843,2.160187102269477e-05
64.83248999994248,1.0270698960262816,2.237130757078088e-05
64.84616000019014,1.0148456628180953,2.184194799492805e-05
64.86891000019386,1.0195299775626017,2.2044049051417948e-05
64.88413000013679,1.0129779687601013,2.1761627331737678e-05
64.90726999985054,1.0129779687601013,2.1761627331737678e-05
64.92134999996051,1.0176536626205317,2.196298519028147e-05
64.94613000005484,1.0157808007968998,2.1882219429987027e-05
64.96317999996245,1.0167168004663747,2.1922565116137633e-05
64.99428000021726,1.0308607400626255,2.25367542361284e-05
65.00829999987036,1.0120454110965418,2.1721577831061026e-05
65.03299999982119,1.0204694319421976,2.208469311347767e-05
65.0470900000073,1.0176536626205317,3.1626698674005313e-05
65.07357000000775,1.0148456628180953,4.281021807005899e-05
65.75608000019565,1.0139113857366784,4.273143132164946e-05
65.80727000022307,1.0120454110965418,2.1721577831061026e-05
65.82122000027448,1.0036909309200965,3.076478333236937e-05
65.86797000002116,1.0111137119549056,2.1681602036384336e-05
65.88205000013113,1.0101828705448324,2.164169981206121e-05
65.9053899999708,1.0139113857366784,2.1801750674310954e-05
65.91969999996945,1.0242359141215682,2.2248020125959595e-05
65.9442300000228,1.0120454110965418,2.1721577831061026e-05
65.95925999991596,1.0204694319421976,2.208469311347767e-05
65.9831500002183,1.0185913880541164,2.2003479789572647e-05
65.99708000011742,1.0232929922807528,2.2207075481356157e-05
66.02157999994233,1.0204694319421976,2.208469311347767e-05
66.0355199999176,1.0204694319421976,2.208469311347767e-05
66.06031000008807,1.0195299775626017,2.2044049051417948e-05
66.07469000015408,1.0223509385032297,5.6745487846786784e-05
66.77756999991834,1.0223509385032297,2.2166206190151098e-05
66.82300999993458,1.0242359141215682,2.2248020125959595e-05
66.87974999984726,1.0204694319421976,2.208469311347767e-05
66.89393000025302,1.0176536626205317,2.196298519028147e-05
66.91812000004575,1.0120454110965418,2.1721577831061026e-05
66.93282000022009,1.0167168004663747,3.156849376723819e-05
66.95675999997184,1.0195299775626017,2.2044049051417948e-05
66.97105999989435,1.0148456628180953,3.1452405112696396e-05
66.99592000013217,1.0176536626205317,2.196298519028147e-05
67.01007999991998,0.9972407117415494,3.037063419061906e-05
67.03411999996752,1.026124365193341,2.2330136031353396e-05
67.04820000007749,1.0251797048255566,2.228904026289525e-05
67.07186000002548,1.0337130523505835,3.263276405024221e-05
67.7449500001967,1.021409751989849,2.2125412113665983e-05
67.80489999987185,1.0185913880541164,2.2003479789572647e-05
67.8189400001429,1.0176536626205317,2.196298519028147e-05
67.87343000015244,1.0204694319421976,2.208469311347767e-05
67.8878000001423,1.0195299775626017,1.4108191392907487e-05
67.91206000000238,1.0167168004663747,2.1922565116137633e-05
67.92617999995127,1.0167168004663747,2.1922565116137633e-05
67.95127000007778,1.0027669229965854,2.1325114354792596e-05
67.96686000004411,1.0064680664383254,3.093526643630647e-05
67.99059000005946,1.0223509385032297,3.1919336913817575e-05
68.00463999994099,1.0251797048255566,2.228904026289525e-05
68.02826000005007,1.026124365193341,2.2330136031353396e-05
68.04243999999017,1.0148456628180953,2.184194799492805e-05
68.0657600001432,1.0289635722967527,2.245387852161684e-05
68.84265000000596,1.0092528860766843,3.110669427268046e-05
73.75115999998525,1.0195299775626017,3.174343063404185e-05
73.76521999994293,1.0139113857366784,2.1801750674310954e-05
73.81732999999076,1.0299117193406992,4.4090745297884714e-05
73.8313100002706,1.0036909309200965,3.076478333236937e-05
73.89763000002131,1.0289635722967527,2.245387852161684e-05
73.91214000014588,1.0195299775626017,2.2044049051417948e-05
73.95496999984607,1.0195299775626017,2.2044049051417948e-05
73.97043999982998,1.0157808007968998,2.1882219429987027e-05
73.99551000026986,1.0185913880541164,3.168501089698462e-05
74.00951000023633,1.0270698960262816,2.237130757078088e-05
74.03605000022799,1.00739548481125,3.09923038202253e-05
74.05016000010073,1.0148456628180953,3.1452405112696396e-05
74.07397999987006,1.0139113857366784,3.1394520971007766e-05
74.85550000006333,1.021409751989849,2.2125412113665983e-05
74.88036999991164,1.0204694319421976,2.208469311347767e-05
74.89472000021487,1.021409751989849,2.2125412113665983e-05
74.91955000022426,1.0111137119549056,2.1681602036384336e-05
74.9343799999915,1.0167168004663747,2.1922565116137633e-05
74.95950999995694,1.0009214583192954,2.1246694273947092e-05
74.97377000004053,1.0139113857366784,2.1801750674310954e-05
74.99741999991238,1.00739548481125,2.1522433208489794e-05
75.01145000010729,1.0120454110965418,3.127907207672788e-05
75.0349400001578,1.0176536626205317,3.1626698674005313e-05
75.04919000016525,1.00832375776155,3.10494463677176e-05
75.07403000025079,1.0167168004663747,3.156849376723819e-05
75.92848000023514,1.021409751989849,2.2125412113665983e-05
75.97883999999613,1.0242359141215682,2.2248020125959595e-05
75.99301999993622,1.0139113857366784,2.1801750674310954e-05
76.04408999998122,1.0176536626205317,2.196298519028147e-05
76.05799000011757,1.0129779687601013,3.133674335770226e-05
76.08149999985471,1.0092528860766843,4.233966720448175e-05
76.90305999992415,1.00739548481125,2.1522433208489794e-05
76.91742999991402,1.0167168004663747,2.1922565116137633e-05
76.94296000013128,1.0223509385032297,2.2166206190151098e-05
76.95721000013873,1.0055415018560416,3.0878334022420825e-05
76.98133999994025,1.0139113857366784,3.1394520971007766e-05
76.99560000002384,1.0064680664383254,3.093526643630647e-05
77.01929000020027,1.0148456628180953,3.1452405112696396e-05
77.03342999983579,1.0027669229965854,3.070816467090134e-05
77.05776000022888,1.0046157902783943,3.082150638538464e-05
77.07184999994934,0.9972407117415494,3.037063419061906e-05
77.90061999997124,1.0129779687601013,2.1761627331737678e-05
77.91504999995232,0.9880979539411258,2.0705769197814292e-05
77.93980000028387,1.0195299775626017,3.174343063404185e-05
77.95770000014454,1.0185913880541164,3.168501089698462e-05
77.98113000020385,1.0148456628180953,4.281021807005899e-05
78.01439000014216,1.0092528860766843,3.110669427268046e-05
78.77621999988332,1.0009214583192954,3.059523975448381e-05
78.79220000002533,1.0195299775626017,3.174343063404185e-05
78.81607000017539,1.0157808007968998,3.1510395979181324e-05
78.83016999997199,1.0176536626205317,3.1626698674005313e-05
78.88242000015453,1.0167168004663747,3.156849376723819e-05
78.89680000022054,1.0242359141215682,2.2248020125959595e-05
78.9476999999024,1.0092528860766843,3.110669427268046e-05
78.98953999998048,1.0,3.053893311635558e-05
79.01329000014812,1.0,3.053893311635558e-05
79.02963000023738,1.0176536626205317,5.6225242087120564e-05
79.05325999995694,1.0129779687601013,3.133674335770226e-05
79.06758000003174,1.0120454110965418,3.127907207672788e-05
79.7622099998407,1.0101828705448324,5.540275151887669e-05
79.77624000003561,1.0009214583192954,5.439153734130456e-05
79.79987999983132,1.0009214583192954,3.059523975448381e-05
79.8155999998562,1.0027669229965854,4.179722413539348e-05
79.88640000019222,1.0185913880541164,3.168501089698462e-05
79.90188000025228,1.0036909309200965,3.076478333236937e-05
79.92681000009179,1.0204694319421976,4.328599850241625e-05
79.94411000004038,1.0027669229965854,3.070816467090134e-05
79.95825000014156,1.0092528860766843,3.110669427268046e-05
79.98218000028282,1.00832375776155,3.10494463677176e-05
79.99686999991536,1.0176536626205317,3.1626698674005313e-05
80.02061000000685,0.9935735005868431,3.0147677499576373e-05
80.03466999996454,1.0092528860766843,3.110669427268046e-05
80.05819000024348,1.0270698960262816,3.221468290192446e-05
80.07233999995515,1.0111137119549056,4.2495939991313295e-05
80.73240000009537,1.0365732567670047,3.2813598572794465e-05
80.74677000008523,1.0148456628180953,3.1452405112696396e-05
80.80561000015587,1.0120454110965418,2.1721577831061026e-05
80.81998000014573,1.0111137119549056,3.1221506932393433e-05
80.87699999986216,1.0204694319421976,2.208469311347767e-05
80.92755000013858,1.0223509385032297,2.2166206190151098e-05
80.95151000004262,1.0139113857366784,2.1801750674310954e-05
80.96603000024334,1.0101828705448324,2.164169981206121e-05
80.9897400001064,1.0064680664383254,2.1482823914101714e-05
81.00382999982685,1.0148456628180953,2.184194799492805e-05
81.02743999985978,1.0195299775626017,3.174343063404185e-05
81.04410000005737,0.994489037154792,3.020326275400914e-05
81.06772000016645,0.994489037154792,3.020326275400914e-05
81.7183199999854,1.0064680664383254,5.4996029220100386e-05
81.74176000012085,1.0167168004663747,4.2968227627629764e-05
81.75569000001997,1.0111137119549056,4.2495939991313295e-05
81.77926000021398,1.0036909309200965,3.076478333236937e-05
81.7933999998495,1.0167168004663747,4.2968227627629764e-05
81.8168299999088,1.0036909309200965,3.076478333236937e-05
81.83077999996021,1.0,3.053893311635558e-05
81.85433000000194,1.0027669229965854,3.070816467090134e-05
81.86896000010893,1.0111137119549056,3.1221506932393433e-05
81.8934499998577,1.0167168004663747,3.156849376723819e-05
81.91227000020444,1.0046157902783943,3.082150638538464e-05
81.93733000010252,0.9963226419544164,3.0314740910395666e-05
81.95148999989033,1.0092528860766843,3.110669427268046e-05
81.97506000008434,1.0064680664383254,3.093526643630647e-05
81.98959999997169,1.00739548481125,3.09923038202253e-05
82.01297000003979,1.0036909309200965,4.1874288424613856e-05
82.02723000012338,1.0009214583192954,3.059523975448381e-05
82.05074999993667,1.0009214583192954,4.16435207769363e-05
82.06510000023991,1.0036909309200965,4.1874288424613856e-05
82.72252999991179,1.0129779687601013,4.2652789570205845e-05
82.73652999987826,1.0101828705448324,4.241773163163999e-05
82.76013999991119,1.0129779687601013,3.133674335770226e-05
82.77413999987766,1.0185913880541164,4.3126820387562395e-05
82.79781999997795,1.0242359141215682,3.203714898138181e-05
82.81181999994442,1.0232929922807528,4.352586794345806e-05
82.8355000000447,1.0129779687601013,3.133674335770226e-05
82.84960999991745,1.0299117193406992,2.2495278213206488e-05
82.87351999990642,1.0055415018560416,3.0878334022420825e-05
82.88758999994025,1.0120454110965418,3.127907207672788e-05
82.9134900001809,1.00739548481125,3.09923038202253e-05
82.92829000018537,1.0064680664383254,3.093526643630647e-05
82.95302999997512,0.9990793899844607,3.04827301034161e-05
82.96726999990642,1.0185913880541164,3.168501089698462e-05
82.99110999982804,1.0148456628180953,3.1452405112696396e-05
83.003839999903,1.00832375776155,3.10494463677176e-05
83.0180799998343,1.0111137119549056,3.1221506932393433e-05
83.04198000021279,1.00832375776155,3.10494463677176e-05
83.05593999987468,1.0223509385032297,3.1919336913817575e-05
83.07939000008628,1.0129779687601013,4.2652789570205845e-05
87.7395100002177,1.001843765724025,4.1720301673172534e-05
87.79498000023887,1.0157808007968998,3.1510395979181324e-05
87.8089700001292,1.0111137119549056,3.1221506932393433e-05
87.86023999983445,1.0064680664383254,3.093526643630647e-05
87.90158999990672,1.0157808007968998,2.1882219429987027e-05
87.92548999981955,0.9981596274917236,3.0426630524956614e-05
87.93998999986798,1.0046157902783943,3.082150638538464e-05
87.96383000025526,1.0157808007968998,4.2889150082774586e-05
87.97783000022173,1.0176536626205317,2.196298519028147e-05
88.00765000004321,1.0185913880541164,3.168501089698462e-05
88.02236999990419,1.00832375776155,3.10494463677176e-05
88.04795000003651,1.0157808007968998,3.1510395979181324e-05
88.06199999991804,0.99265880687103,4.0958820349810356e-05
88.72328000003472,1.0,3.053893311635558e-05
88.7384899999015,0.994489037154792,3.020326275400914e-05
88.80587999988347,1.00832375776155,3.10494463677176e-05
88.82027000002563,1.0120454110965418,3.127907207672788e-05
88.8740599998273,1.0176536626205317,3.1626698674005313e-05
88.9150700001046,1.0280162981264729,2.2412555020881507e-05
88.93900999985635,1.0176536626205317,3.1626698674005313e-05
88.9530500001274,1.0185913880541164,2.2003479789572647e-05
88.9767900002189,1.0111137119549056,2.1681602036384336e-05
89.7654099999927,1.0,4.1566881186150654e-05
89.77801000000909,1.0111137119549056,3.1221506932393433e-05
89.79069000016898,1.0111137119549056,4.2495939991313295e-05
89.80336000025272,1.0129779687601013,3.133674335770226e-05
89.81575000006706,1.0046157902783943,4.195149480232909e-05
89.8282599998638,1.00832375776155,3.10494463677176e-05
89.84072000021115,1.0055415018560416,3.0878334022420825e-05
89.85424000024796,1.0036909309200965,4.1874288424613856e-05
