x,y
418.98176999995485,3.51236790465681
419.05237999977544,3.483373150360119
419.09290000004694,3.3884415613920345
419.8443599999882,3.366665743686232
419.96845000004396,3.3946890538007906
420.0073699997738,3.4578010353230626
420.06220000004396,3.4292567329756034
420.1044000000693,3.323533035774782
420.8583200001158,3.5318316979195727
420.9177099997178,3.4514373933585696
420.97386999987066,3.538343568147222
421.02229999983683,3.460987254853535
421.0644299997948,3.03109815358405
421.1034099999815,3.3573761424295503
421.85840999986976,3.476962446178134
421.903210000135,3.320473357975072
421.95404999982566,3.538343568147222
422.00606000004336,3.4324166501212092
423.01811000006273,3.548133892335755
423.071529999841,3.7809418668329746
423.8616800000891,3.9048108374925463
423.92628999985754,3.640826637894016
423.9747099997476,3.6074473386419186
424.0151499998756,3.694877122539324
424.84236999973655,3.8725764492161807
424.89251999976113,3.3542853083268973
424.9540200000629,3.63078054770102
424.9949300000444,3.6341261606422295
425.8072699997574,3.6341261606422295
425.8745099999942,3.5285802582852686
425.9325399999507,3.564511334262451
425.9767700000666,3.483373150360119
426.0261200000532,3.397817118270842
426.0648799999617,3.7187758332493632
426.7984699998051,3.4514373933585696
426.8695399998687,3.6745147919994006
426.9288499997929,3.6982817978026685
426.966599999927,3.708514658756868
427.00712999980897,3.464176410352489
427.045169999823,3.3265955329400554
427.08354000002146,3.7705091583339385
427.1233399999328,3.348112173860543
427.8339800001122,3.7051005630192413
427.89345999993384,3.37598104855426
427.95263999979943,3.7051005630192413
427.99047000007704,3.5091343835855353
428.0291599999182,3.6240985589974524
428.0670599997975,3.83707245492279
428.10892000002787,3.460987254853535
428.81159000005573,3.8229621656592063
428.8460499998182,3.7359409225880027
428.89876999985427,3.937313537008516
428.9531799997203,3.819442708400472
428.9992800001055,3.567795882885624
429.0372099997476,3.363566357483621
429.07480000006035,3.7016896103323575
429.1122399996966,3.311311214825913
429.7972399997525,3.933688806732027
429.8158899997361,3.548133892335755
429.8685800000094,3.9120103938735165
429.950119999703,3.277932453002286
430.0001400001347,3.561229809427625
430.0390499997884,3.63078054770102
430.07683000015095,3.363566357483621
430.11441999999806,3.661002285465438
430.80483999988064,3.580964371026365
430.845989999827,3.486582933528734
430.90279999980703,3.6441815078886095
430.9421600000933,3.2930627017520866
430.9839800000191,3.244890156605372
431.0269800000824,3.299134337888653
431.0688599999994,3.3542853083268973
431.1248599998653,3.200368594586523
431.8141399999149,3.323533035774782
431.8615399999544,3.5318316979195727
431.9091400001198,3.4737615197265286
431.94805999984965,3.413500729493118
431.9914699997753,3.369767985844044
432.02908999985084,3.7359409225880027
432.07373999990523,3.2568668220166987
432.1144900000654,3.244890156605372
432.8068200000562,3.4737615197265286
432.8545800000429,3.499451670283582
432.8949899999425,3.4419138826842985
432.9348999997601,3.2900310752470654
432.97343999985605,3.6711319968796507
433.0161000001244,3.464176410352489
433.05395000008866,3.6509005248449915
433.09548999974504,3.7290653996215326
436.78310999972746,3.1564578912990737
436.8064299998805,3.1710274389478936
436.84291999973357,3.0874504755874472
436.87638999987394,3.561229809427625
436.9314099997282,3.271899836231799
436.96235999977216,3.787913037851572
437.0596499997191,3.1885996933863874
437.0964600001462,2.698982073472023
437.9189399997704,3.3296608520688085
437.9688300001435,3.79489706207635
438.03599999984726,3.287002239687757
439.91245999978855,3.0874504755874472
439.95481000002474,3.0619634336906767
440.0081299999729,3.379091874377239
440.05979999992996,3.4962300400270236
440.10531000001356,3.6041262864914456
440.84611999988556,3.1160183031054673
440.94264000002295,3.047894989627985
440.9946900000796,3.1361729165129963
441.06025000009686,3.098846042012065
441.7907499996945,3.053514593940289
441.8380299997516,3.385322128153547
441.88526999996975,3.113149665447024
441.9234400000423,3.1217635108481674
441.9637899999507,3.1622776601683795
442.00345999980345,3.2299812405956354
442.04260999988765,3.039484968770114
442.0846199998632,3.03109815358405
442.7566100000404,2.6890569500292547
442.8089799997397,3.410358226533495
442.86532999994233,3.4166461281382356
442.9145999997854,3.4072186165935827
442.9553499999456,2.8760736288630326
443.00425999984145,2.97029784401787
443.04956999979913,3.13040119009624
443.1021799999289,3.302174352670768
443.78364000003785,3.302174352670768
443.8387199998833,2.4705861360384382
444.02021999983117,3.694877122539324
445.96925000008196,2.4366884234595894
446.79976999992505,2.945777902339464
446.8834500000812,3.271899836231799
446.92319000000134,2.878723810835259
446.9658200000413,3.039484968770114
447.0056199999526,2.951209226666388
447.04841999989003,2.8549598169004162
447.93004000000656,2.739050251286868
448.0199899999425,2.5281334798341164
448.0604900000617,4.070052394402339
448.81628999998793,2.7822746576751243
448.8299599997699,2.9403565736725152
449.0446500000544,2.5281334798341164
449.7626899997704,2.8080187281166427
449.77955999970436,3.1419552846410785
449.8202800001018,2.7139384876415957
449.87312000012025,2.9160837985212393
449.9196000001393,2.6570516703550706
449.9655100000091,2.7669416454115128
450.0093999998644,2.852331512299015
450.0491299997084,2.881376434839702
450.1056300001219,2.33776041227469
450.84012999990955,2.521157630807414
450.90454000001773,2.8106062003343983
450.94475999986753,3.139062769137661
450.98849999997765,2.7114400086883155
451.02742999978364,2.6278465408385006
451.06790000014007,2.8261811798101584
455.74875999987125,2.7976926378546536
455.7627199999988,2.5072636247771216
455.83823999995366,1.4177511231220021
455.91497999988496,2.1203131167398546
455.9294199999422,2.5468302525850426
455.98008999973536,1.94267432303149
456.01917999982834,2.093148303447454
456.0711199999787,2.4547089156850337
456.74615000002086,2.486566051307936
456.75949000008404,2.4366884234595894
456.81895999982953,2.7618494420752966
456.8738299999386,2.7064499490384892
456.9154799999669,2.2887586570623646
456.92958999983966,2.3768402866248795
456.9787800000049,2.396624529408642
457.02026000013575,2.7694912668096867
457.76047000009567,2.1817249589883025
457.80865000002086,2.4366884234595894
457.8562499997206,2.2950914760242282
457.89758999971673,2.1877616239495556
457.93828999996185,2.5680294506673516
457.9767100000754,2.16172278433547
458.01585000008345,2.3313098574180295
458.05529000004753,1.9480495532907653
458.7596599999815,2.1086281499332937
458.83666000002995,1.7250432972458474
458.88879999984056,2.1998851090492524
458.93871999997646,2.370281899129783
458.9891900001094,2.4076868456124476
459.72976000001654,2.6302679918953835
459.8058799998835,2.45244908607202
459.8724299999885,2.3399145610551035
459.91308999992907,2.259435770220981
459.9522799998522,2.2677751915672655
459.9985899999738,1.949844599758048
460.75370999984443,2.079696687103699
460.8007899997756,2.2782427662500853
460.8386399997398,2.4660393372343403
460.88644000003114,2.2677751915672655
460.92772000003606,2.081613040917645
460.97320999996737,2.9187708481971444
468.7809099997394,1.5922087270511738
468.8624499998987,2.1222668969007823
468.9076299997978,1.6025072388814197
468.9533999999985,2.1857475486869347
468.9968400001526,1.7684793782817998
469.0471799997613,2.1105711628843467
469.83499999996275,2.114462561652595
469.88048999989405,1.7750067135006562
469.9428099999204,1.8967059212111468
469.9917099997401,1.8382306368835328
470.03848999971524,1.7155366477283502
470.6957499999553,1.4914201280943997
470.7387500000186,2.1359938601897985
470.7767199999653,1.7314103128901546
470.82102999975905,1.7266328527432364
470.8610499999486,1.9696996148999248
470.9140300001018,2.019296069798121
470.93078000005335,2.019296069798121
470.9871700000949,1.8569491014904629
471.0342699997127,1.8348476077555442
471.08104000007734,1.40216783370576
471.721950000152,1.7766423082036193
471.76193000003695,1.7815581406628975
471.8146299999207,1.914255925021089
471.8569600000046,1.7782794100389228
471.91147999977693,1.8775866989193517
471.95088999997824,1.9715146109965902
471.99159999983385,1.8382306368835328
472.0371799999848,1.7155366477283502
472.07783999992535,1.765224717452559
472.790190000087,1.796387399063896
472.84330999990925,2.1222668969007823
472.8977500000037,1.5703628043335554
472.9372700001113,1.839924489796676
473.7283700001426,1.7799180203953378
473.7665800000541,1.4886753594923672
473.8071699999273,1.7733726245425578
473.87433000002056,1.9373139245819557
473.913840000052,1.8113400926196077
473.95277999993414,1.7490410399663086
473.9952599997632,1.344002263082165
474.0486499997787,1.4886753594923672
474.70250999974087,1.6888846947909217
474.74720000009984,1.8862532453510659
474.808910000138,1.8180256237742651
474.8508099997416,1.574707877289851
474.911529999692,1.480471324897628
474.95131999999285,1.476386277753865
474.9959599999711,1.8113400926196077
475.03419000003487,0.9523574861919221
475.6829099999741,1.3341356829031084
475.7211299999617,1.9715146109965902
475.76644999999553,1.5617085932653765
475.8042500000447,1.7701089583174228
475.84230999974534,1.544542987401425
475.90351000009105,1.7799180203953378
475.9450499997474,2.004472027365166
475.983469999861,1.7587333541355779
476.0214800001122,1.7603539536161654
476.05965999979526,1.4414513857582134
476.69332000007853,1.728223872949768
476.7362799998373,1.4561294986160587
476.777410000097,1.397011560541228
476.82594999996945,1.819700858609987
476.87776000006124,1.7799180203953378
476.91674999985844,1.7362009919014185
476.9547600001097,1.7362009919014185
476.99307999992743,1.8348476077555442
477.0332800000906,1.6611161476000165
477.78830000013113,1.617335055799854
477.8270299998112,1.173815932483224
477.86797000002116,1.7330057353270838
477.9277399997227,1.586353605478504
477.9659400000237,1.5951443869276043
478.0039800000377,2.0492738583802454
478.0416999999434,2.255277566745254
478.68556000012904,1.4615039720061678
478.7236299999058,1.6398344276265406
478.7621100000106,1.5819763986011561
478.80028000008315,1.6025072388814197
478.8611399997026,1.8382306368835328
478.9330699997954,1.7490410399663086
478.97913999995217,1.7298163592151052
479.0254699997604,1.8775866989193517
479.6746799997054,1.0111137119549074
479.71315999981016,1.6158461209490016
479.75989999994636,1.3378271336047007
479.80011999979615,1.3957254577067697
479.8495800001547,1.6966802323464663
479.89922000002116,1.5205475297324982
479.93720000004396,1.7060823890031265
479.97526999982074,2.045502431109356
480.0636499999091,1.5488166189124832
480.7720399997197,1.5790649727284312
480.8097099997103,1.6687835113653922
480.86536999978125,1.0167168004663762
480.9162200000137,1.6203170427400018
480.9539399999194,1.2729167461935607
480.99629000015557,1.793081377080442
481.8150299997069,1.8080065521100088
481.8613599999808,1.202264434617416
481.90434999996796,1.4791083881682083
481.9484399999492,1.6428578981372743
482.7921899999492,1.5951443869276043
482.84232999989763,1.829784734295418
483.6876499997452,1.2941958414499874
483.72546999994665,1.5732581854464693
483.7633500001393,1.5107757319249953
483.8028599997051,1.8247358307625843
483.85290999989957,1.4818355175164355
483.8920499999076,1.6504409856522795
483.9302799999714,1.9678862897068503
483.9687799997628,1.1577105741152733
486.73193999985233,1.7717400399431265
486.76978999981657,1.3206872951464275
486.823129999917,1.1240871934697325
486.92087000003085,1.5135612484362122
486.9607699997723,1.6888846947909217
487.8970800000243,1.8984536566615067
494.6904199998826,2.015579812825197
494.74677000008523,1.1261597469078675
494.78487999970093,1.4777467061719973
494.8411699999124,1.2122717925365003
494.88709999993443,1.6764862660738973
494.93593000015244,1.687329890625806
494.9739199997857,1.8741312399767582
495.0115499999374,1.202264434617416
495.7068499997258,1.8638029723462024
495.7500200001523,1.4628506869998537
495.8175900001079,2.4797048987987003
496.6710899998434,1.4256075936021904
496.71172000002116,1.268235775555592
496.7498999997042,1.6054618868009765
496.79172999970615,1.274089685919113
496.8306999998167,1.3539418114050752
496.90625,1.5995580286146711
497.6620000000112,1.4125375446227544
497.70464999973774,1.2729167461935607
497.74634000007063,1.3341356829031084
497.80040000006557,1.1066237839776694
