x,y,y_err
45.08974999981001,0.6637430704019108,0.012108667959640683
45.97513999976218,0.9506047936562817,0.025671635602640484
46.03350999997929,0.9366988779521179,0.014588392229263284
46.08240999979898,0.837143674435157,0.018415210845341756
46.89674999983981,0.9972407117415494,0.03340854123840849
46.946109999902546,0.8425583753398261,0.02433007652406917
46.98864999972284,0.9799411610955955,0.022177840128221236
47.02844000002369,0.8904304435937437,0.022771257064707142
47.07328000012785,1.1261597469078675,0.018181849755008347
47.11041999980807,1.0046157902783974,0.015603387607601075
47.98248999984935,1.2427964384409158,0.029088672150540125
48.02148999972269,1.0167168004663762,0.029366591326973425
48.06172000011429,0.9620552191862165,0.040102203670752436
48.099539999850094,1.068562674599964,0.033150861335928095
48.87024000007659,1.3390598855467375,0.0337694429631152
48.952349999919534,0.6606934480075964,0.025613141987359058
48.98989999992773,1.4321878992735442,0.026324588003927403
49.04769999999553,1.1045871839886303,0.032793771379283514
49.08487999998033,0.9488553267278025,0.026139351983983657
49.97318999981508,0.746792589930883,0.023950599924695108
50.01107000000775,0.7311390834834175,0.02811577468172045
50.05116999987513,0.8195963204818478,0.04340797478924091
50.0931599996984,1.2473835142429452,0.03814601742382323
50.88414999982342,1.0148456628180968,0.07196397657576936
50.929190000053495,1.1056050150387056,0.07728169773197921
51.00822999980301,0.8814547044472241,0.05167344576049975
54.846679999958724,1.2370863074892722,0.017771458983638348
54.885639999993145,1.2989726288978578,0.02381939797354152
54.92960999999195,0.8046370017398023,0.015317373499784967
54.967069999780506,1.0073954848112534,0.014549164848939198
55.00647999998182,0.9567533686182427,0.014574460729353497
55.048750000074506,0.7641876239634691,0.018072494221192607
55.08620999986306,1.0120454110965433,0.017273867554373025
55.91396000003442,1.206701909593276,0.014946404459459925
55.95250999974087,0.9926588068710316,0.018309428590658136
55.991729999892414,1.0597416418830998,0.016599661135418133
56.0331999999471,0.6625215359025831,0.024977610457863685
56.07082000002265,1.2189895989248662,0.020652436682529796
56.108049999922514,1.1137815001346663,0.023362746512563676
56.89436999987811,0.6546361740672766,0.020765728040389734
57.04193999990821,0.915377008362352,0.019823681085357814
57.067150000017136,0.9576349769692715,0.016356386506785347
57.10753999976441,1.0934526967309215,0.01740579849219661
57.930799999739975,0.8904304435937437,0.02453680969333593
57.96913999971002,0.9238468875379464,0.018074468446947888
58.01239999989048,0.8294686950952633,0.01666958428450074
58.05182999977842,0.8302330159249552,0.017097931815687004
58.08929000003263,1.0754742089727893,0.019231246360930196
58.89361000014469,1.0375284158180151,0.021376382979521602
58.93274000007659,1.0744841166445582,0.011423491714359529
58.97011000011116,0.9375620069258831,0.02579747786514759
59.01047999970615,1.173815932483224,0.017112840427296775
59.04920999985188,0.8928941960649845,0.016458890532410876
59.086540000047535,1.2336728297663269,0.012653822823375148
59.83178000012413,0.89454048377887,0.013687623439762146
59.88595000002533,0.9990793899844639,0.011198169600491121
59.922479999717325,1.0073954848112534,0.01041685767290913
59.960800000000745,0.930679183162654,0.009382276918329898
60.00031000003219,1.1045871839886303,0.012523817500610107
60.047799999825656,1.089431679659133,0.014498192177622549
60.08652999997139,1.118922481955243,0.01332255142818759
60.86079999990761,0.8629785477669701,0.012559998437266184
60.92148000001907,0.8920721887252702,0.013231449738579147
60.95886999974027,1.0754742089727893,0.011657471327255699
60.99841000000015,0.9427575085274156,0.010145357109667458
61.036659999750555,1.393156802945307,0.01454812645122758
61.07511999970302,0.9187556016660636,0.014034838883698345
61.11384999984875,0.6899220098440483,0.01883904408273283
61.874969999771565,0.8855233145028564,0.011415474056139404
61.94589999970049,1.0148456628180968,0.010571502829545209
61.984790000133216,0.994489037154792,0.014397727558931973
62.023089999798685,1.2776149939707973,0.024126772130826635
62.06203999975696,1.0764652136298367,0.01511453290377355
62.10016999999061,1.0432778814599686,0.014658598521620705
62.79688999988139,0.9611695415159317,0.01407216623398275
62.87088999990374,1.0675789450994957,0.012345487583737375
62.97812999971211,1.1418261895482247,0.012426908213009073
63.01885999972001,0.8456682000993556,0.017947677364962136
63.05661999993026,0.781987840389497,0.013279793608110756
63.09439999982715,0.5829079788672343,0.014592052928880179
63.8945999997668,1.0695473105661608,0.018213461596779938
68.81713999994099,0.837143674435157,0.014282846092437235
68.88323999987915,0.9736435697988864,0.016444604576289476
68.96402999991551,1.1355336278419388,0.009871850519999344
69.02379000000656,1.152391377199487,0.011265523038367718
69.06148999975994,0.9664958643142146,0.0144417192193539
69.10211999993771,0.6025595860743593,0.026441531182057523
69.9073999999091,0.9229963848404541,0.008744535201674742
69.94663999974728,0.9935735005868463,0.008542679393699458
69.98628999991342,1.1313578641195636,0.011296702808738918
70.0256900000386,0.9366988779521179,0.014380730931714077
70.06339999986812,0.977237220955812,0.02152417770055162
70.10109000001103,0.6350384185040415,0.01809701857218142
70.98051999974996,0.9418895965228433,0.017387555768283474
71.04492999985814,1.0120454110965433,0.013359639229215818
71.10991999972612,0.718455708792598,0.02005297935758045
71.95648999977857,0.8386871712481649,0.011695194030295638
71.9963899999857,1.068562674599964,0.01844631127191862
72.03476999979466,0.6356235799378454,0.021079228988222138
72.07270999997854,0.8495716271561213,0.0247367975586537
72.11115999985486,1.0794437099844552,0.0415392912409759
72.95403000013903,0.5834451042737462,0.018192768910218586
73.03452999982983,0.8441118555927706,0.04909543135021109
73.86945000011474,0.7358681396510458,0.026459025416478186
73.93585000000894,0.6861198752817064,0.02224207833629256
74.00111000007018,0.9576349769692715,0.02143717415367311
74.06674000015482,0.7351906920715667,0.03075748976896054
74.8155999998562,0.8456682000993556,0.05279531580198184
74.85327999992296,1.1127561417305234,0.022084489493191885
74.93983000004664,1.0157808007969031,0.029633776840865825
75.03555999975652,0.8757900363063696,0.04001793935229542
75.07402999978513,0.9817479430199848,0.023076499109034927
75.11163999978453,1.2717448862880711,0.03918544375398345
75.7858099997975,1.0073954848112534,0.023722886779725946
75.85898000001907,0.8410077540692341,0.01368060345472528
75.93036000011489,1.0824304476091327,0.016539820067136123
76.00492999982089,1.2156260552373794,0.01686814550172966
76.04313000012189,1.0318106352675944,0.01621664302655955
76.0808699997142,1.0452014414584376,0.01664029253119544
76.12105999980122,1.0327614057613976,0.0333544525910171
76.83263000007719,1.148153621496885,0.04252267555221329
76.87025000015274,0.868560350348778,0.02508890693765951
76.90775999985635,1.1117317272815934,0.025189222139643717
76.94882000004873,1.2033722711826853,0.023394271882081423
76.99073999980465,1.0092528860766858,0.03666787994876311
77.02847999986261,0.8661637419723047,0.02700758805890669
77.06634999997914,0.6892868607318448,0.03603244535733318
77.77588999969885,0.9585173976856464,0.0547322255399899
77.85117999976501,1.0636530750764384,0.0283928020010782
77.88891999982297,0.8896107044092302,0.02876683292198957
77.92691999999806,0.8180879579457472,0.02899801287514017
78.00640999991447,1.0027669229965872,0.02702659692869004
78.04450999991968,1.165198723025001,0.028389037263922244
78.05723999999464,1.2589254117941673,0.039774822833290084
78.09533999999985,0.8550667128846847,0.04862587426193025
82.79133999999613,0.925550244763436,0.028202253525195863
82.86080999998376,0.9817479430199848,0.01864254734215935
82.95353000005707,0.9585173976856464,0.016161301940864792
82.99179999995977,0.6988757961347106,0.02078966047433604
83.02968999976292,1.0,0.01639007574280851
83.07420999975875,0.8725694427701165,0.02687891258590958
83.11384999984875,1.2542958923023204,0.04087214754349535
83.79028999991715,1.0519618738232261,0.041794224444891157
83.87207000004128,0.8677607449911465,0.025807353751096277
83.96687999973074,0.8068633703638212,0.03819995550368723
84.00488999998197,1.0261243651933443,0.01852150802984587
84.04410000005737,1.1271974561755131,0.03005967649438349
84.84249999979511,0.8733734791423213,0.028535793234820434
84.8800499998033,0.7379042301291021,0.03699339852570145
84.91875999979675,0.9323951375406359,0.027186532395554595
85.78084999974817,0.85270733734363,0.014628264409855983
85.83798999991268,0.8248975239353301,0.010834091381247019
85.91712999995798,0.8090958991783846,0.013863265287017068
86.00313999969512,1.0539014450691624,0.01820459244267299
86.79205999989063,0.9754387404403021,0.03100726798757438
86.84040000010282,0.7079457843841379,0.015510224877584923
86.93405999988317,0.9826525828295333,0.01427247274909108
87.00347999995574,1.0854254493068285,0.013916030587795142
87.01836000010371,0.9462371613657942,0.015315389591287422
87.07371000014246,0.9298223905853834,0.023499435076651896
87.11132999975234,1.0242359141215682,0.029477736746091422
87.82358999969438,0.861390345772429,0.01287133029425405
87.90034999977797,0.8677607449911465,0.0098218824107536
87.9685299997218,0.906149802231998,0.011953468773717928
88.00622999994084,0.9375620069258831,0.015894873342972772
88.0510100000538,1.1978432778258568,0.01694787978002482
88.76433000015095,0.5834451042737462,0.019221654731508872
88.84610999980941,0.9576349769692715,0.015908287642199932
88.94142000004649,0.8203515443298184,0.015542441753196152
89.01765999989584,1.0995120668793514,0.016540887274879637
89.05799999972805,1.1781484060029266,0.022423816605163183
89.0965800001286,0.7008095316467939,0.034317461373083454
89.7871799999848,0.9471090794701627,0.014491372925275092
89.87172999978065,1.0120454110965433,0.013575986144413186
89.95879000006244,0.9462371613657942,0.019444255779456358
90.01152999978513,1.1694993910198728,0.0190095265000941
90.06007999973372,0.744046366191921,0.03423567448093441
91.8002100000158,0.9549925860214384,0.02183584101119357
91.86932000005618,0.9462371613657942,0.018484195650345696
91.95975999999791,0.727109803159661,0.022103309706133792
92.06001999974251,1.2234888053268163,0.04160145400042369
92.83817999996245,0.8566432555816562,0.012376264586270896
92.93273000000045,1.0500258721108853,0.016544537917480565
93.04289999976754,0.7733925780489972,0.020093588909459593
93.7656199997291,1.206701909593276,0.028164708105797163
93.80983999976888,0.9418895965228433,0.022523898744328086
93.86300999997184,0.7627812340691629,0.015463147294244613
93.91096000000834,0.9204495717531714,0.023028063694104674
93.96038000006229,0.9835580562269602,0.017253903491972627
94.00050000008196,1.1035702899640176,0.01666321515548568
94.04618000006303,0.9981596274917253,0.029239991934483397
95.85803999984637,1.2427964384409158,0.02495223964843414
96.77266999986023,0.8896107044092302,0.038992891851433564
96.8534399997443,0.8814547044472241,0.011484159680241678
96.94793999986723,1.0046157902783974,0.011921073747502734
97.0679199998267,0.9427575085274156,0.04941187006087743
98.71052999980748,0.6931065451499366,0.020814608099989074
98.75551000004634,0.7112135136533307,0.01196697275693248
98.82690999982879,0.8590135215053964,0.007574199332091139
98.92273999983445,1.1158350522886675,0.02603458533605329
98.9797499999404,0.9281111710201688,0.0353668777883428
99.01912999991328,1.0270698960262816,0.019600844841215378
99.05911999987438,0.7217719496686997,0.02177997159169582
99.7727799997665,0.7755324957585908,0.01746203349215534
99.84725999971852,0.9488553267278025,0.020292080142073392
99.94310999987647,1.0452014414584376,0.017393720790711033
100.01780000003055,0.6462491724953879,0.018904940717847134
102.80229000002146,1.0646331870513135,0.0193877784748255
103.92782999994233,0.8143291852092457,0.04131330524312184
103.9726499998942,1.31947145719512,0.05966827393551594
104.01190999988467,0.9204495717531714,0.03079583974372496
110.81810999987647,1.017653662620535,0.03374920156279433
110.85771999973804,1.0432778814599686,0.04428326049983942
110.89796999981627,0.8203515443298184,0.028644905689930944
110.93623000010848,0.8558546212208263,0.03669136825088839
110.97450000001118,0.9120108393559115,0.02467371665493127
111.01268999977037,1.274089685919113,0.042172316521604636
111.70667999982834,1.048093433362875,0.023855653899779426
111.74869999988005,0.795792789897094,0.024832948043514328
111.83640999998897,1.028963572296756,0.013368141116629885
111.85682999994606,0.9128512193311221,0.01947903940447834
111.90205000014976,1.0413578615284351,0.015308434511480982
111.94512999989092,0.8566432555816562,0.016337341572460813
111.98782999999821,1.1397248040197518,0.025458835559882136
112.0260399999097,1.0299117193406992,0.029478712381714303
112.68030999973416,1.1397248040197518,0.018053911089556306
112.750639999751,0.8598050666611762,0.0130039815379091
112.83530999999493,0.8782132798980076,0.013566766309414302
112.9116699998267,0.9212977276685568,0.01036845034488119
112.94994999980554,0.9264031007364006,0.009461523289678248
112.9884899999015,0.8669618757582186,0.017569829057878995
113.0283599998802,0.6835967668381044,0.02847219491582378
113.06606999970973,1.1587773561551262,0.04465619757036162
113.70507999975234,0.8248975239353301,0.022174993579944874
113.78707000007853,1.1956387999881244,0.014941607288597235
113.87361000012606,1.0223509385032312,0.014300749585637925
113.94284999975935,0.8417827076608144,0.01558127928549726
113.9804699998349,0.9567533686182427,0.020885220085070683
114.01824999973178,0.9514807363517599,0.03717035609564657
114.71656999969855,0.8061205638638924,0.012736160868763429
114.76954999985173,1.3025667861366925,0.009677853972414186
114.85593000007793,1.0356189770449864,0.008560415182442719
114.91232999972999,0.8113346052282657,0.01141887805347387
114.95057999994606,1.0665961212302582,0.01811308788663745
114.98845000006258,0.738584178120799,0.0339852087450154
115.02634999994189,1.4335076007281262,0.060308322489674424
115.72609000001103,1.1096857267741276,0.023503572441052993
115.76362999994308,1.0577913224995008,0.041859106077551736
115.86321000009775,1.0148456628180968,0.0220874514903911
115.90150000015274,0.8830799004185643,0.032309921839658834
115.98656000010669,0.8433347577642764,0.03247336767795031
116.02468999987468,0.8669618757582186,0.053992984992388256
116.71485999971628,1.2439416235583098,0.029929899230719675
116.75241999980062,0.8456682000993556,0.04927663919581699
116.80186000000685,0.9514807363517599,0.026855582279104638
116.84043999994174,1.0223509385032312,0.02413899854107462
116.88156000012532,0.9620552191862165,0.018140052345701776
116.92137999972329,0.9736435697988864,0.02547952718446652
117.00992999970913,0.9028175649662593,0.04390888829879703
119.65959999989718,1.0924460532267923,0.02012748841605838
119.69882000004873,1.0148456628180968,0.013433671694800588
119.71256999997422,1.0,0.01304351765547454
119.8120699999854,0.7827084095906129,0.010776465533473919
119.91440000012517,1.0018437657240282,0.008685485660572161
119.99933000002056,0.8822669282177176,0.012034246335208849
120.0368900001049,0.861390345772429,0.01883838057492931
120.79648000001907,0.8645696780339146,0.01260635652385472
120.93232999974862,0.7648917910070739,0.009867101265518576
120.97063999995589,1.0995120668793514,0.010879922691995668
121.01362999994308,0.9053155916484873,0.0169200077163979
121.69281999999657,1.0270698960262816,0.008948523028312352
121.80182999977842,1.0185913880541198,0.005218345266895084
121.83713999995962,1.0568175092136607,0.005472408951420078
121.8760899999179,0.9718517029401701,0.008335884789079756
121.91469000000507,1.0270698960262816,0.006773137080129618
121.95548000000417,1.1770637907805723,0.012957760787429974
121.99666999978945,0.8410077540692341,0.024000006060655728
122.65663000009954,0.8143291852092457,0.027724090570689613
122.69424999970943,1.0665961212302582,0.017328499445493216
122.75412999978289,1.0251797048255582,0.014836476760593641
122.86657000007108,1.1056050150387056,0.01371345989487884
122.95322000002488,1.0442392185431748,0.016117557285438407
122.99650999996811,1.1598451211901684,0.021732492221644684
123.65466000000015,0.780548691466239,0.04286830732926511
123.69356000004336,0.8143291852092457,0.025521756860271427
123.73204000014812,1.0774571314563697,0.015142400561476217
123.83935000002384,1.0995120668793514,0.01628142639816413
123.94450999982655,0.8143291852092457,0.021831511869123722
123.98377999989316,1.0500258721108853,0.037787092340105854
124.02333999983966,0.8487895030072462,0.026695860994387782
124.72680999990553,0.91117123304292,0.022818987489890138
124.85823999997228,1.0568175092136607,0.02517251271299863
124.90793999982998,1.030860740062627,0.013417482002021449
124.94619000004604,0.9514807363517599,0.011058948921018816
124.98400999978185,0.8542795299048488,0.015259864062758144
125.71804999979213,1.0884287379435964,0.019138572111639666
125.75539000006393,0.9835580562269602,0.028086318526171848
125.83893000008538,0.8211074640850892,0.01692030759644559
126.00767999980599,1.0490592077764478,0.02729880151394998
126.65507999993861,0.8165823713585932,0.033676815120926705
126.69290999975055,0.8226213938831103,0.019224432991687083
126.73191000008956,1.0337130523505853,0.018277973730807952
126.81582999974489,1.1127561417305234,0.011143607564008215
126.92544999998063,0.915377008362352,0.009400415301870167
126.9851699997671,1.1127561417305234,0.017479571446192922
127.83975999988616,0.968277856261249,0.022447600442805315
127.8781799999997,0.6576578373554215,0.018409729050623082
127.91611000010744,0.7177942912713621,0.030002258090275166
127.96161000011489,1.2659017493002447,0.027798632680447875
127.99947999976575,0.788496917745378,0.04683644117826794
129.99697999982163,1.0529312128434403,0.041871283203384686
130.7882499997504,1.1545161169214329,0.01940411998287941
130.85137999989092,0.9497296573624251,0.02185368955077018
130.9584300001152,0.9514807363517599,0.011808499903443423
130.99656999995932,1.2145069377157813,0.04612685210158415
131.80707999970764,1.091440336448759,0.04935553994658791
131.85174999991432,0.7066429004252084,0.026900010010393435
136.84444000013173,1.0804383723712332,0.050578767042423034
137.68073999974877,0.8741782564005305,0.015979039299490103
137.71790000004694,0.7677149537690288,0.014619872354765908
137.7554199998267,1.173815932483224,0.018262969173998507
137.79589999979362,1.1619836038697964,0.01965594604583442
137.83525000000373,0.8386871712481649,0.021089537643202497
137.8733199997805,1.0934526967309215,0.02074070120429628
137.91428000014275,0.8970156084148159,0.028128296796060336
137.95207000011578,1.0804383723712332,0.051027357015604506
138.65598999988288,1.1792340206530045,0.030577580072540606
138.69389999983832,0.8871560120379617,0.017738895237337484
138.7316999998875,0.9781377043229884,0.021563863241633778
138.76951000001281,0.9332543007969917,0.025014222357365164
138.81269000004977,0.991744955231416,0.018029597420524554
138.85210999986157,0.8519223264285476,0.0180029460838057
138.89104000013322,0.9745407417663077,0.026103357436329362
138.93053000001237,1.0954687673339965,0.03298347204604095
138.9743300001137,0.9673864499689531,0.04922095709485069
139.82903000013903,0.7092510705558557,0.030878480434539203
139.86885999981314,1.190145338703855,0.02739714161840274
139.90671999985352,0.9532350439205153,0.024422570091115536
139.944290000014,0.9341142557364808,0.027571854504224374
139.98186999978498,1.1418261895482247,0.055990764354181585
141.68348000012338,0.727109803159661,0.023314228791568435
141.7214999999851,0.8024167763085868,0.02740611001259339
141.75979000004008,1.0705328538333636,0.03291448059120682
141.80043999990448,0.9611695415159317,0.033580878311423853
141.83864999981597,0.917064749114934,0.0236316549076585
141.87767999991775,0.7502396279074653,0.028194468190251842
141.9157300000079,1.017653662620535,0.030067326725495523
141.95369999995455,0.917064749114934,0.030569761536597604
142.70771999983117,0.9835580562269602,0.03282550010363402
142.7550099999644,1.1251229929657667,0.030308882461346043
142.79503000015393,1.0954687673339965,0.01938695190261741
142.83336000004783,1.0754742089727893,0.022372022871202518
142.8720899997279,1.2835121968394985,0.020460775992881257
142.9477200000547,0.9826525828295333,0.0433318301438773
143.65775999985635,0.9289663867799378,0.029871298309491638
143.69553000014275,1.0346655758424397,0.021537376579522576
143.78224999969825,0.9238468875379464,0.009575182070617121
143.88878000015393,0.9736435697988864,0.016444604576289476
143.94992000004277,1.2612465753175415,0.026072397007602874
144.65861999988556,0.8669618757582186,0.031141240420085203
144.70026999991387,0.9444957325077086,0.016352570477091835
144.78538999985904,1.2111557629827354,0.01146816218337148
144.8922199998051,1.2078138351067822,0.017524485759533547
144.95416999980807,1.017653662620535,0.020565260812772084
145.67645000014454,0.5986872372480604,0.009100045552894686
145.7143600001,0.9086570489581467,0.010085881287852488
145.82121999980882,1.1271974561755131,0.007787341341457948
145.9290899997577,0.9471090794701627,0.016443188276741724
146.69883000012487,0.9620552191862165,0.018863173372813593
146.7382899997756,1.0036909309200983,0.02026715559751318
146.77851000009105,1.0715193052376093,0.030859676187542002
146.81692000012845,0.9763375665826421,0.021484565195648217
146.86019999999553,0.8749837752274364,0.020346883234030475
146.92105000000447,0.970063133783959,0.02557746046286762
147.679909999948,1.1727353057793803,0.015429329040842083
147.74061999982223,1.1056050150387056,0.01277607102947464
147.84765999997035,0.8920721887252702,0.006616399943255826
147.93210999993607,0.7447319739059913,0.014740013890178663
148.66032999986783,0.8016780633876802,0.014842916642972367
148.69808000000194,0.968277856261249,0.01033620377532234
148.78331999992952,1.006468066438327,0.011562915143526144
148.89495999971405,0.844889669484521,0.012907943971374035
150.81786999991164,0.991744955231416,0.02271534035697075
150.8729699999094,0.6257487633544424,0.02475578225686365
152.73503999970853,0.818841791900513,0.007391984758238824
152.78512000013143,0.7231027280500638,0.010383271779016958
152.83525000000373,0.8920721887252702,0.01140875002969324
152.88465999998152,0.8928941960649845,0.016458890532410876
155.69323999993503,0.947981801010719,0.017613210923858723
155.7363999998197,0.5888436553555894,0.012002013168881191
155.752950000111,0.7585775750291858,0.012810951562179321
155.79767999984324,0.895364765549596,0.012578509346219862
155.84061999991536,1.0904355455436605,0.016785364658924766
155.88303999975324,1.1271974561755131,0.016572755773876457
156.67723000003025,0.8495716271561213,0.022571156783302633
156.71796000003815,1.0413578615284351,0.022387240086016537
156.81649000011384,1.0995120668793514,0.008123279069026079
156.94427999993786,0.968277856261249,0.0354092127024566
157.70054999971762,1.1684227381673327,0.009380724445192648
157.77216999977827,1.017653662620535,0.010247050370377788
157.88003000011668,0.8256576326213279,0.023831064158705444
159.70887999981642,0.8441118555927706,0.01236014128261578
164.70098999980837,0.8757900363063696,0.03177868392145975
164.74708000011742,1.0018437657240282,0.024317827267091603
164.78512000013143,0.8241381150130043,0.023743428803186674
164.82414999976754,1.1240871934697325,0.028829629168199734
165.66313999984413,1.0558445924300812,0.03858816251944953
165.70186999998987,1.2100407608569552,0.018487194969764167
165.74215999990702,0.844889669484521,0.018757575176265816
165.77991000004113,1.0027669229965872,0.017199984234001577
165.82138000009581,0.925550244763436,0.03844209362474841
166.73296999977902,0.8645696780339146,0.04486571913897011
166.83852999983355,1.1449855346901912,0.04448477019557259
167.8168899999,0.8256576326213279,0.03085853611038076
167.86241000005975,0.788496917745378,0.041054405406936126
168.6930599999614,1.0129779687601046,0.02635420116382777
168.7383499997668,0.8441118555927706,0.024908262610167434
168.77679000003263,0.813579505605396,0.02201312707170379
168.8240100000985,1.0423174293933057,0.021857113210208477
169.6653599999845,0.968277856261249,0.02548340298284881
169.70533999986947,0.8031561699226571,0.022549838501859477
169.75046999985352,1.01391138573668,0.024030761663252572
169.8213299997151,1.0327614057613976,0.018244335450446743
169.86954999994487,0.7783949326267272,0.01974528937007873
170.66323000006378,1.060718149635315,0.03629280897028472
170.73033999977633,0.7921364541528509,0.02599775863551028
170.84751999983564,0.7277798045368248,0.021746868166105528
171.685899999924,1.165198723025001,0.017995809454695328
171.80947999982163,0.7092510705558557,0.010652843183038331
172.69839000003412,0.8709635899560818,0.02323050024357069
172.7606500000693,0.8105876824647389,0.026977190684565385
172.8384799999185,0.8046370017398023,0.017597761278877334
172.87611000007018,0.9799411610955955,0.018573992020700546
173.79188999999315,0.6385574850788406,0.0296952236665904
173.83004999998957,1.3025667861366925,0.03325358985405373
177.6835799999535,0.8495716271561213,0.028040057944013874
177.76837999979034,1.4008769839545878,0.025186138250245006
177.8485900000669,0.8180879579457472,0.01901312657952011
178.67189999995753,0.8669618757582186,0.029748074630730238
178.72197999991477,0.6143275612705211,0.025099635967579623
178.77857999969274,0.774105227074123,0.018739319569116366
178.82064000004902,0.9120108393559115,0.023888396896375442
179.7245199996978,0.8896107044092302,0.021510842578670867
179.82841000007465,1.1178923907117466,0.015521085835895244
179.8675500000827,1.0754742089727893,0.015331031856608897
180.70295999990776,0.8806432284180656,0.017694531006431685
180.74873999971896,1.1439314495393076,0.017344883456042032
180.7885599997826,1.2519875206248814,0.019791149590355373
180.82777999993414,0.925550244763436,0.019307523355688857
181.6752499998547,1.0432778814599686,0.01076958258731317
181.71848999988288,1.118922481955243,0.014538616589641253
181.75774999987334,0.9853715068586201,0.016143861810897716
182.6958099999465,1.0384844550082744,0.022263864837695737
182.73451999993995,0.8757900363063696,0.019249003606241988
182.74929999979213,0.9638290236239713,0.018689289945801317
182.85056999977678,1.366469680740468,0.03469563104402528
183.6905799997039,1.1824968703831071,0.029611849535250718
