x,y,y_err
104.99075000034645,0.9871883010683952,7.440358632991179e-06
108.94777000043541,0.9990793899844607,7.620682525854025e-06
115.92150000017136,0.9954054173515262,1.3448422442057202e-05
116.85399000020698,0.99265880687103,7.523048635679453e-06
117.71582000004128,0.9935735005868448,7.536919374894117e-06
117.97542000003159,0.9908319448927677,7.495383692251743e-06
118.88970000017434,0.9954054173515262,7.564737623657176e-06
119.73474000021815,0.9972407117415494,7.592658547654765e-06
119.97203000029549,0.99265880687103,1.3374308685652365e-05
120.84705000044778,0.9954054173515262,7.564737623657176e-06
121.72237000009045,0.9935735005868448,1.339896777758954e-05
121.92969000013545,1.0,7.634733279088894e-06
124.93231000006199,0.9853715068586185,7.412997770310152e-06
125.63522000005469,0.9871883010683952,7.440358632991179e-06
125.71729000005871,0.994489037154792,7.550815688502285e-06
125.80179000040516,0.994489037154792,7.550815688502285e-06
125.94661000045016,0.9871883010683952,7.440358632991179e-06
126.92966000037268,0.9963226419544181,7.578685227598943e-06
127.88621000014246,0.9853715068586185,7.412997770310152e-06
128.7738600000739,0.9954054173515262,7.564737623657176e-06
129.71979000000283,0.9917449552314128,7.509203423791937e-06
130.6251400001347,0.9862794856312099,7.4266656015113195e-06
130.9546500002034,0.994489037154792,7.550815688502285e-06
131.89451000001281,0.994489037154792,7.550815688502285e-06
132.87066000001505,0.9862794856312099,1.3202961069353456e-05
135.784450000152,0.9917449552314128,7.509203423791937e-06
136.8226300003007,0.99265880687103,7.523048635679453e-06
142.60270000016317,0.9954054173515262,7.564737623657176e-06
142.79529000027105,0.9963226419544181,7.578685227598943e-06
143.66633999999613,1.0,7.634733279088894e-06
143.8651900002733,0.9963226419544181,7.578685227598943e-06
144.87893000012264,0.9963226419544181,7.578685227598943e-06
146.7351000001654,0.9990793899844607,7.620682525854025e-06
147.65367000037804,0.9862794856312099,7.4266656015113195e-06
147.8557100002654,0.9871883010683952,7.440358632991179e-06
148.85776000004262,0.9917449552314128,7.509203423791937e-06
149.86144000012428,0.9935735005868448,7.536919374894117e-06
150.8749300003983,0.9890084450210651,7.467820482726308e-06
151.79489000001922,0.9917449552314128,7.509203423791937e-06
152.8668300001882,0.9871883010683952,7.440358632991179e-06
153.88988000014797,0.9890084450210651,7.467820482726308e-06
157.77001000009477,0.9935735005868448,7.536919374894117e-06
160.78987000044435,0.994489037154792,7.550815688502285e-06
162.60654000006616,0.9963226419544181,7.578685227598943e-06
165.62552000023425,0.9899197750805832,7.481589394165532e-06
169.6961100003682,0.9963226419544181,7.578685227598943e-06
170.6913500004448,0.9963226419544181,7.578685227598943e-06
173.6563900001347,0.9917449552314128,7.509203423791937e-06
174.62737000035122,0.9908319448927677,7.495383692251743e-06
175.62593000009656,0.9899197750805832,7.481589394165532e-06
177.6605100003071,0.9935735005868448,7.536919374894117e-06
178.72836000006646,0.9862794856312099,7.4266656015113195e-06
182.74265999998897,0.9954054173515262,7.564737623657176e-06
183.76829000003636,0.9972407117415494,7.592658547654765e-06
185.65732000023127,0.99265880687103,7.523048635679453e-06
186.66750000044703,0.99265880687103,7.523048635679453e-06
188.6003300002776,0.9899197750805832,1.3300603367405394e-05
189.6784500000067,0.994489037154792,7.550815688502285e-06
192.61695000017062,0.994489037154792,7.550815688502285e-06
196.7106600003317,0.9826525828295316,7.372145015026361e-06
198.60039000026882,0.9908319448927677,7.495383692251743e-06
199.61695000017062,0.99265880687103,7.523048635679453e-06
200.64835999999195,0.9990793899844607,7.620682525854025e-06
201.68683000002056,0.99265880687103,7.523048635679453e-06
204.6579700000584,0.9963226419544181,7.578685227598943e-06
206.63970000017434,0.9890084450210651,7.467820482726308e-06
208.63777000037953,0.99265880687103,7.523048635679453e-06
209.66200000001118,0.994489037154792,7.550815688502285e-06
210.66750000044703,0.994489037154792,7.550815688502285e-06
211.6099000000395,0.9899197750805832,7.481589394165532e-06
211.70456000044942,0.9935735005868448,7.536919374894117e-06
212.65061000036076,0.9917449552314128,7.509203423791937e-06
215.6509100003168,0.9890084450210651,1.3276125302624548e-05
217.62981000030413,0.994489037154792,7.550815688502285e-06
218.65901000006124,0.9954054173515262,7.564737623657176e-06
219.65020000003278,0.994489037154792,7.550815688502285e-06
220.6191500001587,0.99265880687103,1.3374308685652365e-05
224.66615000041202,0.994489037154792,7.550815688502285e-06
225.65239000041038,0.9917449552314128,7.509203423791937e-06
226.63552000001073,0.99265880687103,7.523048635679453e-06
227.6227800003253,0.9908319448927677,7.495383692251743e-06
228.6089500002563,0.9871883010683952,1.3227304236428763e-05
229.60904000001028,0.9908319448927677,2.0820510256254845e-05
229.6660900004208,0.9908319448927677,1.3325126564003102e-05
232.63669000007212,0.9853715068586185,1.3178662702773603e-05
234.6260000001639,0.994489037154792,7.550815688502285e-06
236.62550000008196,0.9908319448927677,7.495383692251743e-06
238.62839000020176,0.9899197750805832,7.481589394165532e-06
243.62093000020832,0.9917449552314128,1.3349694975630112e-05
338.00310000032187,0.9990793899844607,7.620682525854025e-06
339.99920000042766,0.9972407117415494,7.592658547654765e-06
356.017830000259,0.99265880687103,7.523048635679453e-06
362.0170900002122,0.9935735005868448,7.536919374894117e-06
364.95080000022426,0.994489037154792,7.550815688502285e-06
366.9441300001927,0.9935735005868448,7.536919374894117e-06
368.02687000017613,0.9908319448927677,7.495383692251743e-06
368.9542400003411,0.9917449552314128,7.509203423791937e-06
370.98291000025347,0.99265880687103,7.523048635679453e-06
372.9380100001581,0.9935735005868448,7.536919374894117e-06
373.9317700001411,0.9935735005868448,7.536919374894117e-06
376.9680500002578,0.9935735005868448,7.536919374894117e-06
378.92667000042275,0.9935735005868448,7.536919374894117e-06
379.0021900003776,0.9954054173515262,7.564737623657176e-06
379.90913000004366,0.994489037154792,7.550815688502285e-06
379.99514000024647,0.9981596274917236,7.6066576312391535e-06
380.90345000009984,0.9954054173515262,7.564737623657176e-06
381.0287500000559,0.9908319448927677,7.495383692251743e-06
381.9647900001146,0.994489037154792,7.550815688502285e-06
382.8915500002913,0.9954054173515262,7.564737623657176e-06
382.9895900003612,0.9954054173515262,7.564737623657176e-06
383.8992700004019,0.9917449552314128,7.509203423791937e-06
384.01058000000194,0.9890084450210651,7.467820482726308e-06
387.881150000263,0.9908319448927677,7.495383692251743e-06
387.9887100001797,0.9908319448927677,7.495383692251743e-06
388.8875700002536,0.9972407117415494,7.592658547654765e-06
388.9939600001089,1.001843765724025,7.662912552215365e-06
389.8793500000611,0.9963226419544181,7.578685227598943e-06
389.98593000043184,0.9963226419544181,7.578685227598943e-06
390.8999700001441,0.9917449552314128,7.509203423791937e-06
391.0194900003262,0.9963226419544181,7.578685227598943e-06
391.94338000006974,0.9990793899844607,7.620682525854025e-06
392.910160000436,1.0009214583192954,7.648809938620953e-06
393.9179200003855,0.9935735005868448,7.536919374894117e-06
394.0057500000112,0.9981596274917236,7.6066576312391535e-06
394.9139600000344,0.9935735005868448,7.536919374894117e-06
394.99865000043064,0.9990793899844607,7.620682525854025e-06
395.95017000008374,0.9981596274917236,7.6066576312391535e-06
396.9106000000611,0.9935735005868448,7.536919374894117e-06
396.99703000020236,0.99265880687103,7.523048635679453e-06
397.9074400002137,0.9917449552314128,7.509203423791937e-06
398.00304000033066,0.994489037154792,7.550815688502285e-06
398.8591200001538,0.9935735005868448,7.536919374894117e-06
398.9360200003721,0.9954054173515262,7.564737623657176e-06
399.02674000011757,0.9963226419544181,7.578685227598943e-06
399.9105900004506,0.9972407117415494,7.592658547654765e-06
400.02438000030816,0.9963226419544181,7.578685227598943e-06
401.90158000029624,0.9899197750805832,7.481589394165532e-06
402.00152000039816,0.9963226419544181,7.578685227598943e-06
403.8635100000538,0.9972407117415494,7.592658547654765e-06
403.9681700002402,0.9954054173515262,7.564737623657176e-06
404.8424100000411,0.99265880687103,7.523048635679453e-06
404.958120000083,0.9862794856312099,7.4266656015113195e-06
405.0451400000602,0.9890084450210651,7.467820482726308e-06
407.0297500002198,0.9935735005868448,7.536919374894117e-06
408.03358000004664,0.9981596274917236,7.6066576312391535e-06
409.02338000014424,0.9935735005868448,7.536919374894117e-06
410.003110000398,0.99265880687103,7.523048635679453e-06
414.88007000042126,0.9935735005868448,7.536919374894117e-06
415.8063400001265,0.9908319448927677,7.495383692251743e-06
415.9843800002709,0.9935735005868448,7.536919374894117e-06
416.9236300000921,0.9908319448927677,7.495383692251743e-06
418.84550000028685,0.994489037154792,7.550815688502285e-06
419.028920000419,0.9981596274917236,7.6066576312391535e-06
419.91923000011593,1.0,7.634733279088894e-06
420.82067000027746,0.9963226419544181,7.578685227598943e-06
421.00688000023365,0.9954054173515262,7.564737623657176e-06
421.8991700001061,1.0046157902783943,7.70537659634616e-06
422.85414000041783,0.9972407117415494,7.592658547654765e-06
423.77487000031397,0.9981596274917236,7.6066576312391535e-06
423.9986600000411,1.0,7.634733279088894e-06
424.9658100004308,0.9963226419544181,7.578685227598943e-06
425.8628500001505,0.9963226419544181,7.578685227598943e-06
426.0492300000042,0.9954054173515262,7.564737623657176e-06
426.9533200003207,0.9963226419544181,7.578685227598943e-06
428.8729800004512,0.9880979539411273,7.454076911213168e-06
429.86924000037834,1.0046157902783943,7.70537659634616e-06
430.78214000025764,0.9981596274917236,7.6066576312391535e-06
430.98562000039965,0.9963226419544181,7.578685227598943e-06
431.8877199999988,0.9954054173515262,7.564737623657176e-06
432.0424300003797,0.99265880687103,7.523048635679453e-06
432.91126000043005,0.994489037154792,7.550815688502285e-06
433.7309700003825,1.0027669229965872,7.677041167725365e-06
433.91995000001043,0.9981596274917236,7.6066576312391535e-06
434.7347900001332,0.99265880687103,7.523048635679453e-06
434.9601700003259,0.9990793899844607,7.620682525854025e-06
435.76568000018597,1.0,7.634733279088894e-06
435.9462600001134,0.9935735005868448,7.536919374894117e-06
436.78308000043035,0.994489037154792,7.550815688502285e-06
436.9505700003356,0.9972407117415494,7.592658547654765e-06
437.7885300000198,0.9917449552314128,7.509203423791937e-06
437.9500400000252,0.9963226419544181,7.578685227598943e-06
442.8834999999963,0.9972407117415494,7.592658547654765e-06
444.91830000001937,0.9963226419544181,7.578685227598943e-06
445.8608800000511,0.9880979539411273,7.454076911213168e-06
446.7485800003633,0.9990793899844607,7.620682525854025e-06
446.9228000002913,0.994489037154792,7.550815688502285e-06
447.72945000045,0.9954054173515262,7.564737623657176e-06
447.925270000007,0.994489037154792,7.550815688502285e-06
448.772770000156,0.9935735005868448,7.536919374894117e-06
451.82912000035867,0.9954054173515262,7.564737623657176e-06
451.99812000012025,0.9935735005868448,7.536919374894117e-06
453.7068000002764,0.994489037154792,7.550815688502285e-06
454.77588000008836,0.9935735005868448,7.536919374894117e-06
454.9547100001946,0.9890084450210651,7.467820482726308e-06
455.8507800004445,0.9954054173515262,7.564737623657176e-06
456.0130900000222,0.9890084450210651,7.467820482726308e-06
460.9254700001329,0.9917449552314128,7.509203423791937e-06
461.7516200002283,0.9990793899844607,7.620682525854025e-06
461.952930000145,0.99265880687103,7.523048635679453e-06
462.8302500001155,0.9954054173515262,7.564737623657176e-06
462.9879900002852,0.9935735005868448,7.536919374894117e-06
463.87142000021413,1.0,7.634733279088894e-06
464.8051300002262,0.9972407117415494,7.592658547654765e-06
465.69900000002235,0.9963226419544181,7.578685227598943e-06
465.87341000000015,0.9990793899844607,7.620682525854025e-06
473.8582700002007,0.9990793899844607,7.620682525854025e-06
474.7851900001988,0.9981596274917236,7.6066576312391535e-06
474.9876200002618,0.9935735005868448,7.536919374894117e-06
475.72626000037417,1.0046157902783943,7.70537659634616e-06
475.9389100000262,0.99265880687103,7.523048635679453e-06
476.73497000010684,0.9954054173515262,7.564737623657176e-06
476.9116600002162,1.0036909309200965,7.691195833092343e-06
477.75190000003204,0.9981596274917236,7.6066576312391535e-06
478.6498600002378,0.9954054173515262,7.564737623657176e-06
478.8353300001472,0.994489037154792,7.550815688502285e-06
479.62331000017,0.9954054173515262,7.564737623657176e-06
479.83233000012115,0.9963226419544181,7.578685227598943e-06
480.0031799999997,0.9935735005868448,7.536919374894117e-06
480.7638800004497,0.9963226419544181,7.578685227598943e-06
480.94323000032455,0.9935735005868448,7.536919374894117e-06
481.6991500002332,0.9862794856312099,7.4266656015113195e-06
481.87632000027224,1.0055415018560434,7.719583505605232e-06
482.7487300001085,0.99265880687103,7.523048635679453e-06
482.9257400003262,0.994489037154792,7.550815688502285e-06
483.6837600003928,0.9981596274917236,7.6066576312391535e-06
483.9002900002524,1.0,7.634733279088894e-06
484.6803100001998,0.9935735005868448,7.536919374894117e-06
484.85880000004545,0.9981596274917236,7.6066576312391535e-06
485.70495000015944,0.9972407117415494,7.592658547654765e-06
485.88686000043526,1.0009214583192954,7.648809938620953e-06
486.7807900002226,1.0036909309200965,7.691195833092343e-06
487.75208000000566,1.0036909309200965,7.691195833092343e-06
488.7246400001459,1.021409751989849,7.965148360919755e-06
488.8902400000952,1.0,7.634733279088894e-06
492.67534000007436,0.9880979539411273,1.3251692286601187e-05
498.92905999999493,0.9935735005868448,7.536919374894117e-06
499.6813400001265,1.001843765724025,7.662912552215365e-06
499.8705000001937,0.9963226419544181,7.578685227598943e-06
500.6846000002697,1.0027669229965872,7.677041167725365e-06
501.7263000002131,0.9972407117415494,7.592658547654765e-06
502.5966000002809,0.9990793899844607,7.620682525854025e-06
502.7831300003454,0.9963226419544181,7.578685227598943e-06
503.6010500001721,0.9963226419544181,7.578685227598943e-06
503.77517000027,0.9972407117415494,7.592658547654765e-06
504.6465000002645,0.9917449552314128,7.509203423791937e-06
504.84253000002354,0.994489037154792,7.550815688502285e-06
505.71990000037476,0.994489037154792,7.550815688502285e-06
506.59322000015527,1.001843765724025,7.662912552215365e-06
506.7921000001952,1.0,7.634733279088894e-06
507.6343000000343,0.9981596274917236,7.6066576312391535e-06
507.8342500003055,1.0009214583192954,7.648809938620953e-06
508.6606000000611,0.9908319448927677,7.495383692251743e-06
508.8749000001699,0.9871883010683952,7.440358632991179e-06
514.7414500000887,1.0,7.634733279088894e-06
515.8242400004528,0.9972407117415494,7.592658547654765e-06
516.7546200002544,0.9972407117415494,7.592658547654765e-06
517.6642200001515,0.9935735005868448,7.536919374894117e-06
518.8043300001882,0.9990793899844607,7.620682525854025e-06
524.6098100002855,0.9917449552314128,7.509203423791937e-06
524.818650000263,0.994489037154792,7.550815688502285e-06
525.763280000072,0.9954054173515262,7.564737623657176e-06
526.5983600001782,0.9899197750805832,7.481589394165532e-06
526.7959800004028,0.9954054173515262,7.564737623657176e-06
527.7167400000617,1.0055415018560434,7.719583505605232e-06
529.5951200001873,0.9981596274917236,7.6066576312391535e-06
529.7770299999975,1.0,7.634733279088894e-06
532.5965200001374,0.9935735005868448,7.536919374894117e-06
532.7833700003102,0.9972407117415494,7.592658547654765e-06
533.6955400002189,0.9963226419544181,7.578685227598943e-06
534.6888200002722,1.0,7.634733279088894e-06
535.6497300001793,1.0027669229965872,7.677041167725365e-06
537.7958200001158,0.994489037154792,7.550815688502285e-06
540.7563200001605,1.001843765724025,7.662912552215365e-06
542.6447400003672,0.9990793899844607,7.620682525854025e-06
543.741770000197,1.0,7.634733279088894e-06
544.7037000004202,1.00739548481125,7.748075955056326e-06
545.7459700000472,0.9990793899844607,7.620682525854025e-06
551.6448000003584,1.0195299775626017,7.935857658510463e-06
552.6251200004481,1.0251797048255566,8.02405449464229e-06
552.782600000035,1.0365732567670047,8.203399643198616e-06
554.7627600003034,1.0403991770513512,8.264067760660504e-06
555.7344400002621,1.043277881459965,8.309863107494673e-06
556.7361800000072,1.0529312128434385,8.464354997202694e-06
557.7171000000089,1.0646331870513117,8.653541275214687e-06
558.7247800002806,1.0844261957670736,8.978294970489277e-06
559.7027200004086,1.1045871839886285,9.315236157478562e-06
561.6615600003861,1.1428783347897713,9.97226634779726e-06
561.7502200002782,1.1470966197735553,1.0046016092106134e-05
562.6816400000826,1.167347076492192,1.0403844908684432e-05
563.6057600001805,1.1945380829338859,1.0894163013377475e-05
563.7027600002475,1.196740531307244,1.0934372616492144e-05
564.6222400004044,1.2156260552373794,1.128220195567531e-05
564.7187200002372,1.2189895989248662,1.1344722298752937e-05
565.6429800000042,1.2405092300422254,1.1748809701893972e-05
565.7295900001191,1.2348096078586017,1.1641095967102597e-05
566.6674300003797,1.2439416235583078,1.1813915752663314e-05
566.7474800003693,1.2519875206248814,1.1967236382235852e-05
567.6806600000709,1.2439416235583078,1.1813915752663314e-05
568.6046400000341,1.2302687708123812,1.155563643337525e-05
568.6913300002925,1.2450878639160534,1.1835697845594591e-05
569.6285600000992,1.2201128470319302,1.1365639308875963e-05
569.7043900000863,1.2246161992650475,1.1449693721754905e-05
570.6763900001533,1.2033722711826833,1.1055894084159427e-05
571.6090700002387,1.167347076492192,1.0403844908684432e-05
571.7010600003414,1.165198723025001,1.0365586245904508e-05
572.657710000407,1.1449855346901892,1.00090732940038e-05
573.6065700002946,1.1148078033638424,9.48841932769801e-06
573.6947800000198,1.1148078033638424,9.48841932769801e-06
574.6878700000234,1.0944602678150783,9.145213936349963e-06
575.6724500004202,1.0794437099844534,8.895981467430855e-06
578.6237500002608,1.0403991770513512,8.264067760660504e-06
578.6992200003006,1.0365732567670047,8.203399643198616e-06
579.6547400001436,1.0346655758424363,8.173232805519565e-06
579.7400900004432,1.0327614057613976,8.143176902103785e-06
580.6734000002034,1.0337130523505835,8.158191012560553e-06
581.6358100003563,1.0157808007968998,7.877598994795331e-06
581.7203100002371,1.0204694319421994,7.95048952085199e-06
581.731390000321,1.0242359141215682,1.4238732880614137e-05
582.6781900003552,1.0111137119549074,7.805376733098385e-06
583.621660000179,1.0129779687601013,7.834185839425566e-06
583.701990000438,1.0261243651933425,1.4291287060066214e-05
584.661850000266,1.0139113857366784,7.848630242751942e-06
585.6258700001054,1.0120454110965418,7.81976801918197e-06
585.7027700003237,0.9935735005868448,1.339896777758954e-05
586.6786000002176,1.0,1.35728591628247e-05
589.6494900002144,1.0064680664383254,7.733816609076617e-06
590.611120000016,1.0036909309200965,7.691195833092343e-06
590.6890400000848,1.0027669229965872,7.677041167725365e-06
591.640680000186,0.994489037154792,7.550815688502285e-06
593.6309600002132,1.001843765724025,7.662912552215365e-06
594.6150500001386,0.994489037154792,1.3423672335115172e-05
595.6180300000124,0.9963226419544181,7.578685227598943e-06
596.6335800001398,0.9954054173515262,1.3448422442057202e-05
598.6407100004144,1.0009214583192954,7.648809938620953e-06
599.6538100000471,0.9963226419544181,7.578685227598943e-06
601.6187400002964,0.9844643639803773,7.399355093009742e-06
605.6340900002979,0.9908319448927677,1.3325126564003102e-05
606.6375900004059,0.9972407117415494,7.592658547654765e-06
607.638580000028,0.9727472237769641,2.0067412071638926e-05
608.6295100003481,1.0027669229965872,7.677041167725365e-06
609.6351700001396,0.9935735005868448,7.536919374894117e-06
