x,y,y_err
42.99398,0.706117336,0.113162309
43.0185,0.898828581,0.110104278
43.83166,0.956041784,0.152334635
43.87097,0.714622809,0.11584178
45.79048,1.124286184,0.115976654
45.80438,1.076655774,0.105113481
45.85322,1.016896784,0.103962217
45.86847,0.85364416,0.098279416
45.89218,0.769266595,0.090690652
45.93157,1.095662692,0.089813694
45.95546,1.049244917,0.10243737
45.97071,1.112953126,0.094306229
45.99538,0.920612514,0.086487377
46.00966,0.90714534,0.091070779
46.78015,0.965777034,0.119194812
46.79411,0.966666957,0.117523978
46.84327,1.017833812,0.114370069
46.85767,1.068751836,0.097451325
46.90474,0.944662931,0.090486938
46.91906,0.966666957,0.097936649
46.94322,0.911332532,0.10240293
46.95778,1.047313915,0.096461176
46.98411,1.132600825,0.097014244
46.998,1.065802842,0.098164069
47.02153,0.912172287,0.110058566
47.78538,0.963112177,0.124188274
47.83338,0.857584403,0.129537766
47.84725,1.089624535,0.11741901
47.89487,1.089624535,0.100358128
47.90877,1.063841367,0.090144738
47.93234,1.085617596,0.088990277
47.94668,1.192550761,0.085673628
47.97364,0.892230107,0.090395173
48.78164,0.735998406,0.143032592
48.79606,1.083619655,0.13573488
48.84668,0.849722022,0.101740978
48.88901,1.054088011,0.104851901
48.91723,0.979212331,0.095600116
48.93145,0.957804501,0.093510078
48.96135,0.990095015,0.095750677
48.97623,0.912172287,0.093255731
48.99968,1.057978577,0.097443428
49.01368,0.84659729,0.09356939
49.76135,0.762916265,0.139129026
49.78103,0.873528087,0.140796093
49.82731,0.955161643,0.132840194
49.86488,0.938592055,0.124484433
49.88367,0.875945072,0.105687555
49.92727,0.725231858,0.095518741
49.9588,0.598241964,0.082099181
49.97353,1.488938891,0.090509984
49.99709,1.093646264,0.102743114
50.01106,0.918918244,0.093099048
50.8825,0.843484048,0.139837953
50.90131,0.844261284,0.12208216
50.94022,1.055059309,0.098146299
50.9597,1.045386467,0.105912017
50.98973,0.751755949,0.112860029
51.00454,1.05895346,0.110212536
51.02834,0.587864011,0.155935516
51.82861,0.864722728,0.143359032
51.84262,1.002944437,0.142256878
51.86972,0.901315571,0.157727041
51.88499,0.914696198,0.141534344
51.90886,0.999256251,0.142654098
51.92304,0.912172287,0.130221967
51.95339,0.860749688,0.13080866
51.9673,0.897174402,0.127254537
51.99299,1.139926563,0.119689873
52.00688,1.000177024,0.115149635
52.03016,1.155784521,0.193742073
52.8775,1.038668292,0.171240144
52.89136,1.002944437,0.1487231
52.91639,0.956922737,0.158644514
52.93038,1.123251155,0.16242475
52.95604,1.151534287,0.152726727
52.97061,0.963112177,0.172976524
53.00837,0.938592055,0.167708195
53.77911,1.183796015,0.17990221
53.80561,0.966666957,0.184298966
53.82157,0.830379987,0.178200318
53.84489,1.322138262,0.161958667
53.86124,1.084618165,0.147847597
53.88483,1.21360365,0.184432094
53.89879,1.021590566,0.133610595
53.92879,0.856006128,0.176604015
53.95661,1.223705392,0.165679925
53.97979,0.996499015,0.172548188
53.99377,0.890588071,0.159951076
54.01724,0.84659729,0.152050259
54.75878,1.195850457,0.269847649
54.78419,0.883236227,0.204999638
54.81359,1.289664881,0.193615516
54.8321,0.800344332,0.202714702
54.85561,1.549090797,0.201173914
54.8696,1.464457841,0.225252192
54.89298,0.988272871,0.161111233
54.90739,1.599841189,0.148824327
54.93229,1.324575976,0.217156361
54.94729,1.064821653,0.171628973
54.9739,0.899656814,0.183123815
54.98968,1.180529581,0.177231192
55.01319,0.96934165,0.174095347
55.79306,0.89387517,0.233814206
55.82094,0.88731306,0.198590664
55.83807,1.287291418,0.228828368
55.86403,1.373020033,0.230156869
55.90132,1.385724431,0.216970892
55.97229,1.429805205,0.271281248
58.96135,1.268460284,0.271044462
59.73612,0.86951459,0.140149193
59.75559,1.044424074,0.120243765
59.78069,1.059929242,0.144482174
59.79456,0.778532727,0.160620352
59.82462,1.172942908,0.130718761
59.83854,1.060905922,0.128004091
59.86181,0.79740118,0.111633911
59.87599,1.067767932,0.12883203
59.89948,0.963112177,0.231522424
59.91471,1.320921089,0.1557265
59.94276,0.659594269,0.122109263
59.95763,0.996499015,0.119315236
59.98119,1.046349747,0.124320361
59.99506,0.769975442,0.140416371
60.02273,1.052148096,0.125009283
60.75492,1.199159283,0.178923576
60.80893,0.906310213,0.126880868
60.8229,0.848939759,0.121976777
60.84638,0.857584403,0.112160748
60.86142,0.943793265,0.11995867
60.88602,0.833444862,0.121285712
60.90066,1.018771703,0.119167074
60.92391,0.943793265,0.152990767
60.94211,0.941189067,0.178574636
60.96576,0.819741409,0.119291539
60.97974,1.031043227,0.127249871
61.00308,1.039625381,0.136926842
61.01697,1.111928531,0.126991379
61.78939,0.905475854,0.11842432
61.80328,0.810731176,0.142621803
61.93199,1.076655774,0.116021484
61.9481,0.929130836,0.115527752
61.97601,1.107839571,0.123463312
62.01646,1.165404991,0.141685852
62.75958,0.767850858,0.143565005
62.77381,0.719907791,0.143883929
62.82581,1.21584125,0.129900416
62.8397,0.818986747,0.127479179
62.86411,1.053117607,0.115424902
62.87805,0.929986992,0.122486603
62.90393,1.299202578,0.11607115
62.92066,1.150474173,0.110201091
62.94539,1.029145724,0.107110241
62.96077,0.863926655,0.109011702
62.98406,1.101734309,0.107561889
63.02154,0.825803794,0.133103845
63.03545,1.294424945,0.213405489
63.76234,0.946404668,0.141210688
63.801,1.003868608,0.131292796
63.84015,1.205804426,0.106616344
63.86353,0.903809441,0.108217104
63.87754,0.971128889,0.134166414
63.90232,0.85364416,0.128156358
63.91673,1.062861984,0.125303304
63.94256,0.715281304,0.123195306
63.95659,1.035802307,0.121159166
63.97981,0.975611417,0.1222057
63.99397,0.828851779,0.108402899
64.0206,1.108860399,0.13379006
64.03451,1.270799027,0.184930967
64.74557,0.866317074,0.114100774
64.78272,0.627013474,0.105682638
64.80556,1.037712083,0.107046033
64.81922,0.976510402,0.099833324
64.84222,1.006646236,0.105695721
64.85739,1.308810811,0.114518634
64.88074,1.225961618,0.100494562
64.89467,1.035802307,0.10494101
64.92259,1.185978658,0.119063612
64.94293,1.287291418,0.1209352
64.96769,1.178356967,0.108530687
64.98298,1.380628626,0.122074172
65.00648,0.725900129,0.13639006
65.02345,1.31243219,0.135385008
65.71548,1.177272159,0.150718774
65.73077,0.805521013,0.166188349
65.78061,1.180529581,0.11525464
65.81722,1.328240975,0.122335515
65.84144,0.989183523,0.11297289
65.85529,1.089624535,0.120429754
65.87911,1.019710459,0.092040428
65.8937,1.102749511,0.093441625
65.91867,0.919764988,0.105044723
65.933,1.182706201,0.115467143
65.95643,0.812974407,0.104828794
65.9949,1.204694351,0.120942531
66.00887,1.056031502,0.125470684
66.03407,1.354181492,0.274394394
66.72209,1.152595378,0.101911639
66.78239,1.015960619,0.109480914
66.79647,0.790818597,0.109255627
66.85332,0.936864696,0.107860534
66.86767,1.179442774,0.116234843
66.89222,1.120151781,0.108328281
66.90665,0.879988251,0.110227882
66.93046,1.27901864,0.133116226
66.94485,1.077647867,0.103225238
66.96948,1.145188225,0.124461365
66.98391,1.052148096,0.114349577
67.00757,1.002021116,0.109824571
67.02173,1.089624535,0.126451242
67.70436,0.939456929,0.121138053
67.71835,0.997417247,0.109319973
67.77832,1.232755287,0.112405548
67.82344,0.991920518,0.105976737
67.84719,0.738034857,0.110120346
67.86212,1.393403425,0.102669759
67.88556,0.86791436,0.110314256
67.89958,0.928275469,0.108581609
67.92627,1.201370252,0.112863295
67.94039,0.841931724,0.11166448
67.96403,1.030094039,0.114798952
67.97814,0.903809441,0.1123793
68.00183,0.930843936,0.125171486
68.01578,0.673095789,0.125848659
68.80205,0.923159777,0.134341329
68.81601,0.984638638,0.123336455
73.7246,1.157915517,0.116246277
73.76712,0.878368745,0.199824855
73.79069,1.124286184,0.132544748
73.84719,0.944662931,0.103537939
73.87135,1.179442774,0.101026545
73.88679,1.070722364,0.096644831
73.92874,0.812225974,0.104732288
73.94537,0.816726926,0.124118494
73.96889,1.042501945,0.119062292
73.98582,0.89305226,0.13983036
74.00952,1.084618165,0.141853775
74.02358,0.670620575,0.166769381
74.81489,0.995581628,0.083443776
74.82893,1.078640875,0.086431451
74.85412,0.875945072,0.0879385
74.86818,1.306402112,0.115511118
74.89376,0.897174402,0.096680395
74.9089,0.864722728,0.097962005
74.93315,0.956922737,0.111932518
74.94734,0.870315812,0.09859563
74.97085,0.788636501,0.106775076
74.98495,0.922309907,0.12232495
75.00856,0.941189067,0.136098145
75.02396,0.951649171,0.141116706
75.88786,1.275489459,0.116302151
75.90227,0.988272871,0.122881449
75.9524,1.099706707,0.127621281
75.9939,0.948149617,0.155443496
76.01738,1.235028199,0.145600385
76.0315,1.015960619,0.184339659
76.85288,0.96488793,0.099533798
76.87682,0.74417808,0.106239068
76.89229,1.015960619,0.10854518
76.91659,0.733967574,0.143989942
76.93073,1.015960619,0.148781755
76.95499,1.016896784,0.139552886
76.96906,0.876752219,0.160696209
77.0077,0.959570469,0.175875615
77.85015,0.737355415,0.141938052
77.87441,0.684978395,0.1634001
77.88936,0.839608591,0.158528159
77.91707,0.834212847,0.169802792
77.93096,1.094654014,0.216765925
77.99058,1.106819683,0.207961395
78.74987,0.95340379,0.173867234
78.76579,0.841931724,0.180679331
78.78952,1.034848737,0.163938516
78.8035,0.897174402,0.16196032
78.85617,1.103765649,0.109793419
78.89706,1.134689076,0.140041693
78.94891,1.076655774,0.150728765
78.96293,0.927420889,0.158024448
78.989,0.888949057,0.225156893
79.00312,1.095662692,0.207883382
79.02695,0.850505005,0.178602445
79.74969,1.08761922,0.170294835
79.77497,1.127396997,0.1754847
79.78907,1.059929242,0.178650256
79.86124,0.986454081,0.129015205
79.8759,1.149415035,0.17256001
79.91761,1.264960236,0.164275072
79.93193,1.061883503,0.133990226
79.95625,1.356678285,0.184932938
79.97036,1.060905922,0.143638178
79.99403,1.009431548,0.150614772
80.03171,0.85364416,0.187124008
80.68216,1.165404991,0.180327448
80.70614,0.996499015,0.152356379
80.7204,0.946404668,0.13336565
80.77934,1.113978666,0.13132957
80.82691,1.065802842,0.113870321
80.88691,0.981017769,0.13101486
80.9012,0.796667084,0.118134958
80.92539,0.927420889,0.132398862
80.93938,1.060905922,0.130935482
80.96319,1.150474173,0.130333982
80.97721,1.155784521,0.119225891
81.00347,0.883236227,0.141547369
81.01758,0.693229242,0.130251496
81.67125,1.120151781,0.287843719
81.69178,1.02065008,0.23877358
81.71507,0.957804501,0.202899226
81.72913,0.925714089,0.182459436
81.75277,0.963999645,0.199772209
81.76677,0.733291876,0.177626722
81.79013,0.981017769,0.148182324
81.80419,0.914696198,0.153328872
81.82832,1.247604331,0.147083015
81.84263,0.735320839,0.144932681
81.87163,0.989183523,0.160348618
81.91084,1.165404991,0.16530016
81.92496,0.871117772,0.151640203
81.94897,0.833444862,0.142011751
81.96293,1.165404991,0.155639761
81.98659,1.263795701,0.16295984
82.02447,0.857584403,0.202205293
82.03853,1.216961597,0.272369722
82.73351,1.097682837,0.202200651
82.74769,1.044424074,0.192390024
82.77118,1.038668292,0.173153442
82.7854,0.987363057,0.187335366
82.80898,1.447027797,0.158598661
82.82348,0.957804501,0.163201551
82.84696,1.098694306,0.145718619
82.8623,0.949897782,0.161854315
82.9023,1.107839571,0.13978904
82.92663,0.831911013,0.159373419
82.94082,0.748991474,0.161424114
82.97745,0.847377394,0.195115856
87.71511,1.107839571,0.179583
87.76834,1.132600825,0.129352325
87.86095,1.002021116,0.10797878
87.87541,1.170784256,0.139104847
87.89935,0.862336708,0.138992256
87.91333,0.837291869,0.136497853
87.93718,1.146243468,0.116130217
87.95751,1.052148096,0.14051431
87.98172,0.833444862,0.171949363
87.99579,0.991920518,0.207385511
88.02137,1.295617704,0.188542665
88.03549,1.072696525,0.237117603
88.69783,1.119120558,0.182442418
88.77961,1.157915517,0.129044032
88.82331,0.85128871,0.145836253
88.87431,0.724564203,0.166169725
88.88886,1.214721935,0.130899629
88.91241,0.929986992,0.137047948
88.92644,1.015960619,0.179660988
88.95164,1.093646264,0.180304093
89.72476,0.985545941,0.155220352
89.73738,0.693229242,0.157706469
89.75005,0.702873021,0.166374084
89.76271,0.896348454,0.158508948
89.77511,1.059929242,0.158149407
89.7876,1.172942908,0.140441644
89.80008,1.02065008,0.136307752
89.81262,1.25683097,0.148170765
89.82633,0.951649171,0.140240205
89.84101,1.244161831,0.182200548
90.67359,1.045386467,0.145388314
90.6884,0.738034857,0.127793982
90.70625,1.150474173,0.14622837
90.71965,0.975611417,0.114118558
90.73261,0.972023744,0.129813708
90.74553,1.044424074,0.112548164
90.75852,1.22935376,0.107566282
90.77148,1.002944437,0.108078278
90.78425,0.767850858,0.112447467
90.79709,1.276664769,0.099947395
90.81088,0.948149617,0.096060588
90.82455,0.941189067,0.125695739
90.83948,0.735998406,0.115917409
90.85466,0.950773074,0.131354154
90.86763,0.831145148,0.143916439
90.88238,1.086617947,0.134108823
90.91064,0.773529487,0.131802692
90.92609,1.165404991,0.156713139
90.93909,0.811478231,0.124815645
90.95867,1.079634798,0.158106483
90.97209,1.259148272,0.140325928
90.98486,0.984638638,0.18772534
90.99742,0.970234858,0.17336215
91.01006,1.211370167,0.172935539
91.69958,1.140976958,0.197565179
91.72009,0.85521808,0.136269498
91.73469,1.043462567,0.127821584
91.74795,0.831145148,0.110999381
91.77004,1.121183954,0.10223221
91.78296,1.128435847,0.098736143
91.79599,1.028198282,0.09280655
91.80947,1.155784521,0.092612969
91.82713,1.11706096,0.102885117
91.84148,0.911332532,0.125065874
91.85571,1.244161831,0.104278301
91.86891,1.14202832,0.130429022
91.88224,1.02347414,0.115946506
91.8961,1.078640875,0.12815698
91.91103,1.066784934,0.120853064
91.92594,1.053117607,0.116394859
91.93874,0.84659729,0.116181993
91.95163,0.642209719,0.12066539
91.96741,0.894698839,0.12031102
91.97976,0.817479506,0.142303099
91.99225,0.942056334,0.133620556
92.00491,1.026306014,0.134227314
92.01738,0.942924399,0.13982294
92.66111,1.037712083,0.131896005
92.67423,1.033896045,0.124745202
92.68718,1.098694306,0.129527661
92.69985,0.86791436,0.123903693
92.71484,1.021590566,0.124201398
92.73117,1.085617596,0.112987656
92.74419,1.025361186,0.107660751
92.75706,0.911332532,0.110796613
92.76978,0.915539052,0.096972902
92.78243,1.118090285,0.097830925
92.79494,0.988272871,0.09557446
92.80792,0.89305226,0.111864288
92.82243,0.965777034,0.096956974
92.83653,0.963999645,0.104769425
92.85044,0.82125282,0.102114243
92.86326,0.989183523,0.113883962
92.87605,1.143080652,0.095806273
92.88864,1.151534287,0.101817818
92.90132,1.036756755,0.101218156
92.91379,0.89387517,0.114437235
92.92634,1.415392447,0.127755213
92.93885,1.459072506,0.122290845
92.95853,1.110904878,0.123804926
92.97638,0.818232779,0.146202327
92.9901,0.883236227,0.147241804
93.6719,1.254517933,0.151364437
93.69226,1.016896784,0.119884358
93.70643,0.98373217,0.137719723
93.7257,1.412787598,0.132724997
93.73977,0.956922737,0.117220669
93.75365,0.866317074,0.118888219
93.76749,0.982826536,0.11224687
93.7821,1.185978658,0.126709899
93.79664,0.87192047,0.106808101
93.8129,1.015025315,0.115924235
93.82792,1.098694306,0.127503791
93.84895,0.875138668,0.130577265
93.86474,1.239586603,0.122162055
93.87907,1.021590566,0.121378639
93.89395,1.057004591,0.118771539
93.90958,0.956922737,0.117220669
93.92368,0.831145148,0.123247588
93.93662,0.735320839,0.132742082
93.94925,0.986454081,0.130832321
93.96403,0.982826536,0.139403371
93.97681,1.079634798,0.166061526
93.98991,1.349201682,0.177700476
94.00262,1.122217079,0.182947222
94.01527,0.795933664,0.186935909
94.66717,1.083619655,0.130744627
94.68057,1.192550761,0.110936364
94.69477,0.776384531,0.122278095
94.70871,0.899656814,0.130921099
94.7226,0.972919424,0.135309878
94.73639,0.977410216,0.120630562
94.75039,0.884864708,0.109208729
94.76431,1.099706707,0.125595546
94.77932,1.166478863,0.111734141
94.7931,1.313641542,0.113731406
94.80694,1.029145724,0.105214485
94.82246,0.829615531,0.105446372
94.83714,0.676202658,0.12206991
94.85251,0.642209719,0.12066539
94.86635,0.880799124,0.11681942
94.88011,0.945533399,0.116696371
94.89414,0.936002209,0.139658563
94.90662,0.818986747,0.142565473
94.91908,0.898001111,0.133988513
94.93158,1.05895346,0.150201156
94.95488,1.031043227,0.155738649
94.96767,1.255673919,0.196608131
94.9801,0.987363057,0.209160846
94.9926,0.770684942,0.172487977
96.72122,0.927420889,0.132398862
96.73524,1.028198282,0.135421803
96.7493,0.774955694,0.142038354
96.76311,0.984638638,0.117895141
96.77694,1.082622064,0.125638603
96.79129,1.270799027,0.118215365
96.80614,1.414089423,0.113310931
96.82266,0.695147354,0.12741062
96.83905,1.286106324,0.152806653
96.85304,1.182706201,0.143789272
96.86736,0.706767993,0.151673069
96.88151,1.082622064,0.105695968
96.89877,0.998336326,0.166429814
96.91309,0.959570469,0.169689036
96.92694,0.800344332,0.139320286
96.96607,0.785736402,0.216383301
96.97866,1.270799027,0.190783213
96.9916,0.89305226,0.171086558
97.73134,0.701579473,0.111788893
97.74574,1.155784521,0.126677509
97.76107,1.254517933,0.116700825
97.77526,0.940322599,0.109990778
97.78958,1.456387269,0.11938302
97.81124,0.980114634,0.122769776
97.82627,0.925714089,0.126186899
97.8403,0.912172287,0.115939558
97.85436,0.856006128,0.140337119
97.86838,0.940322599,0.145499612
97.89267,1.13364447,0.150354021
97.91116,0.935140516,0.129194437
97.92744,0.93170167,0.120138053
97.95051,0.841156633,0.134803697
97.97796,1.165404991,0.191061224
98.67055,0.779968159,0.182467815
98.6877,0.818232779,0.145448706
98.70205,1.172942908,0.191216701
98.71594,1.165404991,0.138465719
98.72932,0.885680073,0.132965863
98.74905,1.055059309,0.118552955
98.76904,0.93170167,0.113273021
98.78318,0.982826536,0.121299037
98.79867,0.901315571,0.10376779
98.81627,0.902146095,0.125466996
98.83248,0.926567096,0.113502178
98.84917,0.799607527,0.119307451
98.86642,1.202477264,0.131795176
98.88118,1.043462567,0.120133068
98.89382,1.140976958,0.11349489
98.9066,0.830379987,0.128487783
98.92524,1.247604331,0.117206778
98.9383,1.029145724,0.131755075
98.96499,1.251056356,0.161317168
98.97839,1.191452887,0.203013203
98.99154,0.929986992,0.173879584
100.74636,0.888949057,0.177669258
100.76414,1.322138262,0.137603981
100.77705,1.069736646,0.14286326
101.66123,1.456387269,0.246814333
101.67877,0.805521013,0.192155278
101.69169,1.054088011,0.160190405
101.70761,0.875945072,0.130697587
101.72798,0.963999645,0.118975449
101.74625,0.903809441,0.111546861
101.76107,1.134689076,0.104508726
101.77688,0.940322599,0.100464018
101.79248,1.068751836,0.12698203
101.80894,1.037712083,0.121382555
101.82463,1.004793632,0.101799405
101.83926,1.164332108,0.113673287
101.85553,1.238445427,0.106080486
101.8726,1.015025315,0.123403218
101.89435,1.054088011,0.11358956
101.91281,0.973815928,0.111217784
101.927,1.294424945,0.120413153
101.94251,0.65898704,0.143240081
101.95724,0.834981539,0.14381168
101.97552,0.856794902,0.172031924
101.98804,1.456387269,0.198524572
102.00078,1.379357605,0.207080955
103.61816,0.804038554,0.158477031
103.63185,0.840382256,0.148611967
103.64647,1.024417229,0.130206193
103.66056,0.905475854,0.125096112
103.6763,1.072696525,0.110654881
103.69088,0.984638638,0.106105627
103.70511,1.069736646,0.108379025
103.72032,0.945533399,0.092312055
103.73453,0.883236227,0.093551422
103.74923,1.019710459,0.123033633
103.76361,1.05895346,0.115089197
103.7804,0.916382683,0.113098632
103.79965,0.98373217,0.149498384
103.8148,1.069736646,0.134981149
103.83037,0.82125282,0.117242279
103.8446,0.728579377,0.126156724
103.85899,1.116032582,0.120264767
103.87444,1.131558142,0.159457145
103.88737,1.144133953,0.16017552
103.91393,1.091633548,0.135733273
103.92678,1.118090285,0.124605704
103.9396,1.177272159,0.132285543
103.95397,0.973815928,0.136331478
103.9667,1.090628579,0.127572267
103.97958,1.088621416,0.163433153
103.99209,1.146243468,0.148857824
104.63602,1.083619655,0.182643257
104.64914,1.179442774,0.153169278
104.6642,1.061883503,0.14963872
104.68038,1.044424074,0.132749117
104.69648,0.961339692,0.12927228
104.71061,1.168629577,0.115169195
104.72529,1.050211752,0.114139131
104.74056,1.14202832,0.127273481
104.75487,0.979212331,0.128969968
104.77238,0.875138668,0.11284455
104.78699,0.883236227,0.104940291
104.80265,0.948149617,0.113526149
104.82132,1.057978577,0.111085508
104.83568,0.918918244,0.110872502
104.85008,1.254517933,0.107457196
104.86506,1.005719507,0.109303624
104.88169,0.961339692,0.124845147
104.89609,1.008502255,0.114250383
104.91016,0.929130836,0.120662319
104.92391,0.91049355,0.134175288
104.93649,0.973815928,0.144403736
104.94916,0.666310832,0.158333299
104.9875,1.057978577,0.184168079
107.70991,1.164332108,0.15120692
107.72402,1.317276287,0.166216113
107.74007,0.840382256,0.162544339
107.88614,0.651743748,0.136863424
108.80801,1.487568159,0.190444026
108.82222,1.345478845,0.179688613
108.83547,0.738034857,0.182854155
108.8545,1.388279382,0.170060791
108.86753,1.042501945,0.16995182
108.88028,1.266125844,0.201743085
108.89316,1.379357605,0.213433131
108.90553,0.827326383,0.172973037
108.91952,0.943793265,0.161683424
108.93231,0.785736402,0.172238213
115.7258,0.924010431,0.171060057
115.73854,1.200264258,0.171350057
115.75214,0.829615531,0.221590201
115.76479,1.268460284,0.192768691
115.77943,1.112953126,0.150684954
115.79258,1.244161831,0.147823086
115.81839,1.171863085,0.16405752
115.83078,1.060905922,0.160249396
115.84391,0.986454081,0.178077326
115.85677,1.251056356,0.175144354
115.86959,1.582256447,0.174877445
115.88219,1.009431548,0.149685051
115.89492,1.041542207,0.171713952
115.90775,1.257989087,0.216667694
115.9204,1.21360365,0.233613986
115.93292,1.139926563,0.240429657
115.95831,0.917227092,0.237388061
116.6144,1.388279382,0.167503486
116.62765,0.88731306,0.152824914
116.64047,1.010361697,0.145170092
116.65642,0.981921736,0.134753118
116.67047,0.979212331,0.137988847
116.68499,0.900485811,0.165875616
116.69773,0.892230107,0.222700835
116.71043,1.034848737,0.163938516
116.72319,0.772817368,0.145917176
116.74411,1.047313915,0.110930353
116.76392,0.900485811,0.116112931
116.77848,0.774242262,0.119801384
116.79676,0.938592055,0.13053576
116.80978,0.952526076,0.114050162
116.82743,0.966666957,0.121085311
116.84033,0.79740118,0.134401354
116.85283,0.954282311,0.126565415
116.87044,1.053117607,0.133854088
116.88305,1.206915525,0.133393233
116.89552,1.057004591,0.160633639
116.90817,0.799607527,0.129617972
116.92075,0.807006205,0.136763554
116.9337,0.982826536,0.137592937
116.94637,1.154720494,0.169102364
116.95892,0.936864696,0.182931466
117.58803,0.698356008,0.137646866
117.60254,0.860749688,0.133187
117.61671,1.046349747,0.118538019
117.63049,0.740076943,0.121331218
117.64419,1.048278971,0.120687577
117.65834,1.052148096,0.109504256
117.6722,0.947276741,0.100334524
117.6863,1.16111938,0.097318173
117.70052,1.009431548,0.100409848
117.71459,1.107839571,0.103056153
117.72888,0.95340379,0.10888655
117.74302,1.127396997,0.117335924
117.75879,1.067767932,0.105229215
117.77461,0.999256251,0.097556996
117.78888,0.885680073,0.107677877
117.80347,1.002021116,0.108901675
117.81786,1.102749511,0.110708012
117.83075,0.670003195,0.090095979
117.84354,0.923159777,0.106282697
117.85616,1.056031502,0.10115466
117.86881,1.147299684,0.114123822
117.88169,0.750372438,0.111961206
117.8947,0.875945072,0.12505016
117.90729,1.120151781,0.134120729
117.91993,0.90714534,0.133681878
117.93457,1.189260169,0.146776779
117.95987,1.556241075,0.183468928
117.97227,1.452368676,0.199314467
118.58611,1.074674326,0.126695889
118.59868,1.078640875,0.125176585
118.61131,1.044424074,0.133711067
118.62406,0.622410447,0.133569861
118.63804,1.018771703,0.120105397
118.65238,1.02347414,0.120659778
118.6667,1.049244917,0.116933224
118.68096,1.187071488,0.119173324
118.69478,0.642209719,0.108243953
118.70876,0.936002209,0.108623327
118.7229,1.007573818,0.093728988
118.73759,0.817479506,0.127997496
118.75251,0.988272871,0.119240517
118.76701,0.854430758,0.110961333
118.78131,0.987363057,0.112764978
118.79571,1.042501945,0.121942831
118.80988,0.981921736,0.117569834
118.824,1.165404991,0.111631277
118.83798,0.7685584,0.109011741
118.85058,0.766437726,0.116476013
118.86311,1.097682837,0.115254371
118.87563,1.177272159,0.126864004
118.88819,1.154720494,0.153149311
118.90098,0.926567096,0.15446537
