x,y,y_err
47.91032000025734,0.9972407117415494,7.592658547654765e-06
48.958150000311434,1.0073954848112519,7.748075955056353e-06
51.042310000397265,1.000921458319297,7.648809938620975e-06
52.03174000000581,1.0,7.634733279088894e-06
53.791570000350475,1.0036909309200965,7.691195833092343e-06
54.006190000101924,1.0027669229965872,7.677041167725365e-06
54.93225000007078,1.0018437657240267,7.662912552215388e-06
55.89039000030607,1.0083237577615516,7.762361591929426e-06
59.92596000013873,1.0036909309200965,7.691195833092343e-06
60.87280000001192,0.9990793899844623,7.620682525854049e-06
61.828220000024885,0.9981596274917253,7.606657631239177e-06
62.041400000452995,1.0064680664383254,7.733816609076617e-06
62.98569000000134,1.0018437657240267,7.662912552215388e-06
63.915849999990314,1.0064680664383254,7.733816609076617e-06
64.83196000009775,1.0036909309200965,7.691195833092343e-06
65.0329100000672,1.000921458319297,7.648809938620975e-06
65.95789000019431,1.000921458319297,7.648809938620975e-06
66.90555000025779,0.9954054173515279,7.5647376236572e-06
67.80480000004172,1.000921458319297,7.648809938620975e-06
68.0282900002785,0.9972407117415494,7.592658547654765e-06
73.95774000044912,1.0027669229965872,7.677041167725365e-06
74.92220999998972,0.9990793899844623,7.620682525854049e-06
76.0188300004229,0.9990793899844623,7.620682525854049e-06
77.0192600004375,1.0073954848112519,7.748075955056353e-06
78.77805000031367,1.0027669229965872,7.677041167725365e-06
79.05342000024393,1.0027669229965872,7.677041167725365e-06
79.99531000014395,0.994489037154792,7.550815688502285e-06
80.92613000003621,1.000921458319297,7.648809938620975e-06
81.7540600001812,0.9990793899844623,7.620682525854049e-06
81.94992000004277,0.9972407117415494,7.592658547654765e-06
82.77419000025839,1.0027669229965872,7.677041167725365e-06
82.96735000004992,1.0064680664383254,7.733816609076617e-06
87.91448000026867,0.9990793899844623,7.620682525854049e-06
88.79481000034139,1.000921458319297,7.648809938620975e-06
89.80322000011802,1.0,7.634733279088894e-06
90.92413000017405,1.000921458319297,7.648809938620975e-06
92.89149000030011,1.0,7.634733279088894e-06
93.8585200002417,1.0,7.634733279088894e-06
94.79389000032097,0.9990793899844623,7.620682525854049e-06
96.79245000006631,1.0,7.634733279088894e-06
97.96085999999195,1.000921458319297,7.648809938620975e-06
98.7972500002943,1.0,7.634733279088894e-06
99.0196900004521,0.9990793899844623,7.620682525854049e-06
102.00213000038639,0.9990793899844623,7.620682525854049e-06
104.6626300001517,1.0,7.634733279088894e-06
104.99075000034645,1.0046157902783959,7.705376596346186e-06
108.94777000043541,1.0,7.634733279088894e-06
115.92150000017136,0.9972407117415494,7.592658547654765e-06
116.85399000020698,1.0055415018560434,7.719583505605232e-06
117.71582000004128,1.0018437657240267,7.662912552215388e-06
117.97542000003159,0.9972407117415494,7.592658547654765e-06
118.88970000017434,1.000921458319297,7.648809938620975e-06
119.73474000021815,0.9954054173515279,7.5647376236572e-06
119.97203000029549,1.0055415018560434,7.719583505605232e-06
120.84705000044778,1.0,7.634733279088894e-06
121.72237000009045,0.9972407117415494,7.592658547654765e-06
121.92969000013545,0.9981596274917253,7.606657631239177e-06
124.93231000006199,1.0,7.634733279088894e-06
125.63522000005469,1.0027669229965872,7.677041167725365e-06
125.71729000005871,1.0,7.634733279088894e-06
125.80179000040516,1.0018437657240267,7.662912552215388e-06
125.94661000045016,1.0,7.634733279088894e-06
126.92966000037268,1.0046157902783959,7.705376596346186e-06
127.88621000014246,1.0046157902783959,7.705376596346186e-06
128.7738600000739,1.0027669229965872,7.677041167725365e-06
129.71979000000283,1.0,7.634733279088894e-06
130.6251400001347,1.0018437657240267,7.662912552215388e-06
130.9546500002034,1.0,7.634733279088894e-06
131.89451000001281,1.0,7.634733279088894e-06
132.87066000001505,0.9972407117415494,7.592658547654765e-06
135.784450000152,0.9963226419544181,7.578685227598943e-06
136.8226300003007,1.0027669229965872,7.677041167725365e-06
142.60270000016317,1.000921458319297,7.648809938620975e-06
142.79529000027105,1.000921458319297,7.648809938620975e-06
143.66633999999613,1.0,7.634733279088894e-06
143.8651900002733,1.0018437657240267,7.662912552215388e-06
144.87893000012264,0.9981596274917253,7.606657631239177e-06
146.7351000001654,0.9972407117415494,7.592658547654765e-06
147.65367000037804,0.9972407117415494,7.592658547654765e-06
147.8557100002654,0.9972407117415494,7.592658547654765e-06
148.85776000004262,0.9954054173515279,7.5647376236572e-06
150.8749300003983,0.9972407117415494,7.592658547654765e-06
151.79489000001922,0.9990793899844623,7.620682525854049e-06
152.8668300001882,0.9972407117415494,7.592658547654765e-06
153.88988000014797,1.0055415018560434,7.719583505605232e-06
157.77001000009477,1.000921458319297,7.648809938620975e-06
160.78987000044435,0.994489037154792,7.550815688502285e-06
162.60654000006616,0.994489037154792,7.550815688502285e-06
165.62552000023425,0.9963226419544181,7.578685227598943e-06
169.6961100003682,1.0027669229965872,7.677041167725365e-06
170.6913500004448,0.9972407117415494,7.592658547654765e-06
173.6563900001347,0.9954054173515279,7.5647376236572e-06
174.62737000035122,0.994489037154792,7.550815688502285e-06
175.62593000009656,1.0,7.634733279088894e-06
177.6605100003071,0.994489037154792,7.550815688502285e-06
178.72836000006646,1.0,7.634733279088894e-06
182.74265999998897,1.0027669229965872,7.677041167725365e-06
183.76829000003636,0.9972407117415494,7.592658547654765e-06
185.65732000023127,0.9981596274917253,7.606657631239177e-06
186.66750000044703,1.0,7.634733279088894e-06
188.6003300002776,1.0,7.634733279088894e-06
189.6784500000067,1.0,7.634733279088894e-06
192.61695000017062,1.0,7.634733279088894e-06
196.7106600003317,0.9963226419544181,7.578685227598943e-06
198.60039000026882,0.9954054173515279,7.5647376236572e-06
199.61695000017062,0.9990793899844623,7.620682525854049e-06
200.64835999999195,1.000921458319297,7.648809938620975e-06
201.68683000002056,1.0018437657240267,7.662912552215388e-06
204.6579700000584,0.9990793899844623,7.620682525854049e-06
206.63970000017434,1.0018437657240267,7.662912552215388e-06
208.63777000037953,0.9981596274917253,7.606657631239177e-06
209.66200000001118,0.9954054173515279,7.5647376236572e-06
210.66750000044703,0.9963226419544181,7.578685227598943e-06
211.6099000000395,0.9990793899844623,7.620682525854049e-06
211.70456000044942,1.0,7.634733279088894e-06
212.65061000036076,0.9935735005868448,7.536919374894117e-06
215.6509100003168,0.9954054173515279,7.5647376236572e-06
217.62981000030413,0.9981596274917253,7.606657631239177e-06
218.65901000006124,1.0,7.634733279088894e-06
219.65020000003278,0.9990793899844623,7.620682525854049e-06
220.6191500001587,1.0,7.634733279088894e-06
224.66615000041202,1.0018437657240267,7.662912552215388e-06
225.65239000041038,0.9990793899844623,7.620682525854049e-06
226.63552000001073,1.000921458319297,7.648809938620975e-06
227.6227800003253,0.9990793899844623,7.620682525854049e-06
228.6089500002563,0.9972407117415494,7.592658547654765e-06
229.60904000001028,0.9917449552314128,7.509203423791937e-06
229.6660900004208,1.0018437657240267,7.662912552215388e-06
232.63669000007212,1.0018437657240267,7.662912552215388e-06
234.6260000001639,0.9990793899844623,7.620682525854049e-06
236.62550000008196,0.9990793899844623,7.620682525854049e-06
238.62839000020176,0.9972407117415494,7.592658547654765e-06
243.62093000020832,0.9963226419544181,7.578685227598943e-06
338.00310000032187,1.0027669229965872,7.677041167725365e-06
339.99920000042766,1.0018437657240267,7.662912552215388e-06
356.017830000259,1.0046157902783959,7.705376596346186e-06
362.0170900002122,1.0018437657240267,7.662912552215388e-06
364.95080000022426,1.0,7.634733279088894e-06
366.9441300001927,0.9981596274917253,7.606657631239177e-06
368.02687000017613,1.0,7.634733279088894e-06
368.9542400003411,1.0083237577615516,7.762361591929426e-06
370.98291000025347,1.0036909309200965,7.691195833092343e-06
372.9380100001581,1.000921458319297,7.648809938620975e-06
373.9317700001411,0.9990793899844623,7.620682525854049e-06
376.9680500002578,1.0027669229965872,7.677041167725365e-06
378.92667000042275,0.9990793899844623,7.620682525854049e-06
379.0021900003776,1.000921458319297,7.648809938620975e-06
379.90913000004366,1.0,7.634733279088894e-06
379.99514000024647,1.0018437657240267,7.662912552215388e-06
380.90345000009984,1.0,7.634733279088894e-06
381.0287500000559,1.0027669229965872,7.677041167725365e-06
381.9647900001146,1.0055415018560434,7.719583505605232e-06
382.8915500002913,1.000921458319297,7.648809938620975e-06
382.9895900003612,1.0,7.634733279088894e-06
383.8992700004019,1.0046157902783959,7.705376596346186e-06
384.01058000000194,1.0018437657240267,7.662912552215388e-06
387.881150000263,1.0018437657240267,7.662912552215388e-06
387.9887100001797,1.0036909309200965,7.691195833092343e-06
388.8875700002536,1.0036909309200965,7.691195833092343e-06
388.9939600001089,1.000921458319297,7.648809938620975e-06
389.8793500000611,1.0018437657240267,7.662912552215388e-06
389.98593000043184,1.0018437657240267,7.662912552215388e-06
390.8999700001441,0.9981596274917253,7.606657631239177e-06
391.0194900003262,1.0,7.634733279088894e-06
391.94338000006974,1.000921458319297,7.648809938620975e-06
392.910160000436,0.9990793899844623,7.620682525854049e-06
393.9179200003855,1.0027669229965872,7.677041167725365e-06
394.0057500000112,1.0018437657240267,7.662912552215388e-06
394.9139600000344,1.0027669229965872,7.677041167725365e-06
394.99865000043064,0.9981596274917253,7.606657631239177e-06
395.95017000008374,1.0018437657240267,7.662912552215388e-06
396.9106000000611,0.9981596274917253,7.606657631239177e-06
396.99703000020236,0.9990793899844623,7.620682525854049e-06
397.9074400002137,1.0046157902783959,7.705376596346186e-06
398.00304000033066,1.0,7.634733279088894e-06
398.8591200001538,1.000921458319297,7.648809938620975e-06
398.9360200003721,0.9990793899844623,7.620682525854049e-06
399.02674000011757,1.0027669229965872,7.677041167725365e-06
399.9105900004506,1.0036909309200965,7.691195833092343e-06
400.02438000030816,1.0046157902783959,7.705376596346186e-06
401.90158000029624,1.0018437657240267,7.662912552215388e-06
402.00152000039816,0.9963226419544181,7.578685227598943e-06
403.8635100000538,1.0027669229965872,7.677041167725365e-06
403.9681700002402,1.000921458319297,7.648809938620975e-06
404.8424100000411,0.9954054173515279,7.5647376236572e-06
404.958120000083,1.0036909309200965,7.691195833092343e-06
405.0451400000602,1.0027669229965872,7.677041167725365e-06
407.0297500002198,1.000921458319297,7.648809938620975e-06
408.03358000004664,1.0046157902783959,7.705376596346186e-06
409.02338000014424,1.0046157902783959,7.705376596346186e-06
410.003110000398,1.0046157902783959,7.705376596346186e-06
414.88007000042126,1.0036909309200965,7.691195833092343e-06
415.8063400001265,0.9990793899844623,7.620682525854049e-06
415.9843800002709,1.0046157902783959,7.705376596346186e-06
416.9236300000921,1.0,7.634733279088894e-06
418.84550000028685,0.9972407117415494,7.592658547654765e-06
419.028920000419,1.0027669229965872,7.677041167725365e-06
419.91923000011593,1.0018437657240267,7.662912552215388e-06
420.82067000027746,0.9963226419544181,7.578685227598943e-06
421.00688000023365,1.0018437657240267,7.662912552215388e-06
421.8991700001061,1.0,7.634733279088894e-06
422.85414000041783,1.0018437657240267,7.662912552215388e-06
423.77487000031397,0.9981596274917253,7.606657631239177e-06
423.9986600000411,0.9981596274917253,7.606657631239177e-06
424.9658100004308,1.0036909309200965,7.691195833092343e-06
425.8628500001505,1.0,7.634733279088894e-06
426.0492300000042,0.9990793899844623,7.620682525854049e-06
426.9533200003207,1.0046157902783959,7.705376596346186e-06
428.8729800004512,1.0018437657240267,7.662912552215388e-06
429.86924000037834,1.0018437657240267,7.662912552215388e-06
430.78214000025764,0.9990793899844623,7.620682525854049e-06
430.98562000039965,1.0,7.634733279088894e-06
431.8877199999988,1.0027669229965872,7.677041167725365e-06
432.0424300003797,0.9981596274917253,7.606657631239177e-06
432.91126000043005,1.0046157902783959,7.705376596346186e-06
433.7309700003825,0.9981596274917253,7.606657631239177e-06
433.91995000001043,1.0,7.634733279088894e-06
434.7347900001332,0.9990793899844623,7.620682525854049e-06
434.9601700003259,0.9990793899844623,7.620682525854049e-06
435.76568000018597,0.9981596274917253,7.606657631239177e-06
435.9462600001134,0.9981596274917253,7.606657631239177e-06
436.78308000043035,1.000921458319297,7.648809938620975e-06
436.9505700003356,1.0,7.634733279088894e-06
437.7885300000198,0.9990793899844623,7.620682525854049e-06
437.9500400000252,1.0,7.634733279088894e-06
442.8834999999963,0.9972407117415494,7.592658547654765e-06
444.91830000001937,0.9981596274917253,7.606657631239177e-06
445.8608800000511,1.0027669229965872,7.677041167725365e-06
446.7485800003633,1.0046157902783959,7.705376596346186e-06
446.9228000002913,1.000921458319297,7.648809938620975e-06
447.72945000045,1.0027669229965872,7.677041167725365e-06
447.925270000007,1.000921458319297,7.648809938620975e-06
448.772770000156,1.0073954848112519,7.748075955056353e-06
451.82912000035867,1.0027669229965872,7.677041167725365e-06
451.99812000012025,1.0018437657240267,7.662912552215388e-06
453.7068000002764,1.000921458319297,7.648809938620975e-06
454.77588000008836,1.0018437657240267,7.662912552215388e-06
454.9547100001946,1.000921458319297,7.648809938620975e-06
455.8507800004445,0.9981596274917253,7.606657631239177e-06
456.0130900000222,1.0027669229965872,7.677041167725365e-06
460.9254700001329,0.9963226419544181,7.578685227598943e-06
461.7516200002283,1.0046157902783959,7.705376596346186e-06
461.952930000145,1.0046157902783959,7.705376596346186e-06
462.8302500001155,1.0036909309200965,7.691195833092343e-06
462.9879900002852,1.0064680664383254,7.733816609076617e-06
463.87142000021413,1.0073954848112519,7.748075955056353e-06
464.8051300002262,1.0046157902783959,7.705376596346186e-06
465.69900000002235,1.0046157902783959,7.705376596346186e-06
465.87341000000015,1.0064680664383254,7.733816609076617e-06
473.8582700002007,0.9990793899844623,7.620682525854049e-06
474.7851900001988,0.9972407117415494,7.592658547654765e-06
474.9876200002618,0.9981596274917253,7.606657631239177e-06
475.9389100000262,1.0,7.634733279088894e-06
476.73497000010684,1.0,7.634733279088894e-06
476.9116600002162,1.0,7.634733279088894e-06
477.75190000003204,1.000921458319297,7.648809938620975e-06
478.6498600002378,1.0018437657240267,7.662912552215388e-06
478.8353300001472,1.0046157902783959,7.705376596346186e-06
479.62331000017,0.9954054173515279,7.5647376236572e-06
479.83233000012115,1.0036909309200965,7.691195833092343e-06
480.0031799999997,1.0036909309200965,7.691195833092343e-06
480.7638800004497,1.0046157902783959,7.705376596346186e-06
480.94323000032455,0.9972407117415494,7.592658547654765e-06
481.6991500002332,1.0064680664383254,7.733816609076617e-06
481.87632000027224,0.9981596274917253,7.606657631239177e-06
482.7487300001085,1.0064680664383254,7.733816609076617e-06
482.9257400003262,1.0,7.634733279088894e-06
483.6837600003928,1.0027669229965872,7.677041167725365e-06
483.9002900002524,1.0,7.634733279088894e-06
484.6803100001998,1.0046157902783959,7.705376596346186e-06
484.85880000004545,1.0018437657240267,7.662912552215388e-06
485.70495000015944,1.0046157902783959,7.705376596346186e-06
485.88686000043526,1.0018437657240267,7.662912552215388e-06
486.7807900002226,0.9981596274917253,7.606657631239177e-06
487.75208000000566,1.0018437657240267,7.662912552215388e-06
488.7246400001459,1.0,7.634733279088894e-06
488.8902400000952,0.9990793899844623,7.620682525854049e-06
491.79188999999315,1.0064680664383254,7.733816609076617e-06
492.67534000007436,1.0027669229965872,7.677041167725365e-06
498.92905999999493,0.9981596274917253,7.606657631239177e-06
499.6813400001265,0.9990793899844623,7.620682525854049e-06
499.8705000001937,1.0018437657240267,7.662912552215388e-06
500.6846000002697,1.0046157902783959,7.705376596346186e-06
501.7263000002131,1.0036909309200965,7.691195833092343e-06
502.5966000002809,1.000921458319297,7.648809938620975e-06
502.7831300003454,1.000921458319297,7.648809938620975e-06
503.6010500001721,0.9954054173515279,7.5647376236572e-06
503.77517000027,1.0,7.634733279088894e-06
504.6465000002645,1.0027669229965872,7.677041167725365e-06
504.84253000002354,1.0046157902783959,7.705376596346186e-06
505.71990000037476,1.0018437657240267,7.662912552215388e-06
506.59322000015527,0.9981596274917253,7.606657631239177e-06
506.7921000001952,0.9990793899844623,7.620682525854049e-06
507.6343000000343,0.9981596274917253,7.606657631239177e-06
507.8342500003055,0.9990793899844623,7.620682525854049e-06
508.6606000000611,1.000921458319297,7.648809938620975e-06
508.8749000001699,1.000921458319297,7.648809938620975e-06
514.7414500000887,0.9972407117415494,7.592658547654765e-06
515.8242400004528,1.0036909309200965,7.691195833092343e-06
516.7546200002544,1.0,7.634733279088894e-06
517.6642200001515,1.0027669229965872,7.677041167725365e-06
518.8043300001882,1.0027669229965872,7.677041167725365e-06
524.6098100002855,1.0027669229965872,7.677041167725365e-06
524.818650000263,1.000921458319297,7.648809938620975e-06
525.763280000072,1.0018437657240267,7.662912552215388e-06
526.5983600001782,1.0027669229965872,7.677041167725365e-06
526.7959800004028,1.0055415018560434,7.719583505605232e-06
527.7167400000617,1.0,7.634733279088894e-06
529.5951200001873,1.0,7.634733279088894e-06
529.7770299999975,1.0036909309200965,7.691195833092343e-06
532.5965200001374,1.0036909309200965,7.691195833092343e-06
532.7833700003102,1.0092528860766843,7.776673568170115e-06
533.6955400002189,1.0027669229965872,7.677041167725365e-06
534.6888200002722,1.0055415018560434,7.719583505605232e-06
535.6497300001793,1.0101828705448341,7.791011932342063e-06
537.7958200001158,1.01391138573668,7.848630242751967e-06
540.7563200001605,1.0073954848112519,7.748075955056353e-06
542.6447400003672,1.0120454110965418,7.81976801918197e-06
543.741770000197,1.0167168004663762,7.892123441809571e-06
544.7037000004202,1.0195299775626032,7.935857658510485e-06
545.7459700000472,1.0185913880541164,7.921252724246155e-06
551.6448000003584,1.0442392185431748,8.32518454826364e-06
552.6251200004481,1.0529312128434403,8.464354997202721e-06
552.782600000035,1.0616955571987259,8.605851930767534e-06
554.7627600003034,1.0744841166445565,8.81442261910455e-06
555.7344400002621,1.0924460532267923,9.111583710302573e-06
556.7361800000072,1.1096857267741256,9.401428976421165e-06
557.7171000000089,1.1261597469078655,9.682641881365358e-06
558.7247800002806,1.1513304741558177,1.0120311251528913e-05
559.7027200004086,1.1781484060029266,1.0597266826636663e-05
561.6615600003861,1.2589254117941673,1.2100236800284306e-05
561.7502200002782,1.2682357755555898,1.2279872835840448e-05
562.6816400000826,1.3061708881318426,1.3025483992189652e-05
563.6057600001805,1.3753080974214522,1.444088699499812e-05
563.7027600002475,1.3854791675667242,1.4655271534120107e-05
564.6222400004044,1.460158496811786,1.6277731085679883e-05
564.7187200002372,1.47502710175976,1.6610926994311656e-05
565.6429800000042,1.5660297206860476,1.87237946527052e-05
565.7295900001191,1.5617085932653738,1.8620608516052832e-05
566.6674300003797,1.6580590751089195,2.0989102551734854e-05
566.7474800003693,1.6687835113653922,2.1261498468953822e-05
567.6806600000709,1.720283405530435,2.2594038762251737e-05
568.6046400000341,1.7314103128901546,2.2887263491472757e-05
568.6913300002925,1.7394021397803072,2.3099036733166446e-05
569.6285600000992,1.6641788566165858,2.114432714085798e-05
569.7043900000863,1.6764862660738973,2.1458228692106617e-05
570.6763900001533,1.5660297206860476,1.87237946527052e-05
571.6090700002387,1.460158496811786,1.6277731085679883e-05
571.7010600003414,1.4615039720061656,1.6307743408320605e-05
572.657710000407,1.3753080974214522,1.444088699499812e-05
573.6065700002946,1.3061708881318426,1.3025483992189652e-05
573.6947800000198,1.303767047138214,1.297758462383336e-05
574.6878700000234,1.2359474334445109,1.1662559420836865e-05
575.6724500004202,1.2055910077295358,1.1096700625484012e-05
578.6237500002608,1.1282361216489927,9.718379843673529e-06
578.6992200003006,1.116863247780562,9.52344042797747e-06
579.6547400001436,1.1025543321022233,9.280980698848382e-06
579.7400900004432,1.1056050150387036,9.332411270616944e-06
580.6734000002034,1.0854254493068267,8.994848843016082e-06
581.6358100003563,1.0715193052376075,8.765846663548703e-06
581.7203100002371,1.0794437099844534,8.895981467430855e-06
581.731390000321,1.0646331870513117,8.653541275214687e-06
582.6781900003552,1.0616955571987259,8.605851930767534e-06
583.621660000179,1.0509934271862171,8.433228533253084e-06
583.701990000438,1.056817509213659,8.526953006021564e-06
584.661850000266,1.0500258721108853,8.417708251304488e-06
585.6258700001054,1.0365732567670047,8.203399643198616e-06
585.7027700003237,1.0299117193406992,8.098300156754336e-06
586.6786000002176,1.0318106352675929,8.128190423203136e-06
589.6494900002144,1.0223509385032312,7.979834228454419e-06
590.611120000016,1.021409751989849,7.965148360919755e-06
590.6890400000848,1.0223509385032312,7.979834228454419e-06
591.640680000186,1.0204694319421994,7.95048952085199e-06
593.6309600002132,1.01391138573668,7.848630242751967e-06
594.6150500001386,1.0101828705448341,7.791011932342063e-06
595.6180300000124,1.0092528860766843,7.776673568170115e-06
596.6335800001398,1.0018437657240267,7.662912552215388e-06
598.6407100004144,1.0055415018560434,7.719583505605232e-06
599.6538100000471,1.0064680664383254,7.733816609076617e-06
601.6187400002964,1.0027669229965872,7.677041167725365e-06
605.6340900002979,0.9990793899844623,7.620682525854049e-06
606.6375900004059,1.0027669229965872,7.677041167725365e-06
607.638580000028,1.0101828705448341,7.791011932342063e-06
608.6295100003481,1.0055415018560434,7.719583505605232e-06
609.6351700001396,1.0018437657240267,7.662912552215388e-06
