x,y,y_err
53.89789000013843,0.9899197750805848,0.00016293239125071652
53.93782000010833,1.0027669229965872,0.00019192602919313405
53.99536000005901,0.9817479430199848,0.00016025346603496478
54.03279000008479,1.0101828705448324,0.00014629789072953376
54.07022999972105,0.984464363980379,0.00013894344563540565
54.835649999789894,0.9972407117415494,0.00021596895424440217
54.88357000006363,0.9908319448927662,0.00021320202502404898
54.92110999999568,0.9963226419544164,0.00018946713068997283
54.9588399999775,0.9736435697988864,0.00013590582294454115
54.99901999998838,0.9629417129715555,0.00017698394777099056
55.041149999946356,0.984464363980379,0.00016114151091443498
55.82678999984637,1.01204541109654,0.0002511014397270647
55.87393999984488,0.983558056226957,0.00021008320066325634
55.91697999974713,0.998159627491722,0.00024425822838090085
55.95433000009507,1.0101828705448324,0.0002804764295643133
56.01120000006631,0.9763375665826421,0.00026199703125409396
59.05845999997109,0.9772372209558088,0.0003920998911162223
59.78910999977961,1.0009214583192938,0.00012238095901793484
59.83368999976665,1.0027669229965872,0.00012283265868360583
59.87760999985039,1.0083237577615516,0.00012419778547087082
59.91482000006363,1.0176536626205317,0.00012650679469602125
59.952539999969304,1.0157808007968998,0.00017155660033109835
59.99575999984518,1.0204694319421976,0.00010688991466923193
60.03414999973029,0.984464363980379,9.948021847268688e-05
60.075720000080764,1.0046157902783943,0.00016780597920931637
60.86192000005394,0.998159627491722,0.00012170652209982606
60.89936999976635,1.0129779687601013,0.00012534697343080905
60.9390199999325,0.9990793899844607,0.00014309948298548114
60.977419999893755,1.0223509385032312,0.0001737830565307851
61.01872000005096,0.9990793899844607,0.0001219309204136644
61.05610999977216,1.0129779687601013,0.00012534697343080905
61.84239999996498,1.0046157902783943,0.00010359450757309839
61.907910000067204,0.9799411610955924,0.00013766960446903086
61.98498999979347,1.003690930920095,0.00010340385508935224
62.81255999999121,0.9917449552314128,0.00016353376345146879
62.87881000014022,1.0204694319421976,0.0001492925254471091
62.917099999729544,0.9935735005868431,0.00012059070999830549
62.957200000062585,1.0204694319421976,0.00012720783233363138
62.9984800000675,0.994489037154792,0.0001015165220343085
63.03707000007853,0.968277856261249,0.0001145285736877822
63.07452999986708,0.9990793899844607,0.00010245584284759301
63.850959999952465,1.01391138573668,0.00014737983455834244
63.89008999988437,0.9972407117415494,0.00010207907602958067
63.92749000014737,1.00739548481125,0.0001239692152809012
63.967619999777526,0.9656060985415496,0.0001138974109734742
64.00655000004917,1.0,0.00010264474741886179
64.0439100000076,1.01391138573668,0.0001055204732636653
64.08447000011802,0.9862794856312099,0.0002112473771096553
64.83417999977246,1.0167168004663762,0.00010610521516210646
64.87067999970168,0.9908319448927662,8.328204102501914e-05
64.90884999977425,1.0111137119549074,8.672640814553763e-05
64.94614000013098,1.0064680664383236,8.593129565640656e-05
64.99439000012353,0.9871883010683968,0.00010003148828799288
65.03445000015199,1.0083237577615516,0.00010436063918038448
65.07493000011891,1.0101828705448324,0.00014629789072953376
65.78224000008777,1.0185913880541164,0.0001487435233775111
65.86868999991566,0.9908319448927662,0.00010077126964027312
65.90675000008196,0.9954054173515279,0.0001017036947180579
65.94515000004321,1.0223509385032312,8.866482476060465e-05
65.98447000002488,1.003690930920095,8.545773147880352e-05
66.02312000002712,0.9990793899844607,0.00010245584284759301
66.06036000000313,1.0356189770449864,0.00011008717579716962
66.79143999982625,0.9963226419544164,8.420761363998793e-05
66.89363999990746,1.0111137119549074,8.672640814553763e-05
66.93212000001222,1.0009214583192938,0.00010283400028590357
66.97097000014037,0.998159627491722,0.0001022672859311038
67.00983999995515,1.0289635722967527,0.0001086767720446255
67.04802000010386,1.0092528860766825,0.00010455305574984224
67.08576000016183,0.9862794856312099,0.00026735996165440736
67.81878999993205,1.0251797048255582,8.915616105158126e-05
67.88736000005156,1.0195299775626032,0.00010669319740886317
67.9259299999103,0.998159627491722,8.451841812487921e-05
67.96589999971911,1.0101828705448324,0.00010474582709037624
68.00448999973014,1.0101828705448324,0.00010474582709037624
68.0421699997969,0.9629417129715555,7.865953234266247e-05
68.07965999981388,1.0111137119549074,0.00014656762976595857
73.7650600001216,1.0356189770449864,0.00015375812156794764
73.83118999982253,1.0157808007968998,0.00025295845661065013
73.91152000008151,0.9917449552314128,8.343559359768816e-05
73.96884999983013,1.0055415018560434,0.00010378551157535925
74.0093999998644,0.998159627491722,0.0001022672859311038
74.04992999974638,0.983558056226957,0.00013868773793785283
74.08789000008255,0.9754387404402989,0.00029137921031638565
74.89427000004798,1.0009214583192938,8.498677709578807e-05
74.93342999974266,1.0055415018560434,8.577315006228037e-05
74.97346000000834,1.0046157902783943,0.00010359450757309839
75.01129999989644,0.9908319448927662,0.00010077126964027312
75.04882999975234,0.9899197750805848,0.00014048762306821986
75.0879000001587,0.9917449552314128,0.00030120249288765434
75.99273000005633,1.003690930920095,0.00010340385508935224
76.05796999996528,1.0092528860766825,0.00012442677709072138
76.90434999996796,1.001843765724025,8.514347280239291e-05
76.94376999977976,1.0092528860766825,8.640748409077875e-05
76.98217999981716,1.001843765724025,0.00012260660083544583
77.02052999986336,1.00739548481125,0.00016873587635455998
77.05916999978945,0.9926588068710316,0.000163835281399242
77.90162000013515,0.984464363980379,9.948021847268688e-05
77.94081000005826,1.0185913880541164,0.00017250728155024958
77.98243999993429,1.0055415018560434,0.00021957926415943775
78.04203000012785,1.0403991770513512,0.0002653683980923207
78.81726999999955,1.0046157902783943,0.00016780597920931637
78.85499999998137,0.9890084450210651,0.00014022907350897174
78.94860999984667,1.001843765724025,0.00014389246903604398
79.01439000014216,0.9763375665826421,0.00015849203125247664
79.05458999983966,1.001843765724025,0.00027586485187975306
79.0924399998039,0.983558056226957,0.00032825500103633807
79.80116999987513,0.9871883010683968,0.00018600896582478016
79.84053999977186,1.0167168004663762,0.00012627397506895314
79.92785000009462,1.0232929922807528,0.0001501198302539676
79.98339999979362,0.9954054173515279,0.0001210358019785152
80.02181999990717,0.998159627491722,0.00016565609952476324
80.05959999980405,1.039441375148799,0.0003308708917682837
80.73363000014797,1.0092528860766825,0.00019441683920425211
80.77185999974608,1.001843765724025,0.00012260660083544583
80.87834999989718,0.998159627491722,0.0001022672859311038
80.95264999987558,0.9899197750805848,0.0001197054303066489
80.99084000010043,1.0148456628180937,0.00012580962045078518
81.02864999976009,1.0055415018560434,0.00010378551157535925
81.06902999989688,1.001843765724025,0.00012260660083544583
81.74324999982491,1.0046157902783943,0.00027739355746846177
81.78059000009671,1.033713052350582,0.000293694876452179
81.8182099997066,1.0308607400626237,0.0001766881532112461
81.85565999988467,1.01204541109654,0.00014683786613797203
81.89419999998063,1.00739548481125,0.00014549164848939102
81.9383600000292,1.0111137119549074,0.00019513441832745966
81.97641000011936,1.0027669229965872,0.00014415777303839847
82.01436999998987,0.9890084450210651,0.0001866955120681577
82.0521599999629,1.0,0.0002171657466051952
82.09003000007942,1.0270698960262816,0.00043310851457031786
82.76145999971777,0.9871883010683968,0.0002389181827704954
82.79913999978453,1.0299117193406992,0.00020245750391885837
82.83686000015587,1.0270698960262816,0.00015123003917847874
82.87494000000879,1.031810635267591,0.00013005104677124975
82.9137800000608,1.0157808007968998,0.0001479238033467123
82.9537700000219,1.0046157902783943,0.0001446898494202779
82.99228999996558,0.9954054173515279,0.0001420489620442296
83.04308999981731,0.9799411610955924,0.000183287934943976
83.08092000009492,1.0046157902783943,0.0002474282040382268
87.80885000014678,0.9963226419544164,0.00012125896364158266
87.87406999990344,0.9576349769692682,0.00015247808586586954
87.93935000011697,0.9781377043229852,0.00011687290853232126
87.97766999993473,0.994489037154792,0.00012081305101603657
88.02150999987498,0.9908319448927662,0.00018738459230629298
88.06181999994442,1.0167168004663762,0.00014819654018509085
88.73712999979034,0.9917449552314128,0.00014100615318009304
88.81973000010476,1.01204541109654,0.0001702971701955179
88.88791000004858,0.9926588068710316,0.000163835281399242
88.95287999976426,0.9935735005868431,0.00012059070999830549
88.99065000005066,0.9871883010683968,0.00013971340099727927
89.79038000013679,1.001843765724025,0.00019157281380538402
89.82810000004247,0.998159627491722,0.00014283612663104584
89.86659999983385,1.003690930920095,0.00019227989582730793
90.72659999970347,1.0223509385032312,0.00014984355384542182
90.78405999997631,1.0027669229965872,0.00010321355347719654
90.86235000006855,1.0092528860766825,0.00010455305574984224
90.94695999985561,0.9990793899844607,0.00014309948298548114
91.02506999997422,1.01204541109654,0.0001702971701955179
91.06303999992087,1.0223509385032312,0.00014984355384542182
91.78764999983832,0.9990793899844607,0.00010245584284759301
91.87858999986202,1.001843765724025,8.514347280239291e-05
92.03121999977157,1.0167168004663762,0.00012627397506895314
92.06883999984711,1.01204541109654,0.00014683786613797203
92.76629999978468,1.0055415018560434,0.00010378551157535925
92.84640000015497,0.9972407117415494,8.436287275171961e-05
92.91625999985263,0.9972407117415494,0.00010207907602958067
92.95432000001892,1.0101828705448324,8.656679924824484e-05
92.99881999986246,1.01391138573668,0.0001055204732636653
93.04309999989346,0.96738644996895,0.0001341646384579235
93.79122000001371,1.0232929922807528,0.00010748224532976377
93.87938999990001,1.0280162981264713,0.00010847676630106618
93.97513999976218,1.0101828705448324,0.00010474582709037624
94.01549999974668,0.9781377043229852,0.00013716334404140478
94.05408000014722,1.0148456628180937,0.00019657753195435182
94.73205999983475,1.0,0.00010264474741886179
94.81578999990597,1.0083237577615516,0.00010436063918038448
94.90397999994457,1.0009214583192938,0.00010283400028590357
94.95960999978706,1.01391138573668,0.00014737983455834244
95.00784999970347,1.0204694319421976,0.00019876223802129905
95.04560999991372,0.9899197750805848,0.00016293239125071652
96.81458000000566,0.9908319448927662,0.00010077126964027312
96.90449999971315,1.0064680664383236,0.00012374106574522542
97.01756000006571,1.0101828705448324,0.00022161100607550677
97.78278000000864,0.994489037154792,8.389795209446987e-05
97.8777499999851,0.9926588068710316,0.00010114320943524628
97.97888999991119,0.9899197750805848,0.0001197054303066489
98.72318999981508,1.00739548481125,0.00019370189887640816
98.76739999977872,0.9935735005868431,0.00016413735527547136
98.82053999975324,1.0157808007968998,0.0001260415839167253
98.86774999974295,1.0,0.0001433633249073359
98.91789999976754,0.98265258282953,0.0001179543202404214
98.9580399999395,1.00739548481125,0.00010416857672909061
99.00375000014901,0.9899197750805848,0.00016293239125071652
99.04301000013947,1.0009214583192938,0.0001912202484655232
100.8156200000085,1.0009214583192938,0.00014362765329188187
101.7302399999462,0.9853715068586169,0.00018532494425775307
101.79772000014782,1.0242359141215682,0.00010768041740964439
101.89072000002488,1.0251797048255582,0.00010787895487241332
102.00871999980882,1.01391138573668,0.00014737983455834244
102.05376000003889,1.0423174293933024,0.00023593443168381414
103.69949000002816,1.0083237577615516,0.00012419778547087082
103.7717699999921,1.01204541109654,0.00010513243670233503
103.86627999972552,0.9817479430199848,0.00011773724035221903
103.92745999991894,0.9808441360309055,0.0001599585399617178
103.96689999988303,0.994489037154792,0.00014178753903965402
104.00699000013992,0.9990793899844607,0.00010245584284759301
104.04509999975562,1.0242359141215682,0.0001744244777875232
104.71718999976292,1.0083237577615516,0.00014575990100400808
104.79200999997556,0.983558056226957,9.929713781349226e-05
104.88712000008672,0.998159627491722,0.0001022672859311038
104.97537999972701,1.0055415018560434,0.0001235133360896837
105.01402999972925,1.003690930920095,0.00016749715369845494
105.05137000000104,1.0111137119549074,0.0002220196048525763
107.79306000005454,1.0027669229965872,0.00016718889654157454
108.87521999981254,0.9963226419544164,0.00018946713068997283
108.92054999992251,1.0232929922807528,0.00022740045292908706
108.95851999986917,1.01391138573668,0.00017092572528659838
115.80517000006512,1.0027669229965872,0.0002465183219414034
115.84554999973625,1.0346655758424363,0.0001534751493480896
115.88377999980003,1.01204541109654,0.00014683786613797203
115.92259000008926,1.0195299775626032,0.00014901777158758572
115.96074000000954,1.0289635722967527,0.0002020849066945515
115.99869999988005,0.9954054173515279,0.0002723305544516591
116.69527000002563,0.9926588068710316,0.00012036877817087165
116.7379799997434,1.039441375148799,0.00017964181381325094
116.7761800000444,1.00739548481125,0.0001239692152809012
116.84985999995843,1.0176536626205317,0.00010630084832096229
116.89330999972299,0.9908319448927662,0.0001407466493322823
116.93602999998257,1.0185913880541164,0.00012674004358793848
116.9737399998121,1.00739548481125,0.00016873587635455998
117.01191999996081,1.0375284158180118,0.00017898120654390225
117.69567999988794,0.998159627491722,0.0001022672859311038
117.78034000005573,0.9935735005868431,0.00010132969381802057
117.86932000005618,0.9972407117415494,8.436287275171961e-05
117.90761999972165,1.0195299775626032,8.817619620567207e-05
117.94614999974146,1.0027669229965872,0.00010321355347719654
117.9860299997963,1.0129779687601013,0.00014710860076254669
118.02374999970198,0.9954054173515279,0.00018911844059142996
118.66277999989688,1.0111137119549074,0.00012488602772957417
118.732419999782,1.01391138573668,0.0001055204732636653
118.81846999982372,1.026124365193341,0.00012862158354059552
118.89098000014201,1.0176536626205317,0.00010630084832096229
118.92864000005648,1.0129779687601013,0.00010532627628561037
118.96656000008807,0.9908319448927662,0.0001407466493322823
119.00712999980897,1.031810635267591,0.00023120186092666622
119.67425999976695,1.0101828705448324,0.00010474582709037624
119.71475999988616,1.0223509385032312,8.866482476060465e-05
119.79881000006571,1.0027669229965872,8.53004574191707e-05
119.87000999972224,1.0148456628180937,8.736779197971195e-05
119.90824999986216,1.01204541109654,0.00010513243670233503
119.94610999990255,0.9880979539411258,0.00013997099977722455
119.98404000001028,0.9972407117415494,0.00021596895424440217
120.68378000007942,1.0,0.0001433633249073359
120.72134999977425,0.9899197750805848,0.00018703973485413884
120.76150000002235,1.0027669229965872,0.00019192602919313405
120.82084999978542,1.0157808007968998,0.0001260415839167253
120.8591599999927,0.9763375665826421,0.00015849203125247664
120.89729999983683,0.998159627491722,0.00024425822838090085
120.94421999994665,1.0176536626205317,0.00017218980389180675
120.98234999971464,1.0185913880541164,0.00019803131810615387
121.67255999986082,0.9963226419544164,0.0001650469227343764
121.71014000009745,1.0280162981264713,0.00022950456341382596
121.7595600001514,1.0111137119549074,0.00012488602772957417
121.79747000010684,0.9935735005868431,0.00010132969381802057
121.83924999972805,0.9917449552314128,0.000120147254780671
121.87908999994397,1.0046157902783943,0.00016780597920931637
121.91688999999315,1.0027669229965872,0.0002763734820381131
121.96759000001475,1.01391138573668,0.00022324992690494482
122.92319000000134,1.003690930920095,0.00016749715369845494
123.94671999989077,1.003690930920095,0.00021877179258573704
124.61731000011787,1.0148456628180937,0.00019657753195435182
124.65652999980375,1.003690930920095,0.00010340385508935224
124.95704999985173,1.0083237577615516,8.624846213254917e-05
124.99460999993607,0.9963226419544164,0.0001018912125043854
125.62495000008494,1.0064680664383236,0.00010397686774425191
125.70715000014752,0.9990793899844607,8.467425028726693e-05
125.75420999992639,0.994489037154792,8.389795209446987e-05
125.79059999994934,1.0009214583192938,8.498677709578807e-05
125.89005000004545,1.0232929922807528,8.882830192542463e-05
125.92831999994814,1.0064680664383236,8.593129565640656e-05
125.97133000008762,1.0046157902783943,0.00010359450757309839
126.65057000005618,0.998159627491722,8.451841812487921e-05
126.75956999976188,0.9880979539411258,6.708669220091828e-05
126.7943400000222,1.0009214583192938,5.439153734130439e-05
126.83380000013858,1.0148456628180937,7.076791150356664e-05
126.87242999998853,0.9853715068586169,6.671697993279112e-05
126.9131899997592,0.9790390174480517,8.131138527440322e-05
126.95440000016242,0.9935735005868431,0.00010132969381802057
127.614370000083,1.0055415018560434,0.00019298958764013077
127.65197000000626,0.9954054173515279,0.0001017036947180579
127.7118799998425,0.9880979539411258,0.00010021592291742117
127.82428999990225,0.9963226419544164,8.420761363998793e-05
127.91097000008449,0.9817479430199848,9.89319866848507e-05
127.95421999972314,1.0064680664383236,0.00012374106574522542
127.99309000000358,0.9736435697988864,0.00015761858755698264
128.64167999988422,1.0055415018560434,0.0001235133360896837
128.67981999972835,1.0027669229965872,0.00012283265868360583
128.76514999987558,0.9799411610955924,8.14613044195449e-05
128.87038999982178,0.9990793899844607,0.00010245584284759301
128.93075999990106,0.9817479430199848,0.0001381777334689237
128.97128999978304,0.983558056226957,0.00011817180037308171
129.61614000005648,0.9926588068710316,0.00021398893897043848
129.67095999978483,0.9908319448927662,0.00021320202502404898
129.71298999991268,1.01204541109654,0.00012511628830691113
129.79856000002474,0.9656060985415496,0.0001138974109734742
129.84480000007898,0.9772372209558088,9.802497277905557e-05
129.89425999997184,0.9853715068586169,8.23666418923347e-05
129.9322099997662,0.9754387404402989,9.766449985673872e-05
129.96988999983296,0.984464363980379,0.00011838968148815633
130.66494000004604,1.0027669229965872,0.00014415777303839847
130.70372000010684,0.9954054173515279,0.00018911844059142996
130.76329000014812,0.9772372209558088,8.101237419756659e-05
130.8725600000471,1.0055415018560434,0.00010378551157535925
130.95583999995142,0.983558056226957,0.00011817180037308171
130.99329999973997,1.0167168004663762,0.00017187291051051957
131.64107999997213,0.9853715068586169,0.00013919962479804566
131.67980000004172,1.0,0.0001221557324654223
131.7412399998866,0.9890084450210651,8.297578314140342e-05
131.85135999973863,0.9808441360309055,9.874991497636658e-05
131.93331999983639,0.9926588068710316,8.358942928532753e-05
131.97094999998808,0.9871883010683968,0.00011904573812785931
132.78630999987945,1.01391138573668,0.00012557808388403147
132.82603000011295,0.9954054173515279,0.0001210358019785152
132.864209999796,1.0083237577615516,0.00014575990100400808
132.9095700001344,0.9638290236239713,0.00017731026470759392
132.9476799997501,1.003690930920095,0.00016749715369845494
134.95470999972895,1.01204541109654,0.00014683786613797203
135.67173000006005,0.9736435697988864,0.00020586917558463038
135.7460199999623,1.0384844550082744,0.00013173884519346592
135.80912999995053,0.9972407117415494,0.00012148253676247624
135.91617000009865,1.0176536626205317,8.785194076112588e-05
135.95433000009507,1.0185913880541164,0.00017250728155024958
136.76422999985516,1.0092528860766825,0.00019441683920425211
136.80955999996513,0.9808441360309055,0.00013792343496699135
136.84737000009045,1.0,0.00016626752474460261
141.7663300000131,1.0490592077764445,0.0008402216532456079
141.8194999997504,1.0251797048255582,0.00022823977229204808
142.6289599998854,1.00739548481125,0.00010416857672909061
142.6665699998848,1.0280162981264713,0.00010847676630106618
142.7037100000307,1.0009214583192938,0.00012238095901793484
142.74243000010028,0.9954054173515279,0.0001420489620442296
142.7832800000906,1.0232929922807528,0.00012791275477261145
142.82156000006944,1.003690930920095,0.00012305913332947706
142.8624200001359,0.994489037154792,0.00014178753903965402
142.9003200000152,1.00739548481125,0.00016873587635455998
142.93814999982715,0.98265258282953,0.0002096965693163047
143.6420700000599,1.00739548481125,0.0001239692152809012
143.67987000010908,1.0157808007968998,0.0001260415839167253
143.71759000001475,1.0232929922807528,0.00012791275477261145
143.75775999994949,1.0195299775626032,0.00014901777158758572
143.79954000003636,1.0232929922807528,0.00010748224532976377
143.83941000001505,0.983558056226957,0.00013868773793785283
143.87882999982685,1.0129779687601013,0.00017061115828082338
143.9226099997759,1.003690930920095,0.00016749715369845494
144.77742999978364,1.026124365193341,0.00020097122428218049
144.81698999973014,1.0055415018560434,0.0001449566236052538
144.85508000012487,0.984464363980379,0.00013894344563540565
144.8925600000657,1.0,0.0001433633249073359
144.93014999991283,0.9917449552314128,0.000120147254780671
146.6319300001487,0.998159627491722,0.00014283612663104584
146.66980999987572,0.9629417129715555,0.00013293460965909957
146.70808999985456,0.9890084450210651,0.00011948512772362093
146.7471499997191,0.9853715068586169,0.00018532494425775307
146.7867299998179,1.0176536626205317,0.00017218980389180675
146.82476999983191,1.0111137119549074,0.00014656762976595857
146.86395999975502,0.9862794856312099,0.00013945627629504586
146.90191000001505,0.9880979539411258,0.00013997099977722455
147.6608099997975,0.9890084450210651,0.00021241800484199277
147.71248999983072,0.9926588068710316,0.0001880762158919869
147.75282000005245,1.001843765724025,0.00012260660083544583
147.79119999986142,0.9772372209558088,0.00011665781884449589
147.829919999931,0.9880979539411258,0.00016233323051086402
147.86780999973416,1.0027669229965872,0.00016718889654157454
147.90552000002936,0.9781377043229852,0.00015907701439121503
148.6156000001356,0.9871883010683968,0.00021163686778286102
148.65339000010863,0.9808441360309055,0.00011752055997187428
148.74011999974027,0.9862794856312099,8.25185066834591e-05
148.84657000005245,0.9745407417663045,9.748476079616765e-05
148.90772000001743,0.9799411610955924,0.000159664156662308
149.61647999985144,0.9781377043229852,0.00018261391958175195
149.65809000004083,1.0092528860766825,0.00010455305574984224
149.74319999990985,0.9871883010683968,8.267065147768005e-05
149.85007999977097,0.9799411610955924,0.00011730427836414463
149.91198999993503,0.9926588068710316,0.00010114320943524628
150.63431000011042,1.003690930920095,8.545773147880352e-05
150.672230000142,0.9917449552314128,8.343559359768816e-05
150.7790799997747,0.9917449552314128,8.343559359768816e-05
150.88695999979973,0.9880979539411258,0.00010021592291742117
150.92472000000998,0.9781377043229852,0.00015907701439121503
151.68654000014067,1.0101828705448324,0.00012465619091747262
151.72643999988213,0.9935735005868431,0.00014152659715078908
151.76519999979064,0.9853715068586169,0.00011860796432496198
151.80297000007704,0.9972407117415494,0.0001653512305933704
151.8473600000143,0.9899197750805848,0.00016293239125071652
152.62673000013456,0.994489037154792,0.00018877039221255716
152.66611000010744,0.9890084450210651,8.297578314140342e-05
152.7729400000535,1.0083237577615516,8.624846213254917e-05
152.88040999975055,1.01204541109654,8.688631132424384e-05
152.91818000003695,0.9917449552314128,0.0001877300855947984
153.64638999989256,1.0101828705448324,8.656679924824484e-05
153.70764000015333,0.9972407117415494,6.833392692889287e-05
153.8176099997945,0.994489037154792,6.795734119652057e-05
153.90475999983028,0.9954054173515279,8.405264026285776e-05
155.76341000013053,0.9935735005868431,0.00014152659715078908
155.82013999996707,1.0148456628180937,0.00010571502829545142
157.68240999989212,0.9899197750805848,8.312877104628396e-05
157.7289499999024,0.9935735005868431,8.374354860993436e-05
157.77912000007927,0.9935735005868431,6.783227437404682e-05
157.8306599999778,1.00739548481125,0.0001239692152809012
160.63791000004858,1.0111137119549074,0.00010493895385610049
