x,y,y_err
34.03872000006959,0.9187556016660606,0.000928017918024129
34.87991000013426,0.9264031007363975,0.0012842510836405293
34.8946100003086,0.925550244763436,0.0015376837449899356
34.91826000018045,0.9103323996799093,0.0011247897309949143
34.93310000002384,0.8598050666611734,0.0012141063009930486
34.95673000020906,0.8749837752274364,0.0012008486418245824
34.97105000028387,0.8709635899560789,0.001245824057383727
34.99470000015572,0.9103323996799093,0.0010151227322229102
35.009200000204146,0.8757900363063668,0.0010937525372529946
35.03415000019595,0.9358365435835307,0.0013105389737938118
35.04821000015363,0.949729657362422,0.001104888754291234
35.92416000040248,0.9078205301781854,0.0012332466398780493
35.938210000284016,0.9204495717531714,0.001149929837101448
35.95865000039339,0.9281111710201688,0.0009470139176382699
35.97268000012264,0.8855233145028535,0.0009106569537238352
35.99608000041917,0.903649473722302,0.0008007725809136076
36.01045000040904,0.8709635899560789,0.0008339813937858006
36.03586000017822,0.9341142557364777,0.001368636982960899
36.89152000006288,0.9264031007363975,0.0014742678256077508
36.91728000016883,0.8534930716135481,0.0015448679691323166
36.931520000100136,0.8653663429563481,0.0014032888546575777
36.95531000010669,0.8978421709097261,0.001040113118805333
36.969419999979436,0.8410077540692313,0.0011616002933357292
36.99310000007972,0.939290651618398,0.0009168271144923965
37.00745000038296,0.8637737465291849,0.0009626769516919396
37.03228000039235,0.915377008362352,0.0009212051592607739
37.04638000018895,0.9246981739382218,0.0014688464149579118
37.91821000026539,0.9871883010683968,0.0011937642073377003
37.932340000290424,0.8896107044092302,0.0012997406832591615
37.95604000007734,0.9418895965228402,0.001456990476428176
37.97008000034839,0.8645696780339117,0.001400706280428293
37.99396000010893,0.8879734893257656,0.0010702157614879357
38.00830000033602,0.9128512193311221,0.0008171639407597969
38.033480000216514,0.8830799004185614,0.0011120365801778455
38.04781000036746,0.8271799518641346,0.0013373153661456593
38.87917000008747,0.8558546212208236,0.0011489159832663073
38.90267000021413,0.8574326166361788,0.001377675946522943
38.940410000272095,0.9281111710201688,0.0007957547502377132
38.95452000014484,0.9602846792093808,0.001070914522954433
39.016569999977946,0.7537025766884242,0.0008910216799194514
39.032930000219494,0.805378441199067,0.0011142339515490855
39.973800000268966,0.894540483778867,0.001314185626828969
39.987930000294,0.8669618757582157,0.0010718131313069527
40.012860000133514,0.8904304435937408,0.0011864513664385384
40.0285800001584,0.8912509381337456,0.0014258276204984959
40.05232000024989,0.9212977276685538,0.0014580633297489084
40.883630000054836,0.9315367652385727,0.0015576397565953257
40.90728000039235,0.9011560443397049,0.0023174338548445227
40.92128000035882,0.8487895030072433,0.0014673831241849929
40.94461000012234,0.8645696780339117,0.001400706280428293
40.95859000040218,0.9103323996799093,0.001423562003290438
40.98213000036776,0.8741782564005276,0.0017529036579910322
40.99684000015259,0.8503544719998003,0.0032688657162479066
41.02204000018537,0.8410077540692313,0.0019494004922767487
41.037060000002384,0.947981801010719,0.0036295229054921817
43.030010000336915,0.7877710195856797,0.001650925265923053
43.04456000030041,0.8725694427701165,0.0016799320366193487
43.86768000014126,0.8871560120379617,0.002484339989391124
43.881590000353754,0.897015608414813,0.0020647940451862935
43.90697000036016,0.8433347577642736,0.0016947400751962283
45.81724000023678,0.809841447325789,0.001744726727430702
45.84042000025511,0.9103323996799093,0.0012998351328809975
45.85433000000194,0.9204495717531714,0.0012081450351047085
45.904500000178814,0.9019864220737436,0.001217446655219517
45.91865000035614,0.9341142557364777,0.001068854409624412
45.96759000001475,0.917064749114931,0.0009246052638668403
45.981910000089556,0.91117123304292,0.0010169943807222643
46.0067300000228,0.8717661466018487,0.0010837249537177852
46.02181000029668,0.879832499441867,0.0009988046926334513
46.045679999981076,0.9128512193311221,0.0009677313450693439
46.059820000082254,0.8709635899560789,0.001245824057383727
46.83014000020921,0.7979946872679758,0.001517410550095576
46.84415000025183,0.8503544719998003,0.0015335267950121539
46.89370000036433,0.8693606925094155,0.001298303977496091
46.93131999997422,0.9086570489581467,0.0010653212110294191
46.955080000218004,0.8598050666611734,0.001054190440066795
46.9693400003016,0.866163741972302,0.0013466881028524412
46.99380000028759,0.8757900363063668,0.0010410494108297386
47.01052000001073,0.8896107044092302,0.0011842678539613436
47.033990000374615,0.8912509381337456,0.00102489783118063
47.04815000016242,0.9281111710201688,0.0011114260561171363
47.821420000400394,0.9136923736814552,0.0019893129016831566
47.86016000015661,0.7906786279998258,0.0018461006845556674
47.883290000259876,0.8765970403212787,0.0017626173768652538
47.921440000180155,0.930679183162654,0.0011175850256699644
47.94480000017211,0.8757900363063668,0.0010937525372529946
47.95891000004485,0.9044821490475887,0.0010555542874597925
47.982689999975264,0.9221466651242634,0.0009348810604414473
47.99868000019342,0.8248975239353301,0.001168897386489701
48.03464000020176,0.8542795299048488,0.001144691007831547
48.83209000015631,0.8248975239353301,0.002147885024754656
48.87315000034869,0.8717661466018487,0.0016768403358833782
48.92505000019446,0.9238468875379433,0.0018100533214777043
48.94361000042409,0.9162204901219977,0.0011970686948453333
48.96746000042185,0.9506047936562817,0.00110692591030526
48.987350000068545,0.9078205301781854,0.0014157168059824548
49.01213000016287,0.9019864220737436,0.0012761104679710241
49.02632000017911,0.8733734791423186,0.001310317036292766
49.049700000323355,0.9019864220737436,0.0011601631674739276
49.06359999999404,0.9069847815057911,0.0016754964812955135
49.8170700003393,0.9514807363517568,0.0024951753503048542
49.85401000035927,0.8838936217394061,0.0019325862251372014
49.900920000392944,0.8725694427701165,0.0018142749292055945
49.91027000034228,0.7987300061113137,0.0015781158425774882
49.96330000041053,0.9972407117415494,0.0013498059640275138
49.99118999997154,0.9086570489581467,0.0009077293159067238
50.009560000151396,0.8248975239353301,0.000790232356594766
50.0235900003463,0.8637737465291849,0.0014582562108469619
50.04708000039682,0.9264031007363975,0.001164853590603655
50.061050000134856,0.8855233145028535,0.001532617692753628
50.93733000010252,0.9341142557364777,0.0017054297505364583
50.95403000013903,0.9204495717531714,0.0013288876680003603
50.99519000016153,0.915377008362352,0.0015701714481535876
51.01018000021577,0.8371436744351544,0.0013697264265130147
51.04058000026271,0.8256576326213251,0.0017493501196360858
51.05498000001535,0.8994975815300336,0.0017852198709677111
51.84314000001177,0.9323951375406327,0.002654934804253361
51.87866000039503,0.9366988779521148,0.00259092823214618
51.892560000065714,0.9128512193311221,0.0018386188667095422
51.91967000020668,0.9281111710201688,0.002458144150412918
51.93502000020817,0.917064749114931,0.0026546729836794086
51.95909000001848,0.805378441199067,0.002047439275908221
51.97487000003457,0.9145343031204591,0.001918483406978894
52.00332000013441,0.8464474480976993,0.002044595248461414
52.01967000029981,0.8590135215053964,0.002105752607698726
52.04292000038549,0.894540483778867,0.0018355154622652543
52.05685000028461,0.8855233145028535,0.0020122259203905054
52.90255000023171,0.8806432284180628,0.004105873290122674
52.92740000039339,0.9436262202767247,0.002810677584144343
52.941450000274926,0.7899507213358162,0.003220628008062306
52.966410000342876,0.8757900363063668,0.0032799562999954457
52.981529999990016,0.8757900363063668,0.002501121209518447
53.00663000019267,0.8542795299048488,0.0029474710050221733
53.020800000056624,0.8542795299048488,0.002696740957335976
53.044410000089556,0.8725694427701165,0.0036330710134501493
53.05833000037819,0.8621840810727003,0.0028307464116239735
53.81516000023112,0.9281111710201688,0.004220642274906365
53.83119000028819,0.968277856261249,0.003464489354055412
53.85761000029743,0.984464363980379,0.003263115596017309
53.871540000196546,0.9384259312370187,0.0027797838669501793
53.897280000150204,0.9136923736814552,0.001914952682859116
53.911530000157654,0.9506047936562817,0.002072803089657495
53.9348300001584,0.9145343031204591,0.001918483406978894
53.955060000065714,0.895364765549593,0.0016328395837085692
53.99265000037849,0.8009400305332873,0.002590893381120645
54.006490000057966,0.9078205301781854,0.002516829877302142
54.029800000134856,0.9281111710201688,0.002210429861771425
54.04389000032097,0.8677607449911465,0.0022996082647445994
54.067170000169426,0.7827084095906104,0.0034944518830573967
54.785370000172406,0.7935969681957686,0.0076933209754231485
54.82021000003442,0.8356030182312478,0.004586872880394615
54.83407000033185,0.8558546212208236,0.004178102256074987
54.868130000308156,0.8677607449911465,0.004507232198899417
54.88202999997884,0.88879171988482,0.0030081602312146123
54.90564000001177,0.8701617721519981,0.003517343632780031
54.91959000006318,0.7733925780489972,0.0029307484543581877
54.94341000029817,0.9506047936562817,0.0019938464630914
54.957520000170916,0.8558546212208236,0.003044720561387187
54.98334000026807,0.8765970403212787,0.00310348422013886
54.99758000019938,0.9664958643142146,0.003994551801633085
55.02572000026703,0.8986694950475265,0.004168123374891594
55.03959000017494,0.903649473722302,0.0061207841911354996
55.063020000234246,0.8340651974086636,0.006630756666306452
55.829110000282526,0.9019864220737436,0.0043073041809665565
55.8477300000377,0.909494338555294,0.0047182295346121115
55.874120000284165,0.968277856261249,0.005090158830568099
55.89079000009224,0.9384259312370187,0.0045450698861931975
55.91395000042394,0.8912509381337456,0.005218151745340432
55.927810000255704,0.7827084095906104,0.004494871257668562
55.95314000034705,0.9935735005868431,0.004965154997083007
55.97167000034824,0.8410077540692313,0.004335001094705912
56.00832000002265,0.8693606925094155,0.006283791251081082
58.94379000039771,0.9418895965228402,0.004696837584394756
58.96929999999702,1.0480934333628718,0.0062658365946139
58.98780000023544,0.8637737465291849,0.006078599240006175
59.01152000017464,0.9990793899844607,0.007641851088425841
59.03209000034258,0.9908319448927662,0.007203063728253904
59.055420000106096,0.9332543007969917,0.006951760933378095
59.06948000006378,0.9954054173515279,0.008405264026285778
59.791630000341684,0.9453660459579653,0.002639097184330387
59.80741000035778,0.8677607449911465,0.0024554706026884
59.83059999998659,0.879832499441867,0.002209059162405608
59.84979999996722,0.9629417129715555,0.002831743164335849
59.87458000006154,0.8961898068616141,0.0018422902230392534
59.88848000019789,0.8994975815300336,0.0023892158288499046
59.9120500003919,0.88879171988482,0.001954064431771398
59.92617000034079,0.8487895030072433,0.002425674144060906
59.9507500003092,0.8978421709097261,0.0013847659865751471
59.96617000037804,0.906149802231998,0.0017413712449329771
59.993660000152886,0.8693606925094155,0.0020830566038937287
60.00769000034779,0.9506047936562817,0.0025787387550324755
60.03110000025481,0.9028175649662563,0.002016224462699851
60.04719000030309,0.8855233145028535,0.002810464302033019
60.7909500002861,0.8495716271561213,0.004423736104583376
60.80507000023499,0.9853715068586169,0.0038086335211015574
60.85893000010401,0.9011560443397049,0.0020088100834502456
60.87294000014663,0.8379150674384095,0.0017367562870798548
60.89746000012383,0.9069847815057911,0.0016754964812955135
60.91268000006676,0.9427575085274156,0.0016655093530956763
60.93669000035152,0.8211074640850865,0.0016677804540033482
60.9506700001657,0.906149802231998,0.002107059206368902
60.978160000406206,0.8904304435937408,0.0027549346921384647
60.992410000413656,0.9436262202767247,0.0015983321064362884
61.01578000001609,0.8256576326213251,0.0020818712167569946
61.02977000037208,0.8912509381337456,0.0020383405255236064
61.05299000022933,0.96738644996895,0.0019846840008568563
61.066870000213385,0.9011560443397049,0.003472706320532472
61.83931000018492,0.8879734893257656,0.0018788975462622564
61.95828999998048,0.8978421709097261,0.0015105916367133335
61.984150000382215,0.866163741972302,0.0015280709522441924
62.000880000181496,0.866163741972302,0.0015280709522441924
62.01205000001937,0.9238468875379433,0.0018100533214777043
62.02610999997705,0.9567533686182396,0.0023489660454096666
62.06640999997035,0.9145343031204591,0.0018454050819349498
62.809820000082254,0.8371436744351544,0.0025117596145909234
62.850510000251234,0.9629417129715555,0.002555648205813104
62.875729999970645,0.9289663867799348,0.001979511582905227
62.89056000020355,0.9620552191862133,0.0016613725226586177
62.91409000009298,0.8855233145028535,0.0012878245890499236
62.929930000100285,0.8709635899560789,0.001545053492654096
62.95669999998063,0.88879171988482,0.0016089536010573144
62.97190000023693,0.8879734893257656,0.0015411106965426274
62.9968200000003,0.8904304435937408,0.0018893094605021844
63.010790000204,0.8920721887252672,0.0015553704182492921
63.03421000018716,0.8701617721519981,0.001943017620372461
63.04824999999255,0.952357486191919,0.0025882567016382724
63.07150000007823,0.8961898068616141,0.003150425292652926
63.787820000201464,0.8195963204818452,0.0024822140593091287
63.837050000205636,0.8340651974086636,0.0015957249933866717
63.85270000016317,0.9453660459579653,0.0022933837927605343
63.87620000028983,0.8180879579457472,0.0014766980869339722
63.89010000042617,0.9506047936562817,0.0016933513406262605
63.91359000001103,0.939290651618398,0.0018710757438620332
63.928530000150204,0.925550244763436,0.0017447914327603199
63.95277000032365,0.9576349769692682,0.0020234464353935033
63.96920000016689,0.8233794052101329,0.002899132453149955
63.992640000302345,0.9019864220737436,0.002012513858628181
64.00659000035375,0.8542795299048488,0.00148642677652977
64.03003000002354,0.895364765549593,0.0018388997227605035
64.0472500002943,0.8211074640850865,0.0017936075115756172
64.07055000029504,0.8701617721519981,0.0029700870997032263
64.77828000020236,0.9011560443397049,0.0015217631942186533
64.81877000024542,0.9069847815057911,0.0016754964812955135
64.83246000017971,0.8757900363063668,0.0018973125512371989
64.8552600000985,0.9019864220737436,0.0016570801696043425
64.86891000019386,0.8653663429563481,0.0015252587324729942
64.89345000032336,0.8542795299048488,0.0016740099973912945
64.9072700003162,0.9514807363517568,0.0014199997607613644
64.930709999986,0.8830799004185614,0.001280727435588524
64.94611999997869,0.8332973486343164,0.0013571686991529128
64.97900000028312,0.88879171988482,0.0031904323592810793
64.9942900002934,0.8994975815300336,0.002152421958998363
65.0190400001593,0.844889669484521,0.002037076539674529
65.03301000036299,0.8218640803889046,0.0018616630173108374
65.05949999997392,0.7251034976171982,0.0026444344753511133
65.0735800000839,0.7557880136804505,0.007094505025586381
65.76682000001892,0.8961898068616141,0.003243766180432651
65.80728000029922,0.8472274141405967,0.0015837685413386442
65.85328000038862,0.8256576326213251,0.002151845221542438
65.86795000033453,0.8847080928705314,0.0018651041965056065
65.89136000024155,1.0111137119549074,0.0019981764436731867
65.90538000036031,0.917064749114931,0.0015759668425014278
65.92972999997437,0.9086570489581467,0.00123552045776193
65.94420000026003,0.9003264310597219,0.0009929298189025936
65.96906000003219,0.9246981739382218,0.0015348538340992305
65.9831500002183,0.8765970403212787,0.0016954762563707567
66.00770000042394,0.8534930716135481,0.002299381485256539
66.021580000408,0.9763375665826421,0.001711067031276737
66.04492000024766,0.8402335139076916,0.0021560253398372866
66.06031000008807,0.8847080928705314,0.0021572529492512337
66.75815000012517,0.9462371613657911,0.0014043917553208816
66.77756000030786,0.9221466651242634,0.0015263953116466838
66.83253000024706,0.8527073373436272,0.0016043226399913633
66.87973000016063,0.9162204901219977,0.0017097929424887833
66.9037200002931,0.947981801010719,0.001684019344304186
66.91817000042647,0.8677607449911465,0.001862682694443126
66.9427100000903,0.9003264310597219,0.0019315373000674415
66.95674000028521,0.949729657362422,0.0018371453594551608
66.98089000023901,0.91117123304292,0.0014902770842162819
66.99591000005603,0.8677607449911465,0.0015969501838504169
67.01997000025585,0.9281111710201688,0.0016141618395547367
67.03411999996752,0.9289663867799348,0.0016866844256707262
67.05778000038117,0.8379150674384095,0.0018677872826757286
67.071850000415,0.9727472237769641,0.0032878447938173233
67.7544100000523,0.9196021966586165,0.0015179834037970994
67.80490000033751,0.9003264310597219,0.0015189625830719037
67.85949000017717,0.8847080928705314,0.001659936095145609
67.87344000022858,0.8621840810727003,0.0015140615135462601
67.89819000009447,0.8749837752274364,0.0010917396251525818
67.91204000031576,0.9003264310597219,0.0014550135019375957
67.93564000027254,0.9145343031204591,0.0013118623592840144
67.95200000004843,0.8173348179780702,0.0017771636190687483
67.97647000011057,0.909494338555294,0.0016847812481564067
67.99059000005946,0.909494338555294,0.0019710747713749875
68.01420000009239,0.9541134102819782,0.0016340563290549858
68.02824999997392,0.8256576326213251,0.0018135411488194263
68.06578000029549,0.8188417919005103,0.0024031344724191163
68.85207000002265,0.8830799004185614,0.0018582455405827293
73.75114000029862,0.9323951375406327,0.003115860985547347
73.80319000035524,0.8083510373900665,0.004292563262245517
73.81731000030413,0.8782132798980048,0.0057810545481280905
73.88327000010759,0.8757900363063668,0.0014372988428268077
73.89763000002131,0.91117123304292,0.0014261867181181336
73.92285000020638,0.9136923736814552,0.0012492516762438912
73.95497000031173,0.9145343031204591,0.0016346840864198864
73.9814100000076,0.9145343031204591,0.001918483406978894
73.99549000011757,0.96738644996895,0.0023149354185994374
74.02188000036404,0.8685603503487751,0.002539992644515098
74.03605000022799,0.9629417129715555,0.003531026406862119
74.05965000018477,1.0834278621501388,0.0032351995343348396
74.07398000033572,0.930679183162654,0.0038090471880822454
74.86501000029966,0.895364765549593,0.000982015976207902
74.8803700003773,0.8582227050540148,0.0017551049830318679
74.90422999998555,0.9204495717531714,0.0018693546914380404
74.91955000022426,0.9145343031204591,0.0013118623592840144
74.94498000014573,0.8425583753398261,0.001566360462342613
74.95959000010043,0.8598050666611734,0.0014448868375454462
74.98340000025928,0.9103323996799093,0.0016196972126326765
74.99742000037804,0.8302330159249526,0.0015810952987113079
75.02101000025868,0.8765970403212787,0.0021178786455011873
75.03493000008166,0.9069847815057911,0.0026824691687213466
75.06003000028431,0.8195963204818452,0.002792205897753612
75.07402000017464,0.8749837752274364,0.003951305103764608
75.93834000034258,0.8717661466018487,0.0018799178852118151
75.97883999999613,0.88879171988482,0.001675295294728565
76.02997000003234,0.9453660459579653,0.0025503944062302275
76.04408000037074,0.805378441199067,0.002183898545036208
76.06757000042126,0.9019864220737436,0.002402455672799964
76.88893999997526,0.8279421637123328,0.001230458649303823
76.90306000038981,0.930679183162654,0.0014225145362899744
76.92836000025272,0.9103323996799093,0.001687887590074243
76.94295000005513,0.894540483778867,0.0015639895063088562
76.9668000000529,0.7691304402866095,0.0031318830951713866
76.98133000032976,1.0223509385032312,0.0027805289044925616
77.00514000002295,0.88879171988482,0.0029190345215350517
77.01928000012413,0.9401561688035697,0.003167948211923709
77.04376000026241,0.7237690370745296,0.0027733554990716307
77.05776000022888,0.947981801010719,0.003025745938226941
77.88623000029474,0.8937169608501977,0.0024392362234659697
77.90061000036076,0.9453660459579653,0.0020500197605370194
77.92544000037014,0.9471090794701595,0.0036228432313187486
77.93979000020772,0.969170083947292,0.00390433829150841
77.96704000001773,0.9638290236239713,0.005428846282536066
77.98111000005156,0.8083510373900665,0.0052154865359592024
78.02664000028744,0.8417827076608118,0.004241406837640058
78.77619000012055,0.9799411610955924,0.0039916039165577
78.80188000015914,0.7935969681957686,0.004043801837706792
78.81606000009924,0.9656060985415496,0.0033417816761314467
78.83958000037819,0.9410224835267521,0.0028875847467630853
78.88241000007838,0.994489037154792,0.0020143898297882218
78.93313000025228,0.925550244763436,0.003165477501501022
78.94767000013962,0.8937169608501977,0.0029514758303938234
78.99900000030175,0.9187556016660606,0.0029329949014095928
79.01329000014812,0.9196021966586165,0.003718915862610663
79.03919999999925,0.9238468875379433,0.004292722457216524
79.0532400002703,0.9638290236239713,0.004551751506449165
79.07704000035301,0.9853715068586169,0.004152102417792592
79.76221000030637,0.9053155916484843,0.007376083245531892
79.7857400001958,0.7481695005111535,0.004748444431508543
79.79986000014469,0.8621840810727003,0.0028307464116239735
79.82515000039712,0.9629417129715555,0.0037449803348341614
79.88639000011608,0.8534930716135481,0.0035692629558833028
79.9119700002484,0.8363729915840267,0.004187067210189784
79.94409999996424,0.9981596274917253,0.0036816222935197617
79.96801000041887,0.939290651618398,0.0025177195209407526
79.98216000013053,0.8233794052101329,0.0034989727920976656
80.00641999999061,0.8863392873279337,0.002902947830742992
80.02060000039637,0.9019864220737436,0.0030981394757825464
80.04420000035316,0.98265258282953,0.004365128976119483
80.05820000031963,0.8456682000993528,0.0038826776343887557
80.71824000030756,0.9162204901219977,0.004005658184714455
80.73239000001922,0.9700631337839558,0.0028737822685410202
80.75649000005797,0.91117123304292,0.002208652616305416
80.80559000000358,0.8790225168308838,0.0014479283645881654
80.86299000028521,0.8598050666611734,0.0014448868375454462
80.87697000009939,0.8472274141405967,0.0017755744200474769
80.93728000018746,0.9053155916484843,0.0016693350808296805
80.95153000019491,0.8855233145028535,0.00173018169221015
80.97546000033617,0.8847080928705314,0.0021572529492512337
80.98973000003025,0.8279421637123328,0.001956173391426304
81.01328000007197,0.8417827076608118,0.001688507909145539
81.02742000017315,0.8709635899560789,0.0020907450219213486
81.05366000020877,0.8402335139076916,0.002377017937170609
81.06770000001416,0.866163741972302,0.0026068215828372395
81.72785000037402,0.903649473722302,0.005486954682886407
81.7417500000447,0.9053155916484843,0.005757502625718692
81.7652000002563,0.9264031007363975,0.003567364121223694
81.77924000006169,0.9647171518961664,0.0038685431028945656
81.80284000001848,0.8994975815300336,0.0031737242150537094
81.81681000022218,0.8709635899560789,0.00306372331467145
81.84027000004426,0.925550244763436,0.002119038658029609
81.85433000000194,0.9366988779521148,0.00233414275668211
81.87870000023395,0.915377008362352,0.0021501895113918527
81.89344000024721,0.8441118555927678,0.002104046740905924
81.92299000034109,0.8158306174490076,0.0036135272492568444
81.93734000017866,0.8693606925094155,0.0035108704102560953
81.9610300003551,0.805378441199067,0.002852438915965659
81.97508000023663,0.8978421709097261,0.003447212512753243
81.9990100003779,0.915377008362352,0.0028211908002361195
82.01295999996364,0.7783949326267247,0.005666696566667966
82.03678000019863,0.9594006315159316,0.003717487710931943
82.05075000040233,0.861390345772429,0.004232325536630851
82.07462000008672,0.9264031007363975,0.0069920336775984365
82.7225200003013,0.8379150674384095,0.006318671964893749
82.74606000026688,0.8598050666611734,0.0053079523407051485
82.7601300003007,0.9136923736814552,0.0061251574534203004
82.7837900002487,0.8394599865193965,0.003636977090626243
82.79780000029132,0.9341142557364777,0.0032243281221079924
82.82149000000209,0.9427575085274156,0.003384550242664777
82.8355000000447,0.906149802231998,0.0031268062074016546
82.85958000039682,0.8495716271561213,0.0024301465189053863
82.87351000029594,0.9862794856312099,0.002587780369593277
82.89840000029653,0.8978421709097261,0.002300421125352492
82.9139400003478,0.9019864220737436,0.0028269056121196946
82.93839000025764,0.8264184417157951,0.0022994949437519924
82.95302999997512,0.8961898068616141,0.002452753255525634
82.97691000020131,0.7641876239634665,0.003749642519673417
82.9911100002937,0.903649473722302,0.0031095744945684994
83.00384999997914,0.7994660025203145,0.0028893295569141393
83.0277200001292,0.9506047936562817,0.003139867402084726
83.04197000013664,0.8394599865193965,0.003636977090626243
83.06557000009343,0.925550244763436,0.004650839304317387
83.07939000008628,0.8838936217394061,0.006627524777562421
87.75121000036597,0.9162204901219977,0.003489373352017926
87.79497000016272,0.8978421709097261,0.0017786549783120778
87.84599000029266,0.903649473722302,0.003491950329053196
87.86022000014782,0.8774047879567538,0.0026749231418611804
87.91153000015765,0.8986694950475265,0.0027191455744485105
87.92548000020906,0.9246981739382218,0.0021151388375393932
87.94941000035033,0.8871560120379617,0.0028208375316252352
87.96381000010297,0.9427575085274156,0.0034863355584945264
87.99360000016168,0.861390345772429,0.002659365763275631
88.00763999996707,0.9086570489581467,0.004045559049905275
88.03189000021666,0.8709635899560789,0.0055656674960288515
88.04796000011265,0.9053155916484843,0.0030285812628463517
88.07159000029787,1.0299117193406992,0.006655003106595008
88.72328000003472,1.0529312128434403,0.004096747818646116
88.74857000028715,0.7863212274584187,0.005782690626376497
88.80586000019684,0.8487895030072433,0.0031682274534673045
88.85941000003368,0.9341142557364777,0.0021584345280227044
88.87406000029296,0.9332543007969917,0.0025719077276107074
88.92495000036433,0.949729657362422,0.0020689883598362163
88.93900000024587,0.8629785477669701,0.002751941712827902
88.9625300001353,0.7950601750844181,0.003694090618836759
88.9767900002189,1.003690930920095,0.0029747836327771514
89.76086000027135,0.7741052270741205,0.003936558451151154
89.77350000012666,0.9418895965228402,0.003278228571963396
89.78616000013426,0.9204495717531714,0.0047154310382641245
89.79882000014186,0.9384259312370187,0.004429276685608066
89.8112000003457,0.8009400305332873,0.0035704371925084125
89.82371000014246,0.8855233145028535,0.004047068594927548
89.83618000010028,0.894540483778867,0.003047200040720684
89.84872000012547,0.9585173976856464,0.0031923559389362565
89.86241000005975,0.9298223905853804,0.0023828739603645797
89.8771100002341,0.752315483186871,0.002629146579874445
90.70969000039622,0.9808441360309055,0.0031371460592492
90.7244700002484,0.994489037154792,0.0020143898297882218
90.74235000042245,0.8264184417157951,0.0022994949437519924
90.75573000032455,0.9204495717531714,0.0017967653704710125
90.76870000036433,0.8863392873279337,0.0018020135294602962
90.78163000009954,0.9488553267277994,0.0017596805543052725
90.79462000029162,0.8519223264285476,0.0017294304418251842
90.8075900003314,0.8046370017397997,0.0019772148373633155
90.82037000032142,0.8158306174490076,0.0017706283521358537
90.83318000007421,0.8669618757582157,0.0014690407225051868
90.84696000022814,0.9011560443397049,0.001333695583525266
90.86066000023857,0.9384259312370187,0.0016502398715648873
90.87558000022545,0.8645696780339117,0.0017811606798203146
90.89033000031486,0.8410077540692313,0.00208860052742855
90.9037200002931,0.8847080928705314,0.0028922726521817092
90.91849000006914,0.9162204901219977,0.0022331989452914723
90.9315700000152,0.9781377043229852,0.0029218227133080313
90.94672999996692,0.8287050779069822,0.002027941315946556
90.96221000002697,0.9069847815057911,0.0025966357379844252
90.97516999999061,0.917064749114931,0.0021581257123435126
90.99476000014693,0.8725694427701165,0.002813450192815796
91.00817000027746,1.0500258721108853,0.002432717684626997
91.02096000034362,0.9289663867799348,0.004228424150466195
91.03352000005543,0.8904304435937408,0.0037833270613473777
91.04615000030026,0.9332543007969917,0.00393728706706046
91.73569000000134,0.8241381150130016,0.00466698471949843
91.75421000039205,0.7987300061113137,0.003728271618489821
91.77077000029385,0.983558056226957,0.0023929789575549043
91.78405999997631,0.861390345772429,0.0020450365360668702
91.80301000038162,0.8749837752274364,0.0013742540433211556
91.81906000012532,0.8790225168308838,0.0013869698594244262
91.83209000015631,0.8838936217394061,0.0012254293313712908
