x,y
423.97173999994993,8.582227050540148
423.98525999998674,8.68560350348778
423.9987499997951,8.394599865193992
424.011979999952,9.003264310597219
424.0254600001499,8.59805066661176
424.03790999995545,9.453660459579652
424.7517499998212,9.103323996799093
424.8399700000882,8.9207218872527
424.8619900001213,9.120108393559116
424.8755399999209,8.95364765549593
424.8885499997996,8.863392873279336
424.90151999983937,9.272567425805937
424.9147499999963,8.97842170909726
424.9402700001374,9.028175649662565
424.9537900001742,9.25550244763436
424.9684899998829,9.044821490475917
424.9843299998902,9.136923736814552
424.997849999927,9.221466651242634
425.01176999974996,9.1117123304292
425.0253599998541,8.986694950475265
425.750250000041,9.06149802231998
425.7645800001919,9.75438740440299
425.7884900001809,9.83558056226957
425.81222999980673,9.289663867799376
425.8251200001687,9.384259312370187
425.83795000007376,9.541134102819814
425.85759000014514,9.162204901220006
425.88122999994084,9.17909786057337
425.89532999973744,9.145343031204623
425.9084499999881,9.289663867799376
425.9296800000593,9.09494338555297
425.94266000017524,8.896107044092302
425.95862999977544,9.358365435835307
425.9713300000876,8.757900363063696
425.984569999855,9.289663867799376
425.9972799997777,9.196021966586196
426.0107399998233,8.9207218872527
426.0243400000036,9.103323996799093
426.74855999974534,9.212977276685569
426.76182999974117,9.673864499689532
426.7773099998012,9.145343031204623
426.7916199997999,9.401561688035697
426.8066300000064,9.22996384840454
426.8213200001046,9.332543007969917
426.84470999985933,8.847080928705314
426.8571899998933,9.170647491149339
426.87146000005305,9.028175649662565
426.88578000012785,9.086570489581469
426.90970999980345,9.306791831626539
426.9241599999368,9.136923736814552
426.93865999998525,9.392906516184011
427.9095999998972,8.9207218872527
427.9382199998945,9.246981739382218
427.9611300001852,8.879734893257686
427.9753000000492,8.986694950475265
428.00622999994084,8.765970403212787
428.0190599998459,9.289663867799376
428.03209999995306,8.542795299048487
428.76757000014186,8.693606925094155
428.780199999921,8.717661466018487
428.7929400000721,8.211074640850892
428.8322000000626,8.701617721519982
428.8450400000438,8.527073373436302
428.8677799999714,8.332973486343164
428.88060999987647,8.34833753723652
428.8943900000304,8.550667128846847
428.9077099999413,8.653663429563482
428.92095000017434,7.943282347242816
429.72157000005245,9.3756200692588
429.73429000005126,7.338376673335388
429.7467399998568,7.733925780489973
429.75981999980286,8.17334817978073
429.7845199997537,7.950601750844208
429.7969100000337,8.226213938831103
429.8108000000939,7.655966069112569
429.84129999997094,7.705485366297167
429.8568799998611,7.719692476102522
429.87315999995917,7.791121911130922
429.88584000011906,8.256576326213278
429.89873000001535,7.950601750844208
429.9130000001751,7.877710195856797
429.92955000000075,7.8054869146623895
429.95478999987245,8.195963204818478
429.9752199999057,7.899507213358164
429.99701000005007,8.287050779069823
430.0150000001304,7.571815097147059
430.7197300000116,7.351906920715668
430.73632999975234,7.6983916192943616
430.75422000000253,7.748185327756191
430.78037999989465,7.719692476102522
430.801459999755,7.935969681957713
430.82517000008374,7.620790100254134
430.8384400000796,7.719692476102522
430.851890000049,7.899507213358164
430.86822000006214,7.648917910070715
430.882679999806,7.297935152144495
430.8961999998428,7.447319739059888
430.91772999987006,7.613774324561517
430.93198999995366,7.131813866797393
430.9447200000286,7.502396279074654
430.95770000014454,7.324871326650392
430.9707999997772,7.892234847899746
430.9839099999517,6.655795963672291
431.0248500001617,7.311390834834176
431.72824000008404,6.892868607318448
431.7412600000389,7.670081876935098
431.75711000012234,6.937452139421242
431.77542999992147,7.426770437146972
431.8001000001095,7.008095316467941
431.81257000006735,6.892868607318448
431.83474999992177,6.975896043328057
431.8473600000143,6.729766562843179
431.8597900001332,6.829674408079652
431.872510000132,6.785783509504076
431.8853400000371,6.59477525949486
431.8996000001207,7.027486176561349
431.9128999998793,6.854882264526615
431.9254999998957,6.59477525949486
431.93849000008777,6.835967668381045
431.951080000028,7.324871326650392
431.9643199997954,7.033961712162487
431.9769399999641,6.674212038584768
