x,y,y_err
34.84389999974519,1.0974885550989468,0.10411490441213926
34.86819999990985,0.9727472237769673,0.10034452990106443
34.882249999791384,0.9103323996799093,0.09474452515539505
34.90663000009954,1.1956387999881204,0.09360404263356982
34.92070999974385,1.1282361216489927,0.11638411344387016
34.944519999902695,0.9808441360309055,0.08401534760572439
34.958680000156164,0.903649473722302,0.09488127922131087
34.983370000030845,1.2302687708123832,0.09064955302555847
34.99812000012025,0.9664958643142146,0.09702913907500937
35.87111000018194,1.0744841166445547,0.10787037238050574
35.88815000001341,0.9799411610955955,0.08845079805435982
35.90864000003785,1.0384844550082744,0.09469147348616071
35.92264000000432,1.0490592077764445,0.08985838907798367
35.94604999991134,1.0774571314563661,0.08633659817725811
35.96004999987781,0.9384259312370187,0.0786533223892931
35.98414999991655,1.1261597469078675,0.09542529415660811
35.999840000178665,1.187955027941653,0.11269714258561395
36.86701999977231,0.9436262202767278,0.10168608847023945
36.88126999977976,1.2496833972112202,0.10474108595425793
36.90509000001475,1.1923396878859651,0.10213124558934397
36.919280000030994,0.9718517029401701,0.09398639223921837
36.94296000013128,1.0490592077764445,0.08889216984058598
36.95708000008017,0.8904304435937437,0.08283179137698801
36.981230000033975,1.148153621496885,0.08354159666109703
36.99624999985099,1.1334438229710333,0.08769098857744793
37.867920000106096,1.1662724050819664,0.10204677526385789
37.88218000018969,1.0403991770513512,0.1015737637596887
37.905859999824315,0.969170083947292,0.10622399758274634
37.92001000000164,1.2624087614670485,0.11162125806409354
37.943609999958426,1.1598451211901684,0.10041614244241173
37.957959999796,1.017653662620535,0.09091748515117644
37.98253999976441,0.952357486191919,0.09473259531917357
37.997450000140816,1.102554332102225,0.09139410609532525
38.01666000019759,1.000921458319297,0.10786027960580533
38.82902000006288,0.968277856261249,0.09274895376046075
38.852630000095814,1.0844261957670753,0.0938865830902392
38.86665999982506,1.0656142021585182,0.09127642641595365
38.928049999754876,1.1324003632355586,0.09386813504474063
38.94211000017822,1.0375284158180118,0.09364870058175506
38.96622999990359,1.4151419329314328,0.08863078436329255
38.98056000005454,1.1005252214205412,0.09223952808277151
39.00717000011355,1.1005252214205412,0.0983212552091081
39.9377899998799,1.0337130523505853,0.10377725474422625
39.96136000007391,0.9799411610955955,0.09386615303727978
39.97684000013396,1.0715193052376057,0.09572985790890338
40.00211999984458,1.3061708881318403,0.1046634226338479
40.01631999993697,1.2894366199598706,0.11519865653183281
40.8572100000456,1.1209855128753168,0.1259608291327587
40.87127000000328,1.1470966197735573,0.11832968344576744
40.89468999998644,1.098499845058376,0.10319908620981758
40.908590000122786,1.021409751989849,0.10160133993088871
40.93214999977499,0.947981801010719,0.11525230270946989
40.946130000054836,1.0452014414584376,0.12418392732714933
40.97047000005841,1.110708255918865,0.11457601221893991
40.9860299997963,0.8598050666611762,0.1211621889577363
41.010639999993145,0.8814547044472212,0.1493803604480698
42.993979999795556,0.7461050851930645,0.11957074310929316
43.01849999977276,0.949729657362422,0.11633953429538739
43.83166000014171,1.0101828705448324,0.16096141570888098
43.87097000004724,0.7550922276654342,0.12240195315096988
45.79047999996692,1.187955027941653,0.12254446572416275
45.804380000103265,1.1376272858234315,0.11106610590014117
45.85321999993175,1.0744841166445547,0.10984964526822145
45.868470000103116,0.9019864220737465,0.10384502447750221
45.892179999966174,0.8128305161641008,0.09582650519808586
45.9315700000152,1.1577105741152733,0.09489988511455488
45.95545999985188,1.108664138979958,0.10823844522901882
45.970710000023246,1.175980174065851,0.09964683459934906
45.99537999974564,0.9727472237769673,0.09138519687418367
46.00965999998152,0.9585173976856464,0.09622815918808769
46.78015000000596,1.020469431942201,0.12594486881895708
46.794110000133514,1.021409751989849,0.12417941547108621
46.84327000007033,1.0754742089727893,0.12084689901623905
46.857669999822974,1.1292757442094175,0.10297003838205594
46.90474000014365,0.9981596274917253,0.09561125511354295
46.91905999975279,1.021409751989849,0.10348284622590517
46.94321999978274,0.9629417129715555,0.10820205540507022
46.95777999982238,1.1066237839776658,0.10192381714158547
46.984110000077635,1.196740531307244,0.10250820496159782
46.998000000137836,1.1261597469078675,0.10372314582240012
47.02153000002727,0.9638290236239713,0.11629123312035787
47.78537999978289,1.017653662620535,0.13122111258932684
47.83338000020012,0.906149802231998,0.13687354894751194
47.84725000010803,1.1513304741558197,0.12406850290696478
47.894869999960065,1.1513304741558197,0.1060414554760383
47.90877000009641,1.1240871934697325,0.09524967606864827
47.93233999982476,1.1470966197735573,0.09402983773815449
47.946680000051856,1.2600854590882393,0.09052536461264833
47.97363999998197,0.9427575085274156,0.09551429295951111
48.781640000175685,0.7776783344557059,0.15113259358124514
48.796060000080615,1.1449855346901912,0.14342160833860695
48.846679999958724,0.8978421709097261,0.10750261592710368
48.88901000004262,1.1137815001346663,0.11078971253550556
48.917229999788105,1.0346655758424363,0.10101399452156112
48.93145000003278,1.0120454110965433,0.0988055967058147
48.961349999997765,1.0461645510220074,0.10117308180008748
48.97623000014573,0.9638290236239713,0.09853684638442536
48.99967999989167,1.1178923907117466,0.10296169417697373
49.01367999985814,0.89454048377887,0.09886826798538759
49.7613499998115,0.8061205638638924,0.14700796652590914
49.78103000018746,0.9229963848404541,0.14876944016347177
49.827310000080615,1.0092528860766858,0.14036299529270024
49.86487999977544,0.9917449552314128,0.13153404383815095
49.883669999893755,0.925550244763436,0.1116726894918462
49.92726999986917,0.7663020722739209,0.10092801166152712
49.95880000013858,0.6321206820052697,0.0867484948977704
49.9735300000757,1.5732581854464693,0.09563560631433343
49.997090000193566,1.1555799554021289,0.10856150410612397
50.011059999931604,0.9709570065288244,0.09837128968354134
50.88249999983236,0.8912509381337456,0.1477570409469879
50.90131000010297,0.8920721887252702,0.12899572936417616
50.940219999756664,1.1148078033638444,0.10370436911499266
50.959700000006706,1.1045871839886303,0.11190986328563764
50.98973000003025,0.7943282347242815,0.11925134456477046
51.004540000110865,1.118922481955243,0.1164539230679051
51.028340000193566,0.6211550208324423,0.16476621597010804
51.82860999973491,0.9136923736814552,0.151477519623931
51.842619999777526,1.0597416418830998,0.15031295091274371
51.869719999842346,0.952357486191919,0.16665919546891644
51.884990000166,0.9664958643142146,0.14954949875781262
51.90885999985039,1.0558445924300812,0.15073266518096848
51.92303999979049,0.9638290236239713,0.13759649720347686
51.953389999922365,0.909494338555297,0.13821641500391385
51.967300000134856,0.947981801010719,0.13446101982771488
51.99299000017345,1.2044811285731778,0.12646796528990314
52.00687999976799,1.0568175092136607,0.12167061213652364
52.030160000082105,1.2212371301653109,0.2047137755156657
52.87749999994412,1.0974885550989468,0.1809375523278925
52.89135999977589,1.0597416418830998,0.1571453577724139
52.91638999991119,1.0111137119549074,0.16762862595378566
52.93037999980152,1.1868613846449196,0.17162293803287412
52.95604000007734,1.2167462039791321,0.16137571226339187
52.97061000019312,1.017653662620535,0.18277226396370522
53.00836999993771,0.9917449552314128,0.17720558683750895
53.77911000000313,1.2508349283740678,0.19009015475144667
53.805610000155866,1.021409751989849,0.19473590153420337
53.821570000145584,0.8774047879567538,0.18829188406724073
53.84488999983296,1.3970115605412237,0.17113046128306478
53.86123999999836,1.1460405911366023,0.1562202740821397
53.884829999879,1.282330582656021,0.19487656873833212
53.89879000000656,1.0794437099844552,0.14117702453510722
53.928789999801666,0.9044821490475917,0.18660518134954784
53.956609999760985,1.2930043917962792,0.17506245509828558
53.979789999779314,1.0529312128434403,0.18231967134103677
53.99377000005916,0.9410224835267521,0.1690091787337929
54.01723999995738,0.89454048377887,0.16066093547625485
54.758779999800026,1.2635720185226558,0.28512924518991706
54.78419000003487,0.9332543007969917,0.2166088620515636
54.813589999917895,1.3626991969948719,0.20458005189174475
54.8320999997668,0.8456682000993556,0.21419452902846708
54.8556099999696,1.6368165214278088,0.2125664857724207
54.86959999985993,1.5473907628208787,0.23800832675433714
54.89298000000417,1.0442392185431748,0.17023503579611843
54.90738999983296,1.6904409316432647,0.15725231722746544
54.9322899999097,1.3995873225726208,0.2294540260573006
54.947290000040084,1.1251229929657667,0.18134840019714732
54.97390000009909,0.9506047936562817,0.19349420096462455
54.989680000115186,1.2473835142429452,0.18726787587128008
55.01318999985233,1.0242359141215682,0.18395444711010533
55.79306000005454,0.9444957325077086,0.24705521180620904
55.820940000005066,0.93756200692588,0.20983694444797685
55.83807000005618,1.3601913228556701,0.2417870235520289
55.86402999982238,1.4507747890889116,0.24319075891275319
55.90132000017911,1.4641986429352791,0.22925805385153222
55.97228999994695,1.5107757319249953,0.2866440295650634
58.961349999997765,1.3402937734183116,0.286393834957653
59.736120000015944,0.9187556016660636,0.14808590667507376
59.75559000018984,1.1035702899640139,0.12705322493711274
59.780689999926835,1.119953522384889,0.15266426650098544
59.794559999834746,0.8226213938831103,0.1697163559824977
59.824620000086725,1.2393672048206814,0.1381214250073847
59.8385399999097,1.1209855128753168,0.13525302144583104
59.86181000014767,0.8425583753398261,0.11795579118611374
59.87599000008777,1.1282361216489927,0.1361278469745267
59.89948000013828,1.017653662620535,0.24463364561295928
59.914710000157356,1.3957254577067697,0.16454536360078847
59.942760000005364,0.6969473963563209,0.12902436711026663
59.95763000007719,1.0529312128434403,0.1260721131613552
59.981190000195056,1.1056050150387056,0.1313606807205672
59.99506000010297,0.813579505605396,0.1483682144925381
60.022729999851435,1.1117317272815934,0.13208861617659134
60.75491999974474,1.26706822499855,0.18905609995338807
60.80892999982461,0.9576349769692682,0.13406619016794732
60.82290000002831,0.8970156084148159,0.12888437753062182
60.84638000000268,0.906149802231998,0.11851246311308958
60.861419999971986,0.9972407117415494,0.12675198415345412
60.886020000092685,0.8806432284180656,0.1281541773041004
60.90065999981016,1.0764652136298367,0.12591555990476025
60.92390999989584,0.9972407117415494,0.1616547044275936
60.94211000017822,0.994489037154792,0.18868740008492677
60.96576000005007,0.8661637419723047,0.12604707352658578
60.97973999986425,1.089431679659133,0.13445609019443613
61.003080000169575,1.098499845058376,0.14468107184317563
61.016969999764115,1.1748975549395304,0.13418295915162623
61.789390000049025,0.9567533686182427,0.1251307433135251
61.803280000109226,0.8566432555816562,0.15069854086015846
61.93198999995366,1.1376272858234315,0.12259183387091052
61.94810000015423,0.9817479430199848,0.12207014164847078
61.97600999986753,1.1705770359631371,0.13045509648735792
62.016460000071675,1.2314024122062155,0.1497095866370513
62.759579999838024,0.811334605228263,0.15169515775521916
62.773810000158846,0.7606765007662268,0.1520321418249503
62.825809999834746,1.2846948998311953,0.13725673669841104
62.83969999989495,0.8653663429563481,0.13469838374985607
62.864109999965876,1.1127561417305198,0.12196146751450618
62.87804999994114,0.9826525828295333,0.12942307600023972
62.903930000029504,1.3727770182085501,0.12264431284751476
62.920659999828786,1.2156260552373794,0.11644182923130146
62.94539000000805,1.0874267195462448,0.11317594344760715
62.96076999977231,0.9128512193311221,0.11518508501447974
62.98406000016257,1.1641260294104905,0.1136531678475264
63.021540000103414,0.8725694427701165,0.1406415774067214
63.03544999985024,1.3677288255958489,0.22549073956338822
63.76233999989927,1.0,0.14920751402601418
63.80099999997765,1.060718149635315,0.13872796779561103
63.84015000006184,1.274089685919113,0.11265407684869692
63.86352999974042,0.9549925860214353,0.11434548800962514
63.87753999978304,1.0261243651933443,0.14176432001113037
63.90231999987736,0.9019864220737465,0.1354139119186629
63.91673000017181,1.1230523475410847,0.1323992880179236
63.94255999987945,0.7557880136804529,0.13017191278956147
63.95659000007436,1.0944602678150783,0.12802046519529972
63.979809999931604,1.030860740062627,0.12912626477234324
63.99397000018507,0.8757900363063696,0.11454180546849202
64.02059999993071,1.1716556739113033,0.14136665297679113
64.0345100001432,1.3427649611378643,0.195403692839961
64.7455699997954,0.915377008362352,0.12056235356448927
64.78272000001743,0.6625215359025831,0.11166749394451829
64.80555999977514,1.0964781961431864,0.11310809884560716
64.81921999994665,1.0318106352675944,0.10548693136765866
64.84221999999136,1.0636530750764384,0.11168131819434575
64.85739000001922,1.3829293697959448,0.12100387695912014
64.88073999993503,1.2953883889748912,0.10618561498964518
64.89466999983415,1.0944602678150783,0.11088386749199189
64.92259000008926,1.2531411749414172,0.1258062386332998
64.94292999990284,1.3601913228556701,0.12778381555599455
64.96768999984488,1.2450878639160534,0.11467683019683617
64.98297999985516,1.4588142602753487,0.12898728841563473
65.00647999998182,0.7670081876935096,0.14411389212569628
65.02344999974594,1.386755828871889,0.143051923803399
65.71547999978065,1.2439416235583098,0.15925404800618576
65.73076999979094,0.8511380382023759,0.17559967119251088
65.78060999978334,1.2473835142429452,0.12178156345003488
65.81722000008449,1.4034598729211787,0.12926343128014497
65.84144000010565,1.0452014414584376,0.11937059681059314
65.85528999986127,1.1513304741558197,0.12724974657124594
65.87911000009626,1.0774571314563661,0.09725271978587696
65.89369999989867,1.165198723025001,0.09873326692848079
65.91867000004277,0.9718517029401701,0.11099345369202931
65.93300000019372,1.2496833972112202,0.1220061001225422
65.95642999978736,0.8590135215053964,0.1107652968407242
65.99489999981597,1.2729167461935607,0.1277915618241791
66.00887000001967,1.1158350522886675,0.13257614613423008
66.03407000005245,1.4308694127493387,0.28993347502396394
66.72208999982104,1.2178673848912618,0.10768294217065966
66.78238999983296,1.0734949358052372,0.11568086883239981
66.79646999994293,0.8356030182312478,0.1154428232064062
66.85331999976188,0.9899197750805848,0.11396872586802867
66.86767000006512,1.2462351604865145,0.12281727512417524
66.89221999980509,1.1835864919618604,0.11446296173174086
66.90664999978617,0.9298223905853804,0.11647013755775273
66.93045999994501,1.3514500541175616,0.14065465943387664
66.94485000008717,1.1386755619502127,0.1090709307876522
66.96947999997064,1.2100407608569552,0.13150966980319959
66.98390999995172,1.1117317272815934,0.12082524580494403
67.00756999989972,1.0587660331136983,0.1160439869172436
67.02173000015318,1.1513304741558197,0.13361223389980822
67.70435999985784,0.9926588068710316,0.12799815678330762
67.71834999974817,1.0539014450691624,0.1155108132284941
67.77832000004128,1.3025667861366883,0.11877112622974509
67.82343999994919,1.048093433362875,0.11197824824970053
67.84719000011683,0.779830110523259,0.11635651215380735
67.86212000017986,1.472312502432721,0.10848399425057098
67.88555999984965,0.917064749114934,0.11656140305835491
67.89957999996841,0.9808441360309055,0.11473063597770965
67.92627000017092,1.2694044019618036,0.11925479543988142
67.9403900001198,0.8896107044092302,0.11798809036074005
67.96402999991551,1.0884287379435964,0.12130006967992199
67.97813999978825,0.9549925860214353,0.11874339139461074
68.00182999996468,0.983558056226957,0.13226000531236365
68.0157800000161,0.7112135136533284,0.1329755263192946
68.80205000005662,0.9754387404402989,0.14194914042117673
68.81601000018418,1.0403991770513512,0.13032105538978928
73.7245999998413,1.2234888053268163,0.12282935688815108
73.76711999997497,0.9281111710201688,0.21114102876679008
73.79069000016898,1.187955027941653,0.14005081797047172
73.84719000011683,0.9981596274917253,0.10940133998568857
73.87135000014678,1.2462351604865145,0.106747725107928
73.88678999990225,1.1313578641195636,0.102117871908321
73.9287399998866,0.8582227050540148,0.11066332519907843
73.94536999985576,0.8629785477669701,0.1311473816176838
73.9688900001347,1.1015393095414154,0.12580484447745205
73.9858200000599,0.9436262202767278,0.14774901743539065
74.00951999984682,1.1460405911366023,0.14988701972745835
74.0235799998045,0.7085981269167699,0.1762136082679022
74.81489000003785,1.0519618738232226,0.08816923493790906
74.82892999984324,1.1397248040197483,0.09132610436602986
74.85411999979988,0.925550244763436,0.09291849736344453
74.86817999975756,1.3803842646028865,0.12205256564268116
74.89375999988988,0.947981801010719,0.10215545012884833
74.90890000015497,0.9136923736814552,0.10350963840968619
74.9331499999389,1.0111137119549074,0.11827130831183767
74.94733999995515,0.9196021966586195,0.10417914562792725
74.97085000015795,0.8332973486343164,0.11282179751621413
74.98494999995455,0.9745407417663077,0.1292522679075721
75.00855999998748,0.994489037154792,0.1438054456957937
75.02395999990404,1.0055415018560434,0.1491082097929007
75.88786000013351,1.3477210138513525,0.1228883957139543
75.9022699999623,1.0442392185431748,0.12984028153941238
75.9523999998346,1.1619836038697964,0.13484853267853422
75.99390000011772,1.0018437657240282,0.16424633305711986
76.01738000009209,1.3049684141302247,0.153845801840862
76.03150000004098,1.0734949358052372,0.19477889880327148
76.85288000013679,1.0195299775626032,0.10517044286318995
76.87681999988854,0.7863212274584187,0.1122554352723332
76.89228999987245,1.0734949358052372,0.11469214345776393
76.9165900000371,0.7755324957585908,0.15214415884140017
76.93073000013828,1.0734949358052372,0.15720733456710742
76.95498999999836,1.0744841166445547,0.14745583013481978
76.96906000003219,0.9264031007364006,0.16979650880078417
77.00769999995828,1.01391138573668,0.18583553249617152
77.85014999983832,0.7791121911130922,0.1499760689834517
77.87441000016406,0.7237690370745296,0.17265352281778515
77.88935999991372,0.8871560120379617,0.16750568109524988
77.91706999996677,0.8814547044472212,0.17941880249469253
77.93096000002697,1.156644774165647,0.22904147927996235
77.99057999998331,1.1694993910198728,0.21973834410468265
78.74986999994144,1.00739548481125,0.18371341502521082
78.76579000009224,0.8896107044092302,0.19091128509758637
78.78952000010759,1.0934526967309215,0.173222430101809
78.80349999992177,0.947981801010719,0.1711322070534553
78.85617000004277,1.1662724050819664,0.11601107082628052
78.897059999872,1.1989470404794196,0.1479723184325721
78.94890999980271,1.1376272858234315,0.15926460468699485
78.96292999992147,0.9799411610955955,0.16697344530669964
78.9890000000596,0.9392906516184011,0.23790763176457136
79.0031200000085,1.1577105741152733,0.21965591386065514
79.02694999985397,0.8986694950475265,0.18871678403363282
79.74968999996781,1.1492115972032406,0.17993870948429208
79.7749700001441,1.1912420080273762,0.185422479672652
79.7890699999407,1.119953522384889,0.1887673024978401
79.86123999999836,1.0423174293933057,0.1363213958650495
79.87589999986812,1.2145069377157813,0.18233216317196785
79.91760999988765,1.3365955165464438,0.17357804502340599
79.93192999996245,1.1220184543019633,0.14157815458830775
79.95624999981374,1.4335076007281262,0.19540577534211045
79.97036000015214,1.1209855128753168,0.15177247444684858
79.99403000017628,1.0665961212302582,0.15914415571855606
80.03170999977738,0.9019864220737465,0.19772092660516422
80.68215999985114,1.2314024122062155,0.19053947390170164
80.70613999990746,1.0529312128434403,0.16098439065219203
80.72039999999106,1.0,0.1409182076912356
80.77933999989182,1.1770637907805686,0.13876682435350526
80.82690999982879,1.1261597469078675,0.12031884915398414
80.88690999988467,1.0365732567670065,0.1384342914720239
80.9012000001967,0.8417827076608144,0.12482499463447719
80.92538999998942,0.9799411610955955,0.1398966703920997
80.93937999987975,1.1209855128753168,0.13835041888352184
80.9631900000386,1.2156260552373794,0.13771485572548153
80.97721000015736,1.2212371301653109,0.12597770800964042
81.0034699998796,0.9332543007969917,0.1495632618927463
81.01757999975234,0.7324871326650393,0.13762769852273288
81.67125000013039,1.1835864919618604,0.3041444411729115
81.69177999999374,1.0784499632938325,0.25229543739646804
81.71506999991834,1.0120454110965433,0.21438950228620174
81.72912999987602,0.9781377043229852,0.19279219741203119
81.75277000013739,1.0185913880541164,0.21108540113869698
81.76677000010386,0.7748185327756192,0.18768580547185815
81.79013000009581,1.0365732567670065,0.15657395725111672
81.8041900000535,0.9664958643142146,0.16201195698763032
81.82831999985501,1.318256738556408,0.15541239372487342
81.84262999985367,0.776962395992138,0.15314028583891395
81.87162999995053,1.0452014414584376,0.16942923418277736
81.91084000002593,1.2314024122062155,0.17466118440989314
81.92495999997482,0.9204495717531714,0.16022765778553344
81.94896999979392,0.8806432284180656,0.15005394178011752
81.96292999992147,1.2314024122062155,0.16445371259373057
81.98658999986947,1.335365033327186,0.17218833068890188
82.02447000006214,0.906149802231998,0.2136562715278235
82.03853000001982,1.285878692634399,0.2877941446004998
82.73351000016555,1.1598451211901684,0.21365136689874836
82.74769000010565,1.1035702899640139,0.20328515989938042
82.77118000015616,1.0974885550989468,0.18295920095725443
82.78539999993518,1.043277881459965,0.19794425445049027
82.80897999973968,1.5289736466907131,0.16758017569905717
82.8234799997881,1.0120454110965433,0.17244373009977093
82.84695999976248,1.1609138701261812,0.15397073116430804
82.86230000015348,1.0036909309200983,0.1710201993877352
82.90230000019073,1.1705770359631371,0.14770535717990116
82.92663000011817,0.8790225168308838,0.16839880875258692
82.94082000013441,0.7914072053994866,0.17056563578879153
82.97745000012219,0.895364765549593,0.2061653561946602
87.71510999975726,1.1705770359631371,0.1897528676179752
87.76833999995142,1.196740531307244,0.13667760661546377
87.86095000011846,1.0587660331136983,0.11409366780939079
87.87540999986231,1.2370863074892722,0.14698241890318728
87.89935000007972,0.91117123304292,0.14686345088587419
87.9133299998939,0.8847080928705314,0.14422778917367732
87.93717999989167,1.2111557629827354,0.12270672502606657
87.95751000009477,1.1117317272815934,0.1484717003535329
87.98172000003979,0.8806432284180656,0.18168693491214233
87.99579000007361,1.048093433362875,0.21912984786794848
88.02136999974027,1.3689891307007365,0.19921992257677526
88.03549000015482,1.1334438229710333,0.2505456816498512
88.69782999996096,1.1824968703831071,0.19277421637094283
88.77961000008509,1.2234888053268163,0.13635185489418605
88.82330999989063,0.8994975815300364,0.15409502734769523
88.87430999986827,0.765596606911257,0.17557999289833998
88.88885999983177,1.2835121968394985,0.1383125351923537
88.91240999987349,0.9826525828295333,0.14480903608418433
88.9264400000684,1.0734949358052372,0.189835271930092
88.95164000010118,1.1555799554021289,0.1905147964215313
89.7247600001283,1.0413578615284351,0.16401055204844323
89.73737999983132,0.7324871326650393,0.1666374585054658
89.75004999991506,0.7426770437146973,0.17579592482798073
89.76270999992266,0.9471090794701595,0.16748538223313686
89.77510999981314,1.119953522384889,0.16710548089972732
89.78759999992326,1.2393672048206814,0.14839491942942157
89.80007999995723,1.0784499632938325,0.14402692292318056
89.81261999998242,1.32800588624373,0.15656174372214576
89.82633000006899,1.0055415018560434,0.1481820718438765
89.84101000009105,1.3146192882160859,0.19251864855415984
90.67358999978751,1.1045871839886303,0.1536217214193753
90.68839999986812,0.779830110523259,0.1350310141044184
90.70624999981374,1.2156260552373794,0.15450935032615004
90.71964999986812,1.030860740062627,0.12058114430946758
90.73260999983177,1.0270698960262816,0.1371651182590775
90.74552999995649,1.1035702899640139,0.11892181854113755
90.75852000014856,1.2989726288978578,0.11365781043728478
90.7714800001122,1.0597416418830998,0.11419880036877283
90.78425000002608,0.811334605228263,0.11881541912847216
90.7970900000073,1.3489628825916529,0.10560746203156579
90.81087999977171,1.0018437657240282,0.10150054290046732
90.82455000001937,0.994489037154792,0.13281394666172028
90.8394800000824,0.7776783344557059,0.12248186494025082
90.85466000018641,1.0046157902783943,0.13879280057288781
90.86762999976054,0.8782132798980076,0.1520664926685445
90.88237999984995,1.148153621496885,0.14170346775426584
90.91063999990001,0.817334817978073,0.13926673962173713
90.92609000019729,1.2314024122062155,0.16558787612885975
90.93908999999985,0.8574326166361815,0.1318840122957318
90.95867000008002,1.1407750129221212,0.16706012589404642
90.97208999982104,1.330454417978094,0.14827265027163034
90.98485999973491,1.0403991770513512,0.19835631224769396
90.99741999991238,1.0251797048255582,0.18317972806337807
91.01005999976769,1.279970616705181,0.18272895821273621
91.69957999978215,1.205591007729534,0.20875338637495622
91.72008999995887,0.903649473722302,0.14398650267795418
91.73468999983743,1.102554332102225,0.13506017900753622
91.74794999975711,0.8782132798980076,0.11728532679222847
91.77003999985754,1.1846771175814863,0.10802166688978969
91.78295999998227,1.1923396878859651,0.10432761646223307
91.79599000001326,1.0864256236170653,0.09806222786702666
91.80946999974549,1.2212371301653109,0.09785768390034569
91.82713000010699,1.1803206356517293,0.10871154802419714
91.84147999994457,0.9629417129715555,0.13214841192914312
91.85570999979973,1.3146192882160859,0.11018362904672041
91.86891000019386,1.206701909593276,0.13781527790435952
91.8822400001809,1.081433951297939,0.12251260980956113
91.89610000001267,1.1397248040197483,0.13541456854273395
91.9110300000757,1.1271974561755094,0.12769702852496642
91.92593999998644,1.1127561417305198,0.12298635379614069
91.93874000012875,0.89454048377887,0.12276143274852294
91.95163000002503,0.6785783509504076,0.1274987266586743
91.96741000004113,0.9453660459579653,0.12712428866697925
91.97976000001654,0.8637737465291849,0.15036178896731553
91.99225000012666,0.9954054173515279,0.14118754960951532
92.00491000013426,1.0844261957670753,0.141828668072489
92.01738000009209,0.9963226419544198,0.1477411775085789
92.66110999975353,1.0964781961431864,0.1393653360776231
92.67423000000417,1.0924460532267923,0.13180957984595407
92.68717999989167,1.1609138701261812,0.1368628721460516
92.69984999997541,0.917064749114934,0.13092041647858704
92.71484000002965,1.0794437099844552,0.13123498055376165
92.73117000004277,1.1470966197735573,0.11938619847653323
92.74418999999762,1.0834278621501388,0.11375762891929209
92.75705999974161,0.9629417129715555,0.11707107633991205
92.76977999974042,0.9673864499689531,0.10246452246769533
92.78243000013754,1.1814082519208886,0.10337113512530131
92.79493999993429,1.0442392185431748,0.10098688564176517
92.80792000005022,0.9436262202767278,0.11819921394831252
92.82243000017479,1.020469431942201,0.10244769180049493
92.83652999997139,1.0185913880541164,0.11070256593051664
92.85044000018388,0.8677607449911465,0.10789701960790918
92.86326000001281,1.0452014414584376,0.12033326291390438
92.87605000007898,1.2078138351067822,0.10123182639856995
92.88864000001922,1.2167462039791321,0.10758380817559458
92.90132000017911,1.0954687673339965,0.10695018626856209
92.91379000013694,0.9444957325077086,0.12091786775022204
92.92633999977261,1.495546772744397,0.13499004922802682
92.93885000003502,1.5417004529495628,0.12921623190198747
92.95852999994531,1.1738159324832202,0.1308160556938508
92.97637999989092,0.8645696780339146,0.15448183159365497
92.99010000005364,0.9332543007969917,0.15558017472751196
93.67189999995753,1.32556186071986,0.15993627456955398
93.69225999992341,1.0744841166445547,0.12667346481380493
93.70642999978736,1.0394413751488023,0.14551885469989895
93.72569999983534,1.4927944095789993,0.14024127509957923
